group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha256,5120,5120,bytes,1098996.0,ns,6
bench_group,sha256,5120,5120,bytes,2075993.0,ns,12
bench_group,sha256,5120,5120,bytes,4936982.0,ns,18
bench_group,sha256,5120,5120,bytes,4143985.0,ns,24
bench_group,sha256,5120,5120,bytes,5152982.0,ns,30
bench_group,sha256,5120,5120,bytes,6395978.0,ns,36
bench_group,sha256,5120,5120,bytes,7286974.0,ns,42
bench_group,sha256,5120,5120,bytes,10141964.0,ns,48
bench_group,sha256,5120,5120,bytes,9393967.0,ns,54
bench_group,sha256,5120,5120,bytes,10430963.0,ns,60
bench_group,sha256,5120,5120,bytes,13084954.0,ns,66
bench_group,sha256,5120,5120,bytes,12501956.0,ns,72
bench_group,sha256,5120,5120,bytes,15741945.0,ns,78
bench_group,sha256,5120,5120,bytes,14489949.0,ns,84
bench_group,sha256,5120,5120,bytes,17354939.0,ns,90
bench_group,sha256,5120,5120,bytes,16673941.0,ns,96
bench_group,sha256,5120,5120,bytes,19467932.0,ns,102
bench_group,sha256,5120,5120,bytes,20522928.0,ns,108
bench_group,sha256,5120,5120,bytes,19741930.0,ns,114
bench_group,sha256,5120,5120,bytes,22610921.0,ns,120
bench_group,sha256,5120,5120,bytes,23874916.0,ns,126
bench_group,sha256,5120,5120,bytes,22791920.0,ns,132
bench_group,sha256,5120,5120,bytes,25616910.0,ns,138
bench_group,sha256,5120,5120,bytes,26709906.0,ns,144
bench_group,sha256,5120,5120,bytes,28045901.0,ns,150
bench_group,sha256,5120,5120,bytes,28814899.0,ns,156
bench_group,sha256,5120,5120,bytes,29310897.0,ns,162
bench_group,sha256,5120,5120,bytes,29208898.0,ns,168
bench_group,sha256,5120,5120,bytes,29928895.0,ns,174
bench_group,sha256,5120,5120,bytes,31032891.0,ns,180
bench_group,sha256,5120,5120,bytes,32019888.0,ns,186
bench_group,sha256,5120,5120,bytes,33025885.0,ns,192
bench_group,sha256,5120,5120,bytes,35677875.0,ns,198
bench_group,sha256,5120,5120,bytes,35196876.0,ns,204
bench_group,sha256,5120,5120,bytes,36295873.0,ns,210
bench_group,sha256,5120,5120,bytes,37222870.0,ns,216
bench_group,sha256,5120,5120,bytes,38125866.0,ns,222
bench_group,sha256,5120,5120,bytes,39207862.0,ns,228
bench_group,sha256,5120,5120,bytes,40316859.0,ns,234
bench_group,sha256,5120,5120,bytes,41269855.0,ns,240
bench_group,sha256,5120,5120,bytes,42375851.0,ns,246
bench_group,sha256,5120,5120,bytes,43199848.0,ns,252
bench_group,sha256,5120,5120,bytes,44435844.0,ns,258
