group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,524288,524288,bytes,43176043.0,ns,1
bench_group,blake2bp,524288,524288,bytes,85374084.0,ns,2
bench_group,blake2bp,524288,524288,bytes,128173126.0,ns,3
bench_group,blake2bp,524288,524288,bytes,170562167.0,ns,4
bench_group,blake2bp,524288,524288,bytes,213212208.0,ns,5
bench_group,blake2bp,524288,524288,bytes,255388250.0,ns,6
bench_group,blake2bp,524288,524288,bytes,298509292.0,ns,7
bench_group,blake2bp,524288,524288,bytes,352416342.0,ns,8
bench_group,blake2bp,524288,524288,bytes,384366374.0,ns,9
bench_group,blake2bp,524288,524288,bytes,426199411.0,ns,10
bench_group,blake2bp,524288,524288,bytes,469603452.0,ns,11
bench_group,blake2bp,524288,524288,bytes,511042488.0,ns,12
bench_group,blake2bp,524288,524288,bytes,553967527.0,ns,13
bench_group,blake2bp,524288,524288,bytes,596907563.0,ns,14
bench_group,blake2bp,524288,524288,bytes,639838601.0,ns,15
bench_group,blake2bp,524288,524288,bytes,682281636.0,ns,16
bench_group,blake2bp,524288,524288,bytes,723696669.0,ns,17
bench_group,blake2bp,524288,524288,bytes,765384703.0,ns,18
bench_group,blake2bp,524288,524288,bytes,817718745.0,ns,19
bench_group,blake2bp,524288,524288,bytes,852240770.0,ns,20
bench_group,blake2bp,524288,524288,bytes,895060801.0,ns,21
bench_group,blake2bp,524288,524288,bytes,936622829.0,ns,22
bench_group,blake2bp,524288,524288,bytes,979301858.0,ns,23
bench_group,blake2bp,524288,524288,bytes,1023891887.0,ns,24
bench_group,blake2bp,524288,524288,bytes,1074008919.0,ns,25
bench_group,blake2bp,524288,524288,bytes,1110590940.0,ns,26
bench_group,blake2bp,524288,524288,bytes,1150300961.0,ns,27
bench_group,blake2bp,524288,524288,bytes,1193309984.0,ns,28
bench_group,blake2bp,524288,524288,bytes,1241942010.0,ns,29
bench_group,blake2bp,524288,524288,bytes,1285782030.0,ns,30
bench_group,blake2bp,524288,524288,bytes,1322712043.0,ns,31
bench_group,blake2bp,524288,524288,bytes,1367423062.0,ns,32
bench_group,blake2bp,524288,524288,bytes,1406968073.0,ns,33
bench_group,blake2bp,524288,524288,bytes,1457224094.0,ns,34
bench_group,blake2bp,524288,524288,bytes,1493352100.0,ns,35
bench_group,blake2bp,524288,524288,bytes,1538817112.0,ns,36
bench_group,blake2bp,524288,524288,bytes,1576894116.0,ns,37
bench_group,blake2bp,524288,524288,bytes,1630742131.0,ns,38
bench_group,blake2bp,524288,524288,bytes,1664023129.0,ns,39
bench_group,blake2bp,524288,524288,bytes,1704719130.0,ns,40
bench_group,blake2bp,524288,524288,bytes,1747591132.0,ns,41
bench_group,blake2bp,524288,524288,bytes,1801383139.0,ns,42
bench_group,blake2bp,524288,524288,bytes,1833178128.0,ns,43
bench_group,blake2bp,524288,524288,bytes,1877411123.0,ns,44
bench_group,blake2bp,524288,524288,bytes,1925746120.0,ns,45
bench_group,blake2bp,524288,524288,bytes,1961309107.0,ns,46
bench_group,blake2bp,524288,524288,bytes,2017622103.0,ns,47
bench_group,blake2bp,524288,524288,bytes,2054610087.0,ns,48
