group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,524288,524288,bytes,46411824.0,ns,1
bench_group,blake2bp,524288,524288,bytes,95338639.0,ns,2
bench_group,blake2bp,524288,524288,bytes,133075497.0,ns,3
bench_group,blake2bp,524288,524288,bytes,172666347.0,ns,4
bench_group,blake2bp,524288,524288,bytes,213534192.0,ns,5
bench_group,blake2bp,524288,524288,bytes,258602022.0,ns,6
bench_group,blake2bp,524288,524288,bytes,298174871.0,ns,7
bench_group,blake2bp,524288,524288,bytes,341438708.0,ns,8
bench_group,blake2bp,524288,524288,bytes,383771548.0,ns,9
bench_group,blake2bp,524288,524288,bytes,441586329.0,ns,10
bench_group,blake2bp,524288,524288,bytes,472853210.0,ns,11
bench_group,blake2bp,524288,524288,bytes,515029050.0,ns,12
bench_group,blake2bp,524288,524288,bytes,554666901.0,ns,13
bench_group,blake2bp,524288,524288,bytes,597424738.0,ns,14
bench_group,blake2bp,524288,524288,bytes,640295576.0,ns,15
bench_group,blake2bp,524288,524288,bytes,682905414.0,ns,16
bench_group,blake2bp,524288,524288,bytes,727870244.0,ns,17
bench_group,blake2bp,524288,524288,bytes,768198090.0,ns,18
bench_group,blake2bp,524288,524288,bytes,833501843.0,ns,19
bench_group,blake2bp,524288,524288,bytes,856145756.0,ns,20
bench_group,blake2bp,524288,524288,bytes,895068608.0,ns,21
bench_group,blake2bp,524288,524288,bytes,937765446.0,ns,22
bench_group,blake2bp,524288,524288,bytes,981124281.0,ns,23
bench_group,blake2bp,524288,524288,bytes,1030776091.0,ns,24
bench_group,blake2bp,524288,524288,bytes,1077270915.0,ns,25
bench_group,blake2bp,524288,524288,bytes,1111559784.0,ns,26
bench_group,blake2bp,524288,524288,bytes,1151337632.0,ns,27
bench_group,blake2bp,524288,524288,bytes,1208359414.0,ns,28
bench_group,blake2bp,524288,524288,bytes,1238256300.0,ns,29
bench_group,blake2bp,524288,524288,bytes,1291781096.0,ns,30
bench_group,blake2bp,524288,524288,bytes,1325007968.0,ns,31
bench_group,blake2bp,524288,524288,bytes,1371045792.0,ns,32
bench_group,blake2bp,524288,524288,bytes,1413290631.0,ns,33
bench_group,blake2bp,524288,524288,bytes,1450433488.0,ns,34
bench_group,blake2bp,524288,524288,bytes,1506624273.0,ns,35
bench_group,blake2bp,524288,524288,bytes,1541356140.0,ns,36
bench_group,blake2bp,524288,524288,bytes,1579399993.0,ns,37
bench_group,blake2bp,524288,524288,bytes,1634173783.0,ns,38
bench_group,blake2bp,524288,524288,bytes,1671008641.0,ns,39
bench_group,blake2bp,524288,524288,bytes,1708874495.0,ns,40
bench_group,blake2bp,524288,524288,bytes,1751100332.0,ns,41
bench_group,blake2bp,524288,524288,bytes,1811145101.0,ns,42
bench_group,blake2bp,524288,524288,bytes,1833440014.0,ns,43
bench_group,blake2bp,524288,524288,bytes,1884341818.0,ns,44
