group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha256,524288,524288,bytes,1264044.0,ns,1
bench_group,sha256,524288,524288,bytes,2603098.0,ns,2
bench_group,sha256,524288,524288,bytes,3811849.0,ns,3
bench_group,sha256,524288,524288,bytes,5205808.0,ns,4
bench_group,sha256,524288,524288,bytes,6431982.0,ns,5
bench_group,sha256,524288,524288,bytes,7667209.0,ns,6
bench_group,sha256,524288,524288,bytes,8873443.0,ns,7
bench_group,sha256,524288,524288,bytes,10258227.0,ns,8
bench_group,sha256,524288,524288,bytes,11591820.0,ns,9
bench_group,sha256,524288,524288,bytes,12885729.0,ns,10
bench_group,sha256,524288,524288,bytes,13846051.0,ns,11
bench_group,sha256,524288,524288,bytes,15369695.0,ns,12
bench_group,sha256,524288,524288,bytes,16751227.0,ns,13
bench_group,sha256,524288,524288,bytes,17800175.0,ns,14
bench_group,sha256,524288,524288,bytes,19158634.0,ns,15
bench_group,sha256,524288,524288,bytes,20672897.0,ns,16
bench_group,sha256,524288,524288,bytes,21647335.0,ns,17
bench_group,sha256,524288,524288,bytes,22918449.0,ns,18
bench_group,sha256,524288,524288,bytes,24132274.0,ns,19
bench_group,sha256,524288,524288,bytes,25639229.0,ns,20
bench_group,sha256,524288,524288,bytes,26971873.0,ns,21
bench_group,sha256,524288,524288,bytes,28431015.0,ns,22
bench_group,sha256,524288,524288,bytes,29553213.0,ns,23
bench_group,sha256,524288,524288,bytes,30582853.0,ns,24
bench_group,sha256,524288,524288,bytes,31922133.0,ns,25
bench_group,sha256,524288,524288,bytes,33439900.0,ns,26
bench_group,sha256,524288,524288,bytes,34806492.0,ns,27
bench_group,sha256,524288,524288,bytes,36193302.0,ns,28
bench_group,sha256,524288,524288,bytes,37183036.0,ns,29
bench_group,sha256,524288,524288,bytes,38428970.0,ns,30
bench_group,sha256,524288,524288,bytes,39407080.0,ns,31
bench_group,sha256,524288,524288,bytes,41358807.0,ns,32
bench_group,sha256,524288,524288,bytes,42127958.0,ns,33
bench_group,sha256,524288,524288,bytes,43893966.0,ns,34
bench_group,sha256,524288,524288,bytes,44966020.0,ns,35
bench_group,sha256,524288,524288,bytes,46362151.0,ns,36
bench_group,sha256,524288,524288,bytes,47536015.0,ns,37
bench_group,sha256,524288,524288,bytes,48779569.0,ns,38
bench_group,sha256,524288,524288,bytes,50163389.0,ns,39
bench_group,sha256,524288,524288,bytes,51539108.0,ns,40
bench_group,sha256,524288,524288,bytes,52463330.0,ns,41
bench_group,sha256,524288,524288,bytes,53832644.0,ns,42
bench_group,sha256,524288,524288,bytes,54821929.0,ns,43
bench_group,sha256,524288,524288,bytes,56245371.0,ns,44
bench_group,sha256,524288,524288,bytes,57539700.0,ns,45
bench_group,sha256,524288,524288,bytes,58928880.0,ns,46
bench_group,sha256,524288,524288,bytes,60307160.0,ns,47
bench_group,sha256,524288,524288,bytes,61683113.0,ns,48
bench_group,sha256,524288,524288,bytes,62803619.0,ns,49
bench_group,sha256,524288,524288,bytes,63836900.0,ns,50
bench_group,sha256,524288,524288,bytes,65243540.0,ns,51
bench_group,sha256,524288,524288,bytes,66519414.0,ns,52
bench_group,sha256,524288,524288,bytes,67689788.0,ns,53
bench_group,sha256,524288,524288,bytes,68531244.0,ns,54
bench_group,sha256,524288,524288,bytes,70060134.0,ns,55
bench_group,sha256,524288,524288,bytes,71791544.0,ns,56
bench_group,sha256,524288,524288,bytes,72302399.0,ns,57
bench_group,sha256,524288,524288,bytes,73549036.0,ns,58
bench_group,sha256,524288,524288,bytes,74697695.0,ns,59
bench_group,sha256,524288,524288,bytes,76236955.0,ns,60
bench_group,sha256,524288,524288,bytes,77933680.0,ns,61
bench_group,sha256,524288,524288,bytes,80009731.0,ns,62
bench_group,sha256,524288,524288,bytes,81137709.0,ns,63
bench_group,sha256,524288,524288,bytes,82313846.0,ns,64
bench_group,sha256,524288,524288,bytes,83441526.0,ns,65
bench_group,sha256,524288,524288,bytes,85138317.0,ns,66
bench_group,sha256,524288,524288,bytes,86191023.0,ns,67
bench_group,sha256,524288,524288,bytes,86985675.0,ns,68
bench_group,sha256,524288,524288,bytes,88549363.0,ns,69
bench_group,sha256,524288,524288,bytes,89443818.0,ns,70
bench_group,sha256,524288,524288,bytes,91213574.0,ns,71
bench_group,sha256,524288,524288,bytes,91598475.0,ns,72
bench_group,sha256,524288,524288,bytes,93582452.0,ns,73
bench_group,sha256,524288,524288,bytes,94969810.0,ns,74
bench_group,sha256,524288,524288,bytes,96375762.0,ns,75
bench_group,sha256,524288,524288,bytes,97035825.0,ns,76
bench_group,sha256,524288,524288,bytes,98496426.0,ns,77
bench_group,sha256,524288,524288,bytes,99841050.0,ns,78
bench_group,sha256,524288,524288,bytes,101552429.0,ns,79
bench_group,sha256,524288,524288,bytes,102034697.0,ns,80
bench_group,sha256,524288,524288,bytes,103157681.0,ns,81
bench_group,sha256,524288,524288,bytes,103697887.0,ns,82
bench_group,sha256,524288,524288,bytes,105103005.0,ns,83
bench_group,sha256,524288,524288,bytes,106448170.0,ns,84
bench_group,sha256,524288,524288,bytes,107790137.0,ns,85
bench_group,sha256,524288,524288,bytes,108848939.0,ns,86
bench_group,sha256,524288,524288,bytes,110234964.0,ns,87
bench_group,sha256,524288,524288,bytes,111914009.0,ns,88
bench_group,sha256,524288,524288,bytes,112974517.0,ns,89
bench_group,sha256,524288,524288,bytes,114380870.0,ns,90
bench_group,sha256,524288,524288,bytes,115835270.0,ns,91
bench_group,sha256,524288,524288,bytes,117640215.0,ns,92
bench_group,sha256,524288,524288,bytes,118340327.0,ns,93
bench_group,sha256,524288,524288,bytes,119317078.0,ns,94
bench_group,sha256,524288,524288,bytes,120743964.0,ns,95
bench_group,sha256,524288,524288,bytes,121974897.0,ns,96
bench_group,sha256,524288,524288,bytes,123287919.0,ns,97
bench_group,sha256,524288,524288,bytes,124420318.0,ns,98
bench_group,sha256,524288,524288,bytes,125044948.0,ns,99
bench_group,sha256,524288,524288,bytes,127245627.0,ns,100
