group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,kangarootwelve,224,224,bytes,1109996.0,ns,22
bench_group,kangarootwelve,224,224,bytes,2346992.0,ns,44
bench_group,kangarootwelve,224,224,bytes,2980990.0,ns,66
bench_group,kangarootwelve,224,224,bytes,4449985.0,ns,88
bench_group,kangarootwelve,224,224,bytes,5158982.0,ns,110
bench_group,kangarootwelve,224,224,bytes,6296978.0,ns,132
bench_group,kangarootwelve,224,224,bytes,7171976.0,ns,154
bench_group,kangarootwelve,224,224,bytes,8315972.0,ns,176
bench_group,kangarootwelve,224,224,bytes,9078969.0,ns,198
bench_group,kangarootwelve,224,224,bytes,10487965.0,ns,220
bench_group,kangarootwelve,224,224,bytes,11131962.0,ns,242
bench_group,kangarootwelve,224,224,bytes,11995959.0,ns,264
bench_group,kangarootwelve,224,224,bytes,13398954.0,ns,286
bench_group,kangarootwelve,224,224,bytes,14013952.0,ns,308
bench_group,kangarootwelve,224,224,bytes,15282948.0,ns,330
bench_group,kangarootwelve,224,224,bytes,16369944.0,ns,352
bench_group,kangarootwelve,224,224,bytes,17318941.0,ns,374
bench_group,kangarootwelve,224,224,bytes,18265937.0,ns,396
bench_group,kangarootwelve,224,224,bytes,19340934.0,ns,418
bench_group,kangarootwelve,224,224,bytes,20041931.0,ns,440
bench_group,kangarootwelve,224,224,bytes,21663926.0,ns,462
bench_group,kangarootwelve,224,224,bytes,22421923.0,ns,484
bench_group,kangarootwelve,224,224,bytes,23225921.0,ns,506
bench_group,kangarootwelve,224,224,bytes,24358917.0,ns,528
bench_group,kangarootwelve,224,224,bytes,25104914.0,ns,550
bench_group,kangarootwelve,224,224,bytes,26349910.0,ns,572
bench_group,kangarootwelve,224,224,bytes,27555906.0,ns,594
bench_group,kangarootwelve,224,224,bytes,28370903.0,ns,616
bench_group,kangarootwelve,224,224,bytes,29516900.0,ns,638
bench_group,kangarootwelve,224,224,bytes,30885895.0,ns,660
bench_group,kangarootwelve,224,224,bytes,31864891.0,ns,682
bench_group,kangarootwelve,224,224,bytes,32945888.0,ns,704
bench_group,kangarootwelve,224,224,bytes,33888885.0,ns,726
bench_group,kangarootwelve,224,224,bytes,35010880.0,ns,748
bench_group,kangarootwelve,224,224,bytes,36204877.0,ns,770
bench_group,kangarootwelve,224,224,bytes,37453872.0,ns,792
bench_group,kangarootwelve,224,224,bytes,38114870.0,ns,814
bench_group,kangarootwelve,224,224,bytes,38537869.0,ns,836
bench_group,kangarootwelve,224,224,bytes,39836864.0,ns,858
bench_group,kangarootwelve,224,224,bytes,40369862.0,ns,880
bench_group,kangarootwelve,224,224,bytes,41834857.0,ns,902
bench_group,kangarootwelve,224,224,bytes,42823854.0,ns,924
bench_group,kangarootwelve,224,224,bytes,43399852.0,ns,946
bench_group,kangarootwelve,224,224,bytes,44878847.0,ns,968
bench_group,kangarootwelve,224,224,bytes,45753844.0,ns,990
bench_group,kangarootwelve,224,224,bytes,47024839.0,ns,1012
bench_group,kangarootwelve,224,224,bytes,47606837.0,ns,1034
bench_group,kangarootwelve,224,224,bytes,49035833.0,ns,1056
bench_group,kangarootwelve,224,224,bytes,50434828.0,ns,1078
bench_group,kangarootwelve,224,224,bytes,50901827.0,ns,1100
bench_group,kangarootwelve,224,224,bytes,51871823.0,ns,1122
bench_group,kangarootwelve,224,224,bytes,53398818.0,ns,1144
bench_group,kangarootwelve,224,224,bytes,54290815.0,ns,1166
bench_group,kangarootwelve,224,224,bytes,55267811.0,ns,1188
bench_group,kangarootwelve,224,224,bytes,55771810.0,ns,1210
bench_group,kangarootwelve,224,224,bytes,57114805.0,ns,1232
bench_group,kangarootwelve,224,224,bytes,58332801.0,ns,1254
bench_group,kangarootwelve,224,224,bytes,59795796.0,ns,1276
bench_group,kangarootwelve,224,224,bytes,59999796.0,ns,1298
bench_group,kangarootwelve,224,224,bytes,60971792.0,ns,1320
bench_group,kangarootwelve,224,224,bytes,61744789.0,ns,1342
bench_group,kangarootwelve,224,224,bytes,62987785.0,ns,1364
bench_group,kangarootwelve,224,224,bytes,64131781.0,ns,1386
bench_group,kangarootwelve,224,224,bytes,65172777.0,ns,1408
bench_group,kangarootwelve,224,224,bytes,66072775.0,ns,1430
bench_group,kangarootwelve,224,224,bytes,66994771.0,ns,1452
bench_group,kangarootwelve,224,224,bytes,68338767.0,ns,1474
bench_group,kangarootwelve,224,224,bytes,69050765.0,ns,1496
bench_group,kangarootwelve,224,224,bytes,70425759.0,ns,1518
bench_group,kangarootwelve,224,224,bytes,71378756.0,ns,1540
bench_group,kangarootwelve,224,224,bytes,71997754.0,ns,1562
bench_group,kangarootwelve,224,224,bytes,73407750.0,ns,1584
bench_group,kangarootwelve,224,224,bytes,73983748.0,ns,1606
bench_group,kangarootwelve,224,224,bytes,75307743.0,ns,1628
bench_group,kangarootwelve,224,224,bytes,78598731.0,ns,1650
bench_group,kangarootwelve,224,224,bytes,77391736.0,ns,1672
bench_group,kangarootwelve,224,224,bytes,78056733.0,ns,1694
bench_group,kangarootwelve,224,224,bytes,79241730.0,ns,1716
bench_group,kangarootwelve,224,224,bytes,80671724.0,ns,1738
bench_group,kangarootwelve,224,224,bytes,81483722.0,ns,1760
bench_group,kangarootwelve,224,224,bytes,82663718.0,ns,1782
bench_group,kangarootwelve,224,224,bytes,83219716.0,ns,1804
bench_group,kangarootwelve,224,224,bytes,84422712.0,ns,1826
bench_group,kangarootwelve,224,224,bytes,93605680.0,ns,1848
bench_group,kangarootwelve,224,224,bytes,86696704.0,ns,1870
bench_group,kangarootwelve,224,224,bytes,88163699.0,ns,1892
bench_group,kangarootwelve,224,224,bytes,88629698.0,ns,1914
bench_group,kangarootwelve,224,224,bytes,89535695.0,ns,1936
bench_group,kangarootwelve,224,224,bytes,90595691.0,ns,1958
bench_group,kangarootwelve,224,224,bytes,91414688.0,ns,1980
bench_group,kangarootwelve,224,224,bytes,92341684.0,ns,2002
bench_group,kangarootwelve,224,224,bytes,93329681.0,ns,2024
bench_group,kangarootwelve,224,224,bytes,94885676.0,ns,2046
bench_group,kangarootwelve,224,224,bytes,96493671.0,ns,2068
bench_group,kangarootwelve,224,224,bytes,96734669.0,ns,2090
bench_group,kangarootwelve,224,224,bytes,97822666.0,ns,2112
bench_group,kangarootwelve,224,224,bytes,98960662.0,ns,2134
bench_group,kangarootwelve,224,224,bytes,99638659.0,ns,2156
bench_group,kangarootwelve,224,224,bytes,100582657.0,ns,2178
bench_group,kangarootwelve,224,224,bytes,102163651.0,ns,2200
