group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,16384,16384,bytes,1379006.0,ns,1
bench_group,blake2bp,16384,16384,bytes,2592012.0,ns,2
bench_group,blake2bp,16384,16384,bytes,4164020.0,ns,3
bench_group,blake2bp,16384,16384,bytes,5352026.0,ns,4
bench_group,blake2bp,16384,16384,bytes,6376031.0,ns,5
bench_group,blake2bp,16384,16384,bytes,7635037.0,ns,6
bench_group,blake2bp,16384,16384,bytes,8935043.0,ns,7
bench_group,blake2bp,16384,16384,bytes,10413050.0,ns,8
bench_group,blake2bp,16384,16384,bytes,11565056.0,ns,9
bench_group,blake2bp,16384,16384,bytes,12823062.0,ns,10
bench_group,blake2bp,16384,16384,bytes,14105068.0,ns,11
bench_group,blake2bp,16384,16384,bytes,15544075.0,ns,12
bench_group,blake2bp,16384,16384,bytes,16765081.0,ns,13
bench_group,blake2bp,16384,16384,bytes,18073088.0,ns,14
bench_group,blake2bp,16384,16384,bytes,19253093.0,ns,15
bench_group,blake2bp,16384,16384,bytes,20584099.0,ns,16
bench_group,blake2bp,16384,16384,bytes,21929106.0,ns,17
bench_group,blake2bp,16384,16384,bytes,23214112.0,ns,18
bench_group,blake2bp,16384,16384,bytes,24486118.0,ns,19
bench_group,blake2bp,16384,16384,bytes,25744125.0,ns,20
bench_group,blake2bp,16384,16384,bytes,26989131.0,ns,21
bench_group,blake2bp,16384,16384,bytes,28279137.0,ns,22
bench_group,blake2bp,16384,16384,bytes,29505143.0,ns,23
bench_group,blake2bp,16384,16384,bytes,30942150.0,ns,24
bench_group,blake2bp,16384,16384,bytes,32156155.0,ns,25
bench_group,blake2bp,16384,16384,bytes,33456162.0,ns,26
bench_group,blake2bp,16384,16384,bytes,36410176.0,ns,27
bench_group,blake2bp,16384,16384,bytes,35938174.0,ns,28
bench_group,blake2bp,16384,16384,bytes,37189180.0,ns,29
bench_group,blake2bp,16384,16384,bytes,41157199.0,ns,30
bench_group,blake2bp,16384,16384,bytes,39852193.0,ns,31
bench_group,blake2bp,16384,16384,bytes,41108199.0,ns,32
bench_group,blake2bp,16384,16384,bytes,42446205.0,ns,33
bench_group,blake2bp,16384,16384,bytes,43507210.0,ns,34
bench_group,blake2bp,16384,16384,bytes,45216219.0,ns,35
bench_group,blake2bp,16384,16384,bytes,46349224.0,ns,36
bench_group,blake2bp,16384,16384,bytes,47752230.0,ns,37
bench_group,blake2bp,16384,16384,bytes,51703250.0,ns,38
bench_group,blake2bp,16384,16384,bytes,50821246.0,ns,39
bench_group,blake2bp,16384,16384,bytes,51411249.0,ns,40
bench_group,blake2bp,16384,16384,bytes,52682254.0,ns,41
bench_group,blake2bp,16384,16384,bytes,53806259.0,ns,42
bench_group,blake2bp,16384,16384,bytes,55115266.0,ns,43
bench_group,blake2bp,16384,16384,bytes,56490273.0,ns,44
bench_group,blake2bp,16384,16384,bytes,57802279.0,ns,45
bench_group,blake2bp,16384,16384,bytes,58971285.0,ns,46
bench_group,blake2bp,16384,16384,bytes,60373291.0,ns,47
bench_group,blake2bp,16384,16384,bytes,61686297.0,ns,48
bench_group,blake2bp,16384,16384,bytes,62872303.0,ns,49
bench_group,blake2bp,16384,16384,bytes,64006309.0,ns,50
bench_group,blake2bp,16384,16384,bytes,65315314.0,ns,51
bench_group,blake2bp,16384,16384,bytes,66715321.0,ns,52
bench_group,blake2bp,16384,16384,bytes,68114328.0,ns,53
bench_group,blake2bp,16384,16384,bytes,69368333.0,ns,54
bench_group,blake2bp,16384,16384,bytes,70491339.0,ns,55
bench_group,blake2bp,16384,16384,bytes,71916345.0,ns,56
bench_group,blake2bp,16384,16384,bytes,73156352.0,ns,57
bench_group,blake2bp,16384,16384,bytes,74391357.0,ns,58
bench_group,blake2bp,16384,16384,bytes,75606363.0,ns,59
bench_group,blake2bp,16384,16384,bytes,76795369.0,ns,60
bench_group,blake2bp,16384,16384,bytes,78151376.0,ns,61
bench_group,blake2bp,16384,16384,bytes,79569383.0,ns,62
bench_group,blake2bp,16384,16384,bytes,80688388.0,ns,63
bench_group,blake2bp,16384,16384,bytes,82116394.0,ns,64
bench_group,blake2bp,16384,16384,bytes,83360400.0,ns,65
bench_group,blake2bp,16384,16384,bytes,84683406.0,ns,66
bench_group,blake2bp,16384,16384,bytes,86402414.0,ns,67
bench_group,blake2bp,16384,16384,bytes,87107418.0,ns,68
bench_group,blake2bp,16384,16384,bytes,89122427.0,ns,69
bench_group,blake2bp,16384,16384,bytes,89722430.0,ns,70
bench_group,blake2bp,16384,16384,bytes,90942435.0,ns,71
bench_group,blake2bp,16384,16384,bytes,92547443.0,ns,72
bench_group,blake2bp,16384,16384,bytes,93421448.0,ns,73
bench_group,blake2bp,16384,16384,bytes,94956455.0,ns,74
bench_group,blake2bp,16384,16384,bytes,96113460.0,ns,75
bench_group,blake2bp,16384,16384,bytes,97372465.0,ns,76
bench_group,blake2bp,16384,16384,bytes,98859472.0,ns,77
bench_group,blake2bp,16384,16384,bytes,100099478.0,ns,78
bench_group,blake2bp,16384,16384,bytes,109401523.0,ns,79
bench_group,blake2bp,16384,16384,bytes,102585489.0,ns,80
bench_group,blake2bp,16384,16384,bytes,103825496.0,ns,81
bench_group,blake2bp,16384,16384,bytes,105117502.0,ns,82
bench_group,blake2bp,16384,16384,bytes,106300508.0,ns,83
bench_group,blake2bp,16384,16384,bytes,107826514.0,ns,84
bench_group,blake2bp,16384,16384,bytes,108822518.0,ns,85
bench_group,blake2bp,16384,16384,bytes,110290525.0,ns,86
bench_group,blake2bp,16384,16384,bytes,111858533.0,ns,87
bench_group,blake2bp,16384,16384,bytes,113125539.0,ns,88
bench_group,blake2bp,16384,16384,bytes,114295544.0,ns,89
bench_group,blake2bp,16384,16384,bytes,115325548.0,ns,90
bench_group,blake2bp,16384,16384,bytes,116542554.0,ns,91
bench_group,blake2bp,16384,16384,bytes,117715560.0,ns,92
bench_group,blake2bp,16384,16384,bytes,119325567.0,ns,93
bench_group,blake2bp,16384,16384,bytes,120513572.0,ns,94
