group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,192,192,bytes,1017994.0,ns,203
bench_group,blake3,192,192,bytes,1952989.0,ns,406
bench_group,blake3,192,192,bytes,5079970.0,ns,609
bench_group,blake3,192,192,bytes,3904976.0,ns,812
bench_group,blake3,192,192,bytes,5109970.0,ns,1015
bench_group,blake3,192,192,bytes,7639955.0,ns,1218
bench_group,blake3,192,192,bytes,6781960.0,ns,1421
bench_group,blake3,192,192,bytes,7952953.0,ns,1624
bench_group,blake3,192,192,bytes,10602937.0,ns,1827
bench_group,blake3,192,192,bytes,9905941.0,ns,2030
bench_group,blake3,192,192,bytes,12545926.0,ns,2233
bench_group,blake3,192,192,bytes,13502920.0,ns,2436
bench_group,blake3,192,192,bytes,12953923.0,ns,2639
bench_group,blake3,192,192,bytes,15496909.0,ns,2842
bench_group,blake3,192,192,bytes,16458903.0,ns,3045
bench_group,blake3,192,192,bytes,17670896.0,ns,3248
bench_group,blake3,192,192,bytes,18462891.0,ns,3451
bench_group,blake3,192,192,bytes,19472885.0,ns,3654
bench_group,blake3,192,192,bytes,21663872.0,ns,3857
bench_group,blake3,192,192,bytes,19737883.0,ns,4060
bench_group,blake3,192,192,bytes,20784877.0,ns,4263
bench_group,blake3,192,192,bytes,21555872.0,ns,4466
bench_group,blake3,192,192,bytes,22427867.0,ns,4669
bench_group,blake3,192,192,bytes,23622860.0,ns,4872
bench_group,blake3,192,192,bytes,24449856.0,ns,5075
bench_group,blake3,192,192,bytes,25505849.0,ns,5278
bench_group,blake3,192,192,bytes,28507831.0,ns,5481
bench_group,blake3,192,192,bytes,27537837.0,ns,5684
bench_group,blake3,192,192,bytes,28391832.0,ns,5887
bench_group,blake3,192,192,bytes,29369826.0,ns,6090
bench_group,blake3,192,192,bytes,30312821.0,ns,6293
bench_group,blake3,192,192,bytes,31277815.0,ns,6496
bench_group,blake3,192,192,bytes,32275809.0,ns,6699
bench_group,blake3,192,192,bytes,33408802.0,ns,6902
bench_group,blake3,192,192,bytes,34275797.0,ns,7105
bench_group,blake3,192,192,bytes,35156792.0,ns,7308
bench_group,blake3,192,192,bytes,36279785.0,ns,7511
bench_group,blake3,192,192,bytes,37248779.0,ns,7714
bench_group,blake3,192,192,bytes,38120775.0,ns,7917
