group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha256,4096,4096,bytes,1173996.0,ns,8
bench_group,sha256,4096,4096,bytes,2226992.0,ns,16
bench_group,sha256,4096,4096,bytes,5711980.0,ns,24
bench_group,sha256,4096,4096,bytes,4665984.0,ns,32
bench_group,sha256,4096,4096,bytes,5517981.0,ns,40
bench_group,sha256,4096,4096,bytes,6645977.0,ns,48
bench_group,sha256,4096,4096,bytes,7828973.0,ns,56
bench_group,sha256,4096,4096,bytes,9146968.0,ns,64
bench_group,sha256,4096,4096,bytes,10123965.0,ns,72
bench_group,sha256,4096,4096,bytes,11128961.0,ns,80
bench_group,sha256,4096,4096,bytes,12236957.0,ns,88
bench_group,sha256,4096,4096,bytes,13301954.0,ns,96
bench_group,sha256,4096,4096,bytes,14577949.0,ns,104
bench_group,sha256,4096,4096,bytes,15655945.0,ns,112
bench_group,sha256,4096,4096,bytes,16603943.0,ns,120
bench_group,sha256,4096,4096,bytes,17930937.0,ns,128
bench_group,sha256,4096,4096,bytes,20473929.0,ns,136
bench_group,sha256,4096,4096,bytes,20124930.0,ns,144
bench_group,sha256,4096,4096,bytes,21538925.0,ns,152
bench_group,sha256,4096,4096,bytes,22267922.0,ns,160
bench_group,sha256,4096,4096,bytes,23448918.0,ns,168
bench_group,sha256,4096,4096,bytes,24430915.0,ns,176
bench_group,sha256,4096,4096,bytes,25614911.0,ns,184
bench_group,sha256,4096,4096,bytes,26843906.0,ns,192
bench_group,sha256,4096,4096,bytes,27809903.0,ns,200
bench_group,sha256,4096,4096,bytes,28922899.0,ns,208
bench_group,sha256,4096,4096,bytes,29998896.0,ns,216
bench_group,sha256,4096,4096,bytes,31122891.0,ns,224
bench_group,sha256,4096,4096,bytes,32207888.0,ns,232
bench_group,sha256,4096,4096,bytes,33353884.0,ns,240
bench_group,sha256,4096,4096,bytes,34622879.0,ns,248
bench_group,sha256,4096,4096,bytes,35574876.0,ns,256
bench_group,sha256,4096,4096,bytes,36862871.0,ns,264
bench_group,sha256,4096,4096,bytes,37827868.0,ns,272
bench_group,sha256,4096,4096,bytes,38856865.0,ns,280
bench_group,sha256,4096,4096,bytes,40122860.0,ns,288
bench_group,sha256,4096,4096,bytes,41052857.0,ns,296
bench_group,sha256,4096,4096,bytes,42232852.0,ns,304
bench_group,sha256,4096,4096,bytes,43403849.0,ns,312
bench_group,sha256,4096,4096,bytes,44401845.0,ns,320
bench_group,sha256,4096,4096,bytes,45706841.0,ns,328
bench_group,sha256,4096,4096,bytes,46872836.0,ns,336
bench_group,sha256,4096,4096,bytes,47794834.0,ns,344
bench_group,sha256,4096,4096,bytes,49087828.0,ns,352
bench_group,sha256,4096,4096,bytes,52681816.0,ns,360
bench_group,sha256,4096,4096,bytes,51202822.0,ns,368
bench_group,sha256,4096,4096,bytes,52282817.0,ns,376
bench_group,sha256,4096,4096,bytes,53262814.0,ns,384
bench_group,sha256,4096,4096,bytes,54638810.0,ns,392
bench_group,sha256,4096,4096,bytes,55473806.0,ns,400
bench_group,sha256,4096,4096,bytes,56569803.0,ns,408
bench_group,sha256,4096,4096,bytes,57821798.0,ns,416
bench_group,sha256,4096,4096,bytes,58936794.0,ns,424
bench_group,sha256,4096,4096,bytes,59929791.0,ns,432
bench_group,sha256,4096,4096,bytes,61132787.0,ns,440
bench_group,sha256,4096,4096,bytes,62151783.0,ns,448
bench_group,sha256,4096,4096,bytes,63426779.0,ns,456
bench_group,sha256,4096,4096,bytes,64485776.0,ns,464
bench_group,sha256,4096,4096,bytes,65416771.0,ns,472
bench_group,sha256,4096,4096,bytes,66525767.0,ns,480
bench_group,sha256,4096,4096,bytes,75784736.0,ns,488
bench_group,sha256,4096,4096,bytes,69153759.0,ns,496
bench_group,sha256,4096,4096,bytes,70176756.0,ns,504
bench_group,sha256,4096,4096,bytes,71158752.0,ns,512
bench_group,sha256,4096,4096,bytes,77379730.0,ns,520
bench_group,sha256,4096,4096,bytes,73404744.0,ns,528
bench_group,sha256,4096,4096,bytes,74355741.0,ns,536
bench_group,sha256,4096,4096,bytes,75701736.0,ns,544
bench_group,sha256,4096,4096,bytes,76621733.0,ns,552
bench_group,sha256,4096,4096,bytes,77757729.0,ns,560
bench_group,sha256,4096,4096,bytes,78883724.0,ns,568
bench_group,sha256,4096,4096,bytes,81577716.0,ns,576
bench_group,sha256,4096,4096,bytes,81266716.0,ns,584
bench_group,sha256,4096,4096,bytes,82220713.0,ns,592
bench_group,sha256,4096,4096,bytes,84958703.0,ns,600
bench_group,sha256,4096,4096,bytes,84483705.0,ns,608
bench_group,sha256,4096,4096,bytes,85569702.0,ns,616
bench_group,sha256,4096,4096,bytes,86665697.0,ns,624
bench_group,sha256,4096,4096,bytes,87662694.0,ns,632
bench_group,sha256,4096,4096,bytes,88843690.0,ns,640
bench_group,sha256,4096,4096,bytes,89962686.0,ns,648
bench_group,sha256,4096,4096,bytes,91032683.0,ns,656
bench_group,sha256,4096,4096,bytes,100248651.0,ns,664
bench_group,sha256,4096,4096,bytes,93242675.0,ns,672
bench_group,sha256,4096,4096,bytes,94329670.0,ns,680
bench_group,sha256,4096,4096,bytes,95708666.0,ns,688
bench_group,sha256,4096,4096,bytes,96648662.0,ns,696
bench_group,sha256,4096,4096,bytes,98024658.0,ns,704
bench_group,sha256,4096,4096,bytes,98906655.0,ns,712
bench_group,sha256,4096,4096,bytes,99885651.0,ns,720
bench_group,sha256,4096,4096,bytes,101015648.0,ns,728
bench_group,sha256,4096,4096,bytes,102199643.0,ns,736
bench_group,sha256,4096,4096,bytes,103297639.0,ns,744
bench_group,sha256,4096,4096,bytes,104754634.0,ns,752
bench_group,sha256,4096,4096,bytes,105845631.0,ns,760
bench_group,sha256,4096,4096,bytes,106689627.0,ns,768
bench_group,sha256,4096,4096,bytes,107808624.0,ns,776
bench_group,sha256,4096,4096,bytes,108734620.0,ns,784
bench_group,sha256,4096,4096,bytes,109976616.0,ns,792
bench_group,sha256,4096,4096,bytes,111050612.0,ns,800
