group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha256,4096,4096,bytes,1178994.0,ns,8
bench_group,sha256,4096,4096,bytes,2254988.0,ns,16
bench_group,sha256,4096,4096,bytes,3575982.0,ns,24
bench_group,sha256,4096,4096,bytes,4691976.0,ns,32
bench_group,sha256,4096,4096,bytes,5698970.0,ns,40
bench_group,sha256,4096,4096,bytes,6623965.0,ns,48
bench_group,sha256,4096,4096,bytes,7823959.0,ns,56
bench_group,sha256,4096,4096,bytes,11595939.0,ns,64
bench_group,sha256,4096,4096,bytes,10110947.0,ns,72
bench_group,sha256,4096,4096,bytes,11118942.0,ns,80
bench_group,sha256,4096,4096,bytes,12214936.0,ns,88
bench_group,sha256,4096,4096,bytes,13536929.0,ns,96
bench_group,sha256,4096,4096,bytes,14407924.0,ns,104
bench_group,sha256,4096,4096,bytes,15662918.0,ns,112
bench_group,sha256,4096,4096,bytes,16786912.0,ns,120
bench_group,sha256,4096,4096,bytes,17863907.0,ns,128
bench_group,sha256,4096,4096,bytes,18879901.0,ns,136
bench_group,sha256,4096,4096,bytes,20068895.0,ns,144
bench_group,sha256,4096,4096,bytes,21168889.0,ns,152
bench_group,sha256,4096,4096,bytes,22249883.0,ns,160
bench_group,sha256,4096,4096,bytes,23533876.0,ns,168
bench_group,sha256,4096,4096,bytes,24503872.0,ns,176
bench_group,sha256,4096,4096,bytes,25541866.0,ns,184
bench_group,sha256,4096,4096,bytes,26717860.0,ns,192
bench_group,sha256,4096,4096,bytes,27834854.0,ns,200
bench_group,sha256,4096,4096,bytes,28919849.0,ns,208
bench_group,sha256,4096,4096,bytes,30114842.0,ns,216
bench_group,sha256,4096,4096,bytes,31121837.0,ns,224
bench_group,sha256,4096,4096,bytes,32399831.0,ns,232
bench_group,sha256,4096,4096,bytes,33375825.0,ns,240
bench_group,sha256,4096,4096,bytes,34497819.0,ns,248
bench_group,sha256,4096,4096,bytes,35578813.0,ns,256
bench_group,sha256,4096,4096,bytes,36955806.0,ns,264
bench_group,sha256,4096,4096,bytes,37794802.0,ns,272
bench_group,sha256,4096,4096,bytes,39036795.0,ns,280
bench_group,sha256,4096,4096,bytes,39967790.0,ns,288
bench_group,sha256,4096,4096,bytes,41151784.0,ns,296
bench_group,sha256,4096,4096,bytes,42271778.0,ns,304
bench_group,sha256,4096,4096,bytes,43369773.0,ns,312
bench_group,sha256,4096,4096,bytes,44678766.0,ns,320
bench_group,sha256,4096,4096,bytes,46003759.0,ns,328
bench_group,sha256,4096,4096,bytes,46566756.0,ns,336
bench_group,sha256,4096,4096,bytes,47856749.0,ns,344
bench_group,sha256,4096,4096,bytes,48982744.0,ns,352
bench_group,sha256,4096,4096,bytes,49986738.0,ns,360
bench_group,sha256,4096,4096,bytes,51162732.0,ns,368
bench_group,sha256,4096,4096,bytes,52191727.0,ns,376
bench_group,sha256,4096,4096,bytes,53452720.0,ns,384
bench_group,sha256,4096,4096,bytes,54384715.0,ns,392
bench_group,sha256,4096,4096,bytes,55615708.0,ns,400
bench_group,sha256,4096,4096,bytes,56589703.0,ns,408
bench_group,sha256,4096,4096,bytes,57789697.0,ns,416
bench_group,sha256,4096,4096,bytes,58901691.0,ns,424
bench_group,sha256,4096,4096,bytes,59951686.0,ns,432
bench_group,sha256,4096,4096,bytes,61086680.0,ns,440
bench_group,sha256,4096,4096,bytes,62201674.0,ns,448
bench_group,sha256,4096,4096,bytes,63381668.0,ns,456
bench_group,sha256,4096,4096,bytes,75964602.0,ns,464
bench_group,sha256,4096,4096,bytes,66174654.0,ns,472
bench_group,sha256,4096,4096,bytes,66830650.0,ns,480
bench_group,sha256,4096,4096,bytes,67817645.0,ns,488
bench_group,sha256,4096,4096,bytes,68898639.0,ns,496
bench_group,sha256,4096,4096,bytes,69966634.0,ns,504
bench_group,sha256,4096,4096,bytes,71096628.0,ns,512
bench_group,sha256,4096,4096,bytes,72165622.0,ns,520
bench_group,sha256,4096,4096,bytes,73255616.0,ns,528
bench_group,sha256,4096,4096,bytes,74443610.0,ns,536
bench_group,sha256,4096,4096,bytes,75721604.0,ns,544
bench_group,sha256,4096,4096,bytes,76684598.0,ns,552
bench_group,sha256,4096,4096,bytes,77850592.0,ns,560
bench_group,sha256,4096,4096,bytes,78872587.0,ns,568
bench_group,sha256,4096,4096,bytes,80064581.0,ns,576
bench_group,sha256,4096,4096,bytes,81319575.0,ns,584
