group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,12288,12288,bytes,1283994.0,ns,3
bench_group,blake2sp,12288,12288,bytes,2442987.0,ns,6
bench_group,blake2sp,12288,12288,bytes,4483977.0,ns,9
bench_group,blake2sp,12288,12288,bytes,4765976.0,ns,12
bench_group,blake2sp,12288,12288,bytes,6294969.0,ns,15
bench_group,blake2sp,12288,12288,bytes,7249964.0,ns,18
bench_group,blake2sp,12288,12288,bytes,8804956.0,ns,21
bench_group,blake2sp,12288,12288,bytes,9607951.0,ns,24
bench_group,blake2sp,12288,12288,bytes,10861945.0,ns,27
bench_group,blake2sp,12288,12288,bytes,12237939.0,ns,30
bench_group,blake2sp,12288,12288,bytes,13218934.0,ns,33
bench_group,blake2sp,12288,12288,bytes,14475928.0,ns,36
bench_group,blake2sp,12288,12288,bytes,15478922.0,ns,39
bench_group,blake2sp,12288,12288,bytes,18406908.0,ns,42
bench_group,blake2sp,12288,12288,bytes,18117909.0,ns,45
bench_group,blake2sp,12288,12288,bytes,19308904.0,ns,48
bench_group,blake2sp,12288,12288,bytes,20716896.0,ns,51
bench_group,blake2sp,12288,12288,bytes,21737891.0,ns,54
bench_group,blake2sp,12288,12288,bytes,22748886.0,ns,57
bench_group,blake2sp,12288,12288,bytes,23955880.0,ns,60
bench_group,blake2sp,12288,12288,bytes,25079875.0,ns,63
bench_group,blake2sp,12288,12288,bytes,26231868.0,ns,66
bench_group,blake2sp,12288,12288,bytes,27553862.0,ns,69
bench_group,blake2sp,12288,12288,bytes,28677857.0,ns,72
bench_group,blake2sp,12288,12288,bytes,29848850.0,ns,75
bench_group,blake2sp,12288,12288,bytes,31104844.0,ns,78
bench_group,blake2sp,12288,12288,bytes,32219839.0,ns,81
bench_group,blake2sp,12288,12288,bytes,33590832.0,ns,84
bench_group,blake2sp,12288,12288,bytes,37401813.0,ns,87
bench_group,blake2sp,12288,12288,bytes,35866821.0,ns,90
bench_group,blake2sp,12288,12288,bytes,37092814.0,ns,93
bench_group,blake2sp,12288,12288,bytes,38329808.0,ns,96
bench_group,blake2sp,12288,12288,bytes,39490802.0,ns,99
bench_group,blake2sp,12288,12288,bytes,40568796.0,ns,102
bench_group,blake2sp,12288,12288,bytes,41828791.0,ns,105
bench_group,blake2sp,12288,12288,bytes,43076784.0,ns,108
bench_group,blake2sp,12288,12288,bytes,44241779.0,ns,111
bench_group,blake2sp,12288,12288,bytes,45406773.0,ns,114
bench_group,blake2sp,12288,12288,bytes,46606766.0,ns,117
bench_group,blake2sp,12288,12288,bytes,47759761.0,ns,120
bench_group,blake2sp,12288,12288,bytes,49153754.0,ns,123
bench_group,blake2sp,12288,12288,bytes,50302749.0,ns,126
bench_group,blake2sp,12288,12288,bytes,51279743.0,ns,129
bench_group,blake2sp,12288,12288,bytes,57645711.0,ns,132
bench_group,blake2sp,12288,12288,bytes,54027730.0,ns,135
bench_group,blake2sp,12288,12288,bytes,54851725.0,ns,138
bench_group,blake2sp,12288,12288,bytes,56121719.0,ns,141
bench_group,blake2sp,12288,12288,bytes,57315713.0,ns,144
bench_group,blake2sp,12288,12288,bytes,58586707.0,ns,147
bench_group,blake2sp,12288,12288,bytes,59708701.0,ns,150
bench_group,blake2sp,12288,12288,bytes,60826696.0,ns,153
bench_group,blake2sp,12288,12288,bytes,62374688.0,ns,156
bench_group,blake2sp,12288,12288,bytes,66026669.0,ns,159
bench_group,blake2sp,12288,12288,bytes,64683677.0,ns,162
bench_group,blake2sp,12288,12288,bytes,65772671.0,ns,165
bench_group,blake2sp,12288,12288,bytes,66879665.0,ns,168
bench_group,blake2sp,12288,12288,bytes,67879661.0,ns,171
bench_group,blake2sp,12288,12288,bytes,69288653.0,ns,174
bench_group,blake2sp,12288,12288,bytes,70732646.0,ns,177
bench_group,blake2sp,12288,12288,bytes,71590642.0,ns,180
bench_group,blake2sp,12288,12288,bytes,73082634.0,ns,183
bench_group,blake2sp,12288,12288,bytes,73919630.0,ns,186
bench_group,blake2sp,12288,12288,bytes,75237623.0,ns,189
bench_group,blake2sp,12288,12288,bytes,76425617.0,ns,192
bench_group,blake2sp,12288,12288,bytes,77497612.0,ns,195
bench_group,blake2sp,12288,12288,bytes,78607606.0,ns,198
bench_group,blake2sp,12288,12288,bytes,80119599.0,ns,201
bench_group,blake2sp,12288,12288,bytes,81127594.0,ns,204
bench_group,blake2sp,12288,12288,bytes,82377588.0,ns,207
bench_group,blake2sp,12288,12288,bytes,85180574.0,ns,210
bench_group,blake2sp,12288,12288,bytes,86715567.0,ns,213
bench_group,blake2sp,12288,12288,bytes,98714506.0,ns,216
bench_group,blake2sp,12288,12288,bytes,87119564.0,ns,219
bench_group,blake2sp,12288,12288,bytes,88244559.0,ns,222
bench_group,blake2sp,12288,12288,bytes,89495552.0,ns,225
bench_group,blake2sp,12288,12288,bytes,90755546.0,ns,228
bench_group,blake2sp,12288,12288,bytes,91988539.0,ns,231
bench_group,blake2sp,12288,12288,bytes,93353533.0,ns,234
bench_group,blake2sp,12288,12288,bytes,94152529.0,ns,237
bench_group,blake2sp,12288,12288,bytes,95564522.0,ns,240
bench_group,blake2sp,12288,12288,bytes,96704516.0,ns,243
bench_group,blake2sp,12288,12288,bytes,98263508.0,ns,246
bench_group,blake2sp,12288,12288,bytes,99364503.0,ns,249
bench_group,blake2sp,12288,12288,bytes,100413498.0,ns,252
bench_group,blake2sp,12288,12288,bytes,101376493.0,ns,255
bench_group,blake2sp,12288,12288,bytes,102640486.0,ns,258
bench_group,blake2sp,12288,12288,bytes,107923460.0,ns,261
bench_group,blake2sp,12288,12288,bytes,104999475.0,ns,264
bench_group,blake2sp,12288,12288,bytes,106328468.0,ns,267
bench_group,blake2sp,12288,12288,bytes,107381463.0,ns,270
bench_group,blake2sp,12288,12288,bytes,108726457.0,ns,273
bench_group,blake2sp,12288,12288,bytes,110022450.0,ns,276
bench_group,blake2sp,12288,12288,bytes,110920445.0,ns,279
bench_group,blake2sp,12288,12288,bytes,112306438.0,ns,282
bench_group,blake2sp,12288,12288,bytes,113327433.0,ns,285
bench_group,blake2sp,12288,12288,bytes,114695426.0,ns,288
bench_group,blake2sp,12288,12288,bytes,115864420.0,ns,291
bench_group,blake2sp,12288,12288,bytes,116795416.0,ns,294
bench_group,blake2sp,12288,12288,bytes,119882401.0,ns,297
bench_group,blake2sp,12288,12288,bytes,121218394.0,ns,300
