group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha512,1048576,1048576,bytes,79750647.0,ns,1
bench_group,sha512,1048576,1048576,bytes,159113295.0,ns,2
bench_group,sha512,1048576,1048576,bytes,243033924.0,ns,3
bench_group,sha512,1048576,1048576,bytes,319325586.0,ns,4
bench_group,sha512,1048576,1048576,bytes,398810234.0,ns,5
bench_group,sha512,1048576,1048576,bytes,479115879.0,ns,6
bench_group,sha512,1048576,1048576,bytes,557130533.0,ns,7
bench_group,sha512,1048576,1048576,bytes,638130175.0,ns,8
bench_group,sha512,1048576,1048576,bytes,717327824.0,ns,9
bench_group,sha512,1048576,1048576,bytes,797119471.0,ns,10
bench_group,sha512,1048576,1048576,bytes,874925126.0,ns,11
bench_group,sha512,1048576,1048576,bytes,956122767.0,ns,12
bench_group,sha512,1048576,1048576,bytes,1036125414.0,ns,13
bench_group,sha512,1048576,1048576,bytes,1114894064.0,ns,14
bench_group,sha512,1048576,1048576,bytes,1218917604.0,ns,15
bench_group,sha512,1048576,1048576,bytes,1274879357.0,ns,16
bench_group,sha512,1048576,1048576,bytes,1354165006.0,ns,17
bench_group,sha512,1048576,1048576,bytes,1436133644.0,ns,18
bench_group,sha512,1048576,1048576,bytes,1513791300.0,ns,19
bench_group,sha512,1048576,1048576,bytes,1600311918.0,ns,20
bench_group,sha512,1048576,1048576,bytes,1674518590.0,ns,21
bench_group,sha512,1048576,1048576,bytes,1752768244.0,ns,22
bench_group,sha512,1048576,1048576,bytes,1841009854.0,ns,23
bench_group,sha512,1048576,1048576,bytes,1916183522.0,ns,24
bench_group,sha512,1048576,1048576,bytes,1990727193.0,ns,25
bench_group,sha512,1048576,1048576,bytes,2086503770.0,ns,26
bench_group,sha512,1048576,1048576,bytes,2152541478.0,ns,27
bench_group,sha512,1048576,1048576,bytes,2232143127.0,ns,28
bench_group,sha512,1048576,1048576,bytes,2320896735.0,ns,29
bench_group,sha512,1048576,1048576,bytes,2390980426.0,ns,30
bench_group,sha512,1048576,1048576,bytes,2485514008.0,ns,31
bench_group,sha512,1048576,1048576,bytes,2551079720.0,ns,32
bench_group,sha512,1048576,1048576,bytes,2642512317.0,ns,33
bench_group,sha512,1048576,1048576,bytes,2710726016.0,ns,34
bench_group,sha512,1048576,1048576,bytes,2790114666.0,ns,35
bench_group,sha512,1048576,1048576,bytes,2880705267.0,ns,36
bench_group,sha512,1048576,1048576,bytes,2948108970.0,ns,37
bench_group,sha512,1048576,1048576,bytes,3036049583.0,ns,38
bench_group,sha512,1048576,1048576,bytes,3107975266.0,ns,39
bench_group,sha512,1048576,1048576,bytes,3201493854.0,ns,40
bench_group,sha512,1048576,1048576,bytes,3279685510.0,ns,41
bench_group,sha512,1048576,1048576,bytes,3346723216.0,ns,42
bench_group,sha512,1048576,1048576,bytes,3436894819.0,ns,43
bench_group,sha512,1048576,1048576,bytes,3507653508.0,ns,44
bench_group,sha512,1048576,1048576,bytes,3598342110.0,ns,45
bench_group,sha512,1048576,1048576,bytes,3679274754.0,ns,46
bench_group,sha512,1048576,1048576,bytes,3743070474.0,ns,47
bench_group,sha512,1048576,1048576,bytes,3833813076.0,ns,48
bench_group,sha512,1048576,1048576,bytes,3930814649.0,ns,49
bench_group,sha512,1048576,1048576,bytes,3997019358.0,ns,50
bench_group,sha512,1048576,1048576,bytes,4079060999.0,ns,51
bench_group,sha512,1048576,1048576,bytes,4144395712.0,ns,52
bench_group,sha512,1048576,1048576,bytes,4241170288.0,ns,53
bench_group,sha512,1048576,1048576,bytes,4314259968.0,ns,54
bench_group,sha512,1048576,1048576,bytes,4390661634.0,ns,55
bench_group,sha512,1048576,1048576,bytes,4461972321.0,ns,56
bench_group,sha512,1048576,1048576,bytes,4555197913.0,ns,57
bench_group,sha512,1048576,1048576,bytes,4631818577.0,ns,58
bench_group,sha512,1048576,1048576,bytes,4710812232.0,ns,59
bench_group,sha512,1048576,1048576,bytes,4788219893.0,ns,60
bench_group,sha512,1048576,1048576,bytes,4857935588.0,ns,61
bench_group,sha512,1048576,1048576,bytes,4950399184.0,ns,62
bench_group,sha512,1048576,1048576,bytes,5034288817.0,ns,63
bench_group,sha512,1048576,1048576,bytes,5107498498.0,ns,64
bench_group,sha512,1048576,1048576,bytes,5194324118.0,ns,65
bench_group,sha512,1048576,1048576,bytes,5270266787.0,ns,66
bench_group,sha512,1048576,1048576,bytes,5348573444.0,ns,67
bench_group,sha512,1048576,1048576,bytes,5421296127.0,ns,68
bench_group,sha512,1048576,1048576,bytes,5510838737.0,ns,69
bench_group,sha512,1048576,1048576,bytes,5584104417.0,ns,70
bench_group,sha512,1048576,1048576,bytes,5665406063.0,ns,71
bench_group,sha512,1048576,1048576,bytes,5746421709.0,ns,72
bench_group,sha512,1048576,1048576,bytes,5824180371.0,ns,73
bench_group,sha512,1048576,1048576,bytes,5912483986.0,ns,74
bench_group,sha512,1048576,1048576,bytes,5981898684.0,ns,75
bench_group,sha512,1048576,1048576,bytes,6065961318.0,ns,76
bench_group,sha512,1048576,1048576,bytes,6140976992.0,ns,77
bench_group,sha512,1048576,1048576,bytes,6223435633.0,ns,78
bench_group,sha512,1048576,1048576,bytes,6307943265.0,ns,79
bench_group,sha512,1048576,1048576,bytes,6387953918.0,ns,80
bench_group,sha512,1048576,1048576,bytes,6480148516.0,ns,81
bench_group,sha512,1048576,1048576,bytes,6542556245.0,ns,82
bench_group,sha512,1048576,1048576,bytes,6619464912.0,ns,83
bench_group,sha512,1048576,1048576,bytes,6704427542.0,ns,84
bench_group,sha512,1048576,1048576,bytes,6787931179.0,ns,85
bench_group,sha512,1048576,1048576,bytes,6865500843.0,ns,86
bench_group,sha512,1048576,1048576,bytes,6947814485.0,ns,87
bench_group,sha512,1048576,1048576,bytes,7038827090.0,ns,88
bench_group,sha512,1048576,1048576,bytes,7119219741.0,ns,89
bench_group,sha512,1048576,1048576,bytes,7184828457.0,ns,90
bench_group,sha512,1048576,1048576,bytes,7259393134.0,ns,91
bench_group,sha512,1048576,1048576,bytes,7349267743.0,ns,92
bench_group,sha512,1048576,1048576,bytes,7433701379.0,ns,93
bench_group,sha512,1048576,1048576,bytes,7498433100.0,ns,94
bench_group,sha512,1048576,1048576,bytes,7576588760.0,ns,95
bench_group,sha512,1048576,1048576,bytes,7656665413.0,ns,96
bench_group,sha512,1048576,1048576,bytes,7751025003.0,ns,97
bench_group,sha512,1048576,1048576,bytes,7826712675.0,ns,98
bench_group,sha512,1048576,1048576,bytes,7902522347.0,ns,99
bench_group,sha512,1048576,1048576,bytes,8289939652.0,ns,100
