group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,655360,655360,bytes,24726026.0,ns,1
bench_group,blake2sp,655360,655360,bytes,54975059.0,ns,2
bench_group,blake2sp,655360,655360,bytes,74716080.0,ns,3
bench_group,blake2sp,655360,655360,bytes,98073104.0,ns,4
bench_group,blake2sp,655360,655360,bytes,122919131.0,ns,5
bench_group,blake2sp,655360,655360,bytes,146573157.0,ns,6
bench_group,blake2sp,655360,655360,bytes,171362182.0,ns,7
bench_group,blake2sp,655360,655360,bytes,202414214.0,ns,8
bench_group,blake2sp,655360,655360,bytes,220786234.0,ns,9
bench_group,blake2sp,655360,655360,bytes,242805257.0,ns,10
bench_group,blake2sp,655360,655360,bytes,271771287.0,ns,11
bench_group,blake2sp,655360,655360,bytes,294511308.0,ns,12
bench_group,blake2sp,655360,655360,bytes,318245334.0,ns,13
bench_group,blake2sp,655360,655360,bytes,341599357.0,ns,14
bench_group,blake2sp,655360,655360,bytes,370576385.0,ns,15
bench_group,blake2sp,655360,655360,bytes,390837406.0,ns,16
bench_group,blake2sp,655360,655360,bytes,416642430.0,ns,17
bench_group,blake2sp,655360,655360,bytes,440455453.0,ns,18
bench_group,blake2sp,655360,655360,bytes,464780475.0,ns,19
bench_group,blake2sp,655360,655360,bytes,493462502.0,ns,20
bench_group,blake2sp,655360,655360,bytes,514752522.0,ns,21
bench_group,blake2sp,655360,655360,bytes,539036545.0,ns,22
bench_group,blake2sp,655360,655360,bytes,576942578.0,ns,23
bench_group,blake2sp,655360,655360,bytes,586525585.0,ns,24
bench_group,blake2sp,655360,655360,bytes,610765605.0,ns,25
bench_group,blake2sp,655360,655360,bytes,637608628.0,ns,26
bench_group,blake2sp,655360,655360,bytes,660343647.0,ns,27
bench_group,blake2sp,655360,655360,bytes,688465668.0,ns,28
bench_group,blake2sp,655360,655360,bytes,709802684.0,ns,29
bench_group,blake2sp,655360,655360,bytes,735475705.0,ns,30
bench_group,blake2sp,655360,655360,bytes,758874722.0,ns,31
bench_group,blake2sp,655360,655360,bytes,788837743.0,ns,32
bench_group,blake2sp,655360,655360,bytes,806724754.0,ns,33
bench_group,blake2sp,655360,655360,bytes,841358780.0,ns,34
bench_group,blake2sp,655360,655360,bytes,853346784.0,ns,35
bench_group,blake2sp,655360,655360,bytes,879127801.0,ns,36
bench_group,blake2sp,655360,655360,bytes,904329816.0,ns,37
bench_group,blake2sp,655360,655360,bytes,932470832.0,ns,38
bench_group,blake2sp,655360,655360,bytes,959207847.0,ns,39
bench_group,blake2sp,655360,655360,bytes,983371860.0,ns,40
bench_group,blake2sp,655360,655360,bytes,1005955870.0,ns,41
bench_group,blake2sp,655360,655360,bytes,1024063876.0,ns,42
bench_group,blake2sp,655360,655360,bytes,1057697894.0,ns,43
bench_group,blake2sp,655360,655360,bytes,1098546917.0,ns,44
bench_group,blake2sp,655360,655360,bytes,1100018907.0,ns,45
bench_group,blake2sp,655360,655360,bytes,1125573916.0,ns,46
bench_group,blake2sp,655360,655360,bytes,1147828922.0,ns,47
bench_group,blake2sp,655360,655360,bytes,1177034933.0,ns,48
bench_group,blake2sp,655360,655360,bytes,1214965949.0,ns,49
bench_group,blake2sp,655360,655360,bytes,1220839940.0,ns,50
bench_group,blake2sp,655360,655360,bytes,1250709949.0,ns,51
bench_group,blake2sp,655360,655360,bytes,1269408948.0,ns,52
bench_group,blake2sp,655360,655360,bytes,1301955956.0,ns,53
bench_group,blake2sp,655360,655360,bytes,1329557961.0,ns,54
bench_group,blake2sp,655360,655360,bytes,1343116954.0,ns,55
bench_group,blake2sp,655360,655360,bytes,1374076958.0,ns,56
bench_group,blake2sp,655360,655360,bytes,1390879954.0,ns,57
bench_group,blake2sp,655360,655360,bytes,1431144961.0,ns,58
bench_group,blake2sp,655360,655360,bytes,1440473949.0,ns,59
bench_group,blake2sp,655360,655360,bytes,1472211949.0,ns,60
bench_group,blake2sp,655360,655360,bytes,1493164945.0,ns,61
bench_group,blake2sp,655360,655360,bytes,1528208945.0,ns,62
bench_group,blake2sp,655360,655360,bytes,1544092934.0,ns,63
bench_group,blake2sp,655360,655360,bytes,1579111931.0,ns,64
bench_group,blake2sp,655360,655360,bytes,1585204914.0,ns,65
bench_group,blake2sp,655360,655360,bytes,1627703915.0,ns,66
bench_group,blake2sp,655360,655360,bytes,1636400896.0,ns,67
bench_group,blake2sp,655360,655360,bytes,1661519886.0,ns,68
bench_group,blake2sp,655360,655360,bytes,1692874877.0,ns,69
bench_group,blake2sp,655360,655360,bytes,1719418864.0,ns,70
bench_group,blake2sp,655360,655360,bytes,1736152848.0,ns,71
bench_group,blake2sp,655360,655360,bytes,1758346832.0,ns,72
bench_group,blake2sp,655360,655360,bytes,1794629822.0,ns,73
bench_group,blake2sp,655360,655360,bytes,1813403800.0,ns,74
bench_group,blake2sp,655360,655360,bytes,1833908781.0,ns,75
bench_group,blake2sp,655360,655360,bytes,1870999767.0,ns,76
bench_group,blake2sp,655360,655360,bytes,1887744744.0,ns,77
bench_group,blake2sp,655360,655360,bytes,1903792719.0,ns,78
bench_group,blake2sp,655360,655360,bytes,1941713702.0,ns,79
bench_group,blake2sp,655360,655360,bytes,1957903675.0,ns,80
bench_group,blake2sp,655360,655360,bytes,1977997650.0,ns,81
bench_group,blake2sp,655360,655360,bytes,2019945630.0,ns,82
bench_group,blake2sp,655360,655360,bytes,2028004597.0,ns,83
bench_group,blake2sp,655360,655360,bytes,2052311570.0,ns,84
bench_group,blake2sp,655360,655360,bytes,2094519546.0,ns,85
bench_group,blake2sp,655360,655360,bytes,2104741512.0,ns,86
bench_group,blake2sp,655360,655360,bytes,2127243480.0,ns,87
bench_group,blake2sp,655360,655360,bytes,2158335449.0,ns,88
bench_group,blake2sp,655360,655360,bytes,2170834413.0,ns,89
bench_group,blake2sp,655360,655360,bytes,2204614380.0,ns,90
bench_group,blake2sp,655360,655360,bytes,2239514347.0,ns,91
bench_group,blake2sp,655360,655360,bytes,2255145309.0,ns,92
bench_group,blake2sp,655360,655360,bytes,2281839270.0,ns,93
bench_group,blake2sp,655360,655360,bytes,2307770231.0,ns,94
bench_group,blake2sp,655360,655360,bytes,2325614191.0,ns,95
bench_group,blake2sp,655360,655360,bytes,2357534149.0,ns,96
bench_group,blake2sp,655360,655360,bytes,2373051106.0,ns,97
bench_group,blake2sp,655360,655360,bytes,2405515063.0,ns,98
bench_group,blake2sp,655360,655360,bytes,2429532017.0,ns,99
bench_group,blake2sp,655360,655360,bytes,2446482972.0,ns,100
