group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha256,65536,65536,bytes,1399382.0,ns,4
bench_group,sha256,65536,65536,bytes,2509061.0,ns,8
bench_group,sha256,65536,65536,bytes,3769851.0,ns,12
bench_group,sha256,65536,65536,bytes,5048585.0,ns,16
bench_group,sha256,65536,65536,bytes,6282673.0,ns,20
bench_group,sha256,65536,65536,bytes,7539412.0,ns,24
bench_group,sha256,65536,65536,bytes,8799007.0,ns,28
bench_group,sha256,65536,65536,bytes,10064531.0,ns,32
bench_group,sha256,65536,65536,bytes,11301472.0,ns,36
bench_group,sha256,65536,65536,bytes,12558794.0,ns,40
bench_group,sha256,65536,65536,bytes,13815807.0,ns,44
bench_group,sha256,65536,65536,bytes,15064259.0,ns,48
bench_group,sha256,65536,65536,bytes,16317836.0,ns,52
bench_group,sha256,65536,65536,bytes,17977359.0,ns,56
bench_group,sha256,65536,65536,bytes,18830699.0,ns,60
bench_group,sha256,65536,65536,bytes,20104398.0,ns,64
bench_group,sha256,65536,65536,bytes,21347516.0,ns,68
bench_group,sha256,65536,65536,bytes,22604041.0,ns,72
bench_group,sha256,65536,65536,bytes,23848059.0,ns,76
bench_group,sha256,65536,65536,bytes,25106315.0,ns,80
bench_group,sha256,65536,65536,bytes,26378676.0,ns,84
bench_group,sha256,65536,65536,bytes,27628296.0,ns,88
bench_group,sha256,65536,65536,bytes,28878913.0,ns,92
bench_group,sha256,65536,65536,bytes,30148305.0,ns,96
bench_group,sha256,65536,65536,bytes,31389433.0,ns,100
bench_group,sha256,65536,65536,bytes,32659599.0,ns,104
bench_group,sha256,65536,65536,bytes,33892343.0,ns,108
bench_group,sha256,65536,65536,bytes,35170692.0,ns,112
bench_group,sha256,65536,65536,bytes,36410148.0,ns,116
bench_group,sha256,65536,65536,bytes,37681276.0,ns,120
bench_group,sha256,65536,65536,bytes,38909187.0,ns,124
bench_group,sha256,65536,65536,bytes,40164118.0,ns,128
bench_group,sha256,65536,65536,bytes,41450811.0,ns,132
bench_group,sha256,65536,65536,bytes,42678467.0,ns,136
bench_group,sha256,65536,65536,bytes,43972624.0,ns,140
bench_group,sha256,65536,65536,bytes,45212440.0,ns,144
bench_group,sha256,65536,65536,bytes,46480281.0,ns,148
bench_group,sha256,65536,65536,bytes,47937777.0,ns,152
bench_group,sha256,65536,65536,bytes,48996739.0,ns,156
bench_group,sha256,65536,65536,bytes,50227717.0,ns,160
bench_group,sha256,65536,65536,bytes,51457723.0,ns,164
bench_group,sha256,65536,65536,bytes,52765049.0,ns,168
bench_group,sha256,65536,65536,bytes,53970204.0,ns,172
bench_group,sha256,65536,65536,bytes,55246243.0,ns,176
bench_group,sha256,65536,65536,bytes,56548456.0,ns,180
bench_group,sha256,65536,65536,bytes,57766897.0,ns,184
bench_group,sha256,65536,65536,bytes,59044874.0,ns,188
bench_group,sha256,65536,65536,bytes,60271692.0,ns,192
bench_group,sha256,65536,65536,bytes,61543918.0,ns,196
bench_group,sha256,65536,65536,bytes,62786141.0,ns,200
bench_group,sha256,65536,65536,bytes,64042713.0,ns,204
bench_group,sha256,65536,65536,bytes,65308014.0,ns,208
bench_group,sha256,65536,65536,bytes,66572567.0,ns,212
bench_group,sha256,65536,65536,bytes,67806364.0,ns,216
bench_group,sha256,65536,65536,bytes,69048293.0,ns,220
bench_group,sha256,65536,65536,bytes,70312738.0,ns,224
bench_group,sha256,65536,65536,bytes,71564767.0,ns,228
bench_group,sha256,65536,65536,bytes,72896902.0,ns,232
bench_group,sha256,65536,65536,bytes,74048218.0,ns,236
bench_group,sha256,65536,65536,bytes,75380191.0,ns,240
bench_group,sha256,65536,65536,bytes,76592142.0,ns,244
bench_group,sha256,65536,65536,bytes,77829177.0,ns,248
bench_group,sha256,65536,65536,bytes,79096458.0,ns,252
bench_group,sha256,65536,65536,bytes,80343556.0,ns,256
bench_group,sha256,65536,65536,bytes,81566426.0,ns,260
bench_group,sha256,65536,65536,bytes,82885926.0,ns,264
bench_group,sha256,65536,65536,bytes,84168249.0,ns,268
bench_group,sha256,65536,65536,bytes,85432878.0,ns,272
bench_group,sha256,65536,65536,bytes,86665278.0,ns,276
bench_group,sha256,65536,65536,bytes,87896734.0,ns,280
bench_group,sha256,65536,65536,bytes,89147419.0,ns,284
bench_group,sha256,65536,65536,bytes,90394447.0,ns,288
bench_group,sha256,65536,65536,bytes,91643074.0,ns,292
bench_group,sha256,65536,65536,bytes,92888908.0,ns,296
bench_group,sha256,65536,65536,bytes,94177640.0,ns,300
bench_group,sha256,65536,65536,bytes,95438235.0,ns,304
bench_group,sha256,65536,65536,bytes,96677043.0,ns,308
bench_group,sha256,65536,65536,bytes,98013455.0,ns,312
bench_group,sha256,65536,65536,bytes,99168107.0,ns,316
bench_group,sha256,65536,65536,bytes,100470312.0,ns,320
bench_group,sha256,65536,65536,bytes,101691187.0,ns,324
bench_group,sha256,65536,65536,bytes,103012065.0,ns,328
bench_group,sha256,65536,65536,bytes,104185816.0,ns,332
bench_group,sha256,65536,65536,bytes,105509827.0,ns,336
bench_group,sha256,65536,65536,bytes,106706020.0,ns,340
bench_group,sha256,65536,65536,bytes,107987499.0,ns,344
bench_group,sha256,65536,65536,bytes,109224751.0,ns,348
bench_group,sha256,65536,65536,bytes,110533905.0,ns,352
bench_group,sha256,65536,65536,bytes,111723869.0,ns,356
bench_group,sha256,65536,65536,bytes,113037577.0,ns,360
bench_group,sha256,65536,65536,bytes,114224191.0,ns,364
bench_group,sha256,65536,65536,bytes,115550050.0,ns,368
bench_group,sha256,65536,65536,bytes,116796101.0,ns,372
bench_group,sha256,65536,65536,bytes,118028488.0,ns,376
bench_group,sha256,65536,65536,bytes,119266627.0,ns,380
bench_group,sha256,65536,65536,bytes,120527864.0,ns,384
bench_group,sha256,65536,65536,bytes,122050593.0,ns,388
bench_group,sha256,65536,65536,bytes,123062483.0,ns,392
bench_group,sha256,65536,65536,bytes,124305238.0,ns,396
bench_group,sha256,65536,65536,bytes,125689136.0,ns,400
