group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2s,524288,524288,bytes,18822363.0,ns,1
bench_group,blake2s,524288,524288,bytes,37156716.0,ns,2
bench_group,blake2s,524288,524288,bytes,56246085.0,ns,3
bench_group,blake2s,524288,524288,bytes,74689441.0,ns,4
bench_group,blake2s,524288,524288,bytes,93485804.0,ns,5
bench_group,blake2s,524288,524288,bytes,113265185.0,ns,6
bench_group,blake2s,524288,524288,bytes,130396511.0,ns,7
bench_group,blake2s,524288,524288,bytes,149313874.0,ns,8
bench_group,blake2s,524288,524288,bytes,168890250.0,ns,9
bench_group,blake2s,524288,524288,bytes,188813633.0,ns,10
bench_group,blake2s,524288,524288,bytes,205227950.0,ns,11
bench_group,blake2s,524288,524288,bytes,223923304.0,ns,12
bench_group,blake2s,524288,524288,bytes,242214651.0,ns,13
bench_group,blake2s,524288,524288,bytes,261424020.0,ns,14
bench_group,blake2s,524288,524288,bytes,280215381.0,ns,15
bench_group,blake2s,524288,524288,bytes,298448717.0,ns,16
bench_group,blake2s,524288,524288,bytes,316619065.0,ns,17
bench_group,blake2s,524288,524288,bytes,335859434.0,ns,18
bench_group,blake2s,524288,524288,bytes,354815782.0,ns,19
bench_group,blake2s,524288,524288,bytes,384105341.0,ns,20
bench_group,blake2s,524288,524288,bytes,391177469.0,ns,21
bench_group,blake2s,524288,524288,bytes,410197820.0,ns,22
bench_group,blake2s,524288,524288,bytes,428549169.0,ns,23
bench_group,blake2s,524288,524288,bytes,448658534.0,ns,24
bench_group,blake2s,524288,524288,bytes,465799860.0,ns,25
bench_group,blake2s,524288,524288,bytes,485099205.0,ns,26
bench_group,blake2s,524288,524288,bytes,504102565.0,ns,27
bench_group,blake2s,524288,524288,bytes,521805878.0,ns,28
bench_group,blake2s,524288,524288,bytes,541343243.0,ns,29
bench_group,blake2s,524288,524288,bytes,559779572.0,ns,30
bench_group,blake2s,524288,524288,bytes,577984904.0,ns,31
bench_group,blake2s,524288,524288,bytes,604620392.0,ns,32
bench_group,blake2s,524288,524288,bytes,615611575.0,ns,33
bench_group,blake2s,524288,524288,bytes,633933908.0,ns,34
bench_group,blake2s,524288,524288,bytes,652268232.0,ns,35
bench_group,blake2s,524288,524288,bytes,671105561.0,ns,36
bench_group,blake2s,524288,524288,bytes,691156919.0,ns,37
bench_group,blake2s,524288,524288,bytes,709082235.0,ns,38
bench_group,blake2s,524288,524288,bytes,726835534.0,ns,39
bench_group,blake2s,524288,524288,bytes,757496083.0,ns,40
bench_group,blake2s,524288,524288,bytes,765010198.0,ns,41
bench_group,blake2s,524288,524288,bytes,783791522.0,ns,42
bench_group,blake2s,524288,524288,bytes,802448836.0,ns,43
bench_group,blake2s,524288,524288,bytes,822535175.0,ns,44
bench_group,blake2s,524288,524288,bytes,845039559.0,ns,45
bench_group,blake2s,524288,524288,bytes,858754780.0,ns,46
bench_group,blake2s,524288,524288,bytes,876412072.0,ns,47
