group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,1024,1024,bytes,1071995.0,ns,10
bench_group,blake2bp,1024,1024,bytes,2029990.0,ns,20
bench_group,blake2bp,1024,1024,bytes,5043977.0,ns,30
bench_group,blake2bp,1024,1024,bytes,4042981.0,ns,40
bench_group,blake2bp,1024,1024,bytes,5223976.0,ns,50
bench_group,blake2bp,1024,1024,bytes,6190971.0,ns,60
bench_group,blake2bp,1024,1024,bytes,7008967.0,ns,70
bench_group,blake2bp,1024,1024,bytes,8020963.0,ns,80
bench_group,blake2bp,1024,1024,bytes,9318957.0,ns,90
bench_group,blake2bp,1024,1024,bytes,10392952.0,ns,100
bench_group,blake2bp,1024,1024,bytes,11121948.0,ns,110
bench_group,blake2bp,1024,1024,bytes,12175943.0,ns,120
bench_group,blake2bp,1024,1024,bytes,13085939.0,ns,130
bench_group,blake2bp,1024,1024,bytes,14168934.0,ns,140
bench_group,blake2bp,1024,1024,bytes,15239929.0,ns,150
bench_group,blake2bp,1024,1024,bytes,16078925.0,ns,160
bench_group,blake2bp,1024,1024,bytes,17236920.0,ns,170
bench_group,blake2bp,1024,1024,bytes,18627914.0,ns,180
bench_group,blake2bp,1024,1024,bytes,20289905.0,ns,190
bench_group,blake2bp,1024,1024,bytes,20638904.0,ns,200
bench_group,blake2bp,1024,1024,bytes,21140901.0,ns,210
bench_group,blake2bp,1024,1024,bytes,22248897.0,ns,220
bench_group,blake2bp,1024,1024,bytes,23223892.0,ns,230
bench_group,blake2bp,1024,1024,bytes,24218887.0,ns,240
bench_group,blake2bp,1024,1024,bytes,25270883.0,ns,250
bench_group,blake2bp,1024,1024,bytes,26215878.0,ns,260
bench_group,blake2bp,1024,1024,bytes,27275873.0,ns,270
bench_group,blake2bp,1024,1024,bytes,28308869.0,ns,280
bench_group,blake2bp,1024,1024,bytes,29264864.0,ns,290
bench_group,blake2bp,1024,1024,bytes,30272859.0,ns,300
