group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha512,128,128,bytes,1027995.0,ns,44
bench_group,sha512,128,128,bytes,2240989.0,ns,88
bench_group,sha512,128,128,bytes,4988975.0,ns,132
bench_group,sha512,128,128,bytes,4720977.0,ns,176
bench_group,sha512,128,128,bytes,4901976.0,ns,220
bench_group,sha512,128,128,bytes,6172970.0,ns,264
bench_group,sha512,128,128,bytes,6952966.0,ns,308
bench_group,sha512,128,128,bytes,8215960.0,ns,352
bench_group,sha512,128,128,bytes,8890956.0,ns,396
bench_group,sha512,128,128,bytes,9877952.0,ns,440
bench_group,sha512,128,128,bytes,10937947.0,ns,484
bench_group,sha512,128,128,bytes,11812942.0,ns,528
bench_group,sha512,128,128,bytes,13027937.0,ns,572
bench_group,sha512,128,128,bytes,13772933.0,ns,616
bench_group,sha512,128,128,bytes,14899927.0,ns,660
bench_group,sha512,128,128,bytes,15851923.0,ns,704
bench_group,sha512,128,128,bytes,16713918.0,ns,748
bench_group,sha512,128,128,bytes,21900893.0,ns,792
bench_group,sha512,128,128,bytes,18793908.0,ns,836
bench_group,sha512,128,128,bytes,19940903.0,ns,880
bench_group,sha512,128,128,bytes,20742899.0,ns,924
bench_group,sha512,128,128,bytes,21732894.0,ns,968
bench_group,sha512,128,128,bytes,22702890.0,ns,1012
bench_group,sha512,128,128,bytes,23769884.0,ns,1056
bench_group,sha512,128,128,bytes,24902879.0,ns,1100
bench_group,sha512,128,128,bytes,25622875.0,ns,1144
bench_group,sha512,128,128,bytes,26657869.0,ns,1188
bench_group,sha512,128,128,bytes,27665865.0,ns,1232
bench_group,sha512,128,128,bytes,28601860.0,ns,1276
bench_group,sha512,128,128,bytes,29596855.0,ns,1320
bench_group,sha512,128,128,bytes,30640851.0,ns,1364
bench_group,sha512,128,128,bytes,31530846.0,ns,1408
bench_group,sha512,128,128,bytes,32583841.0,ns,1452
bench_group,sha512,128,128,bytes,33559836.0,ns,1496
bench_group,sha512,128,128,bytes,34519832.0,ns,1540
bench_group,sha512,128,128,bytes,35514827.0,ns,1584
bench_group,sha512,128,128,bytes,36615822.0,ns,1628
bench_group,sha512,128,128,bytes,37656816.0,ns,1672
bench_group,sha512,128,128,bytes,38486812.0,ns,1716
bench_group,sha512,128,128,bytes,39387808.0,ns,1760
bench_group,sha512,128,128,bytes,40454803.0,ns,1804
bench_group,sha512,128,128,bytes,41429798.0,ns,1848
bench_group,sha512,128,128,bytes,42553792.0,ns,1892
bench_group,sha512,128,128,bytes,43296789.0,ns,1936
bench_group,sha512,128,128,bytes,44477783.0,ns,1980
bench_group,sha512,128,128,bytes,45204779.0,ns,2024
bench_group,sha512,128,128,bytes,46476773.0,ns,2068
bench_group,sha512,128,128,bytes,47372769.0,ns,2112
bench_group,sha512,128,128,bytes,48297764.0,ns,2156
bench_group,sha512,128,128,bytes,49264760.0,ns,2200
bench_group,sha512,128,128,bytes,50350754.0,ns,2244
bench_group,sha512,128,128,bytes,51497749.0,ns,2288
bench_group,sha512,128,128,bytes,52818742.0,ns,2332
bench_group,sha512,128,128,bytes,53161741.0,ns,2376
bench_group,sha512,128,128,bytes,54292735.0,ns,2420
bench_group,sha512,128,128,bytes,55116731.0,ns,2464
bench_group,sha512,128,128,bytes,56352725.0,ns,2508
bench_group,sha512,128,128,bytes,57138721.0,ns,2552
bench_group,sha512,128,128,bytes,58239716.0,ns,2596
bench_group,sha512,128,128,bytes,59105712.0,ns,2640
bench_group,sha512,128,128,bytes,60167706.0,ns,2684
bench_group,sha512,128,128,bytes,61173701.0,ns,2728
bench_group,sha512,128,128,bytes,62213697.0,ns,2772
bench_group,sha512,128,128,bytes,63190692.0,ns,2816
bench_group,sha512,128,128,bytes,64021688.0,ns,2860
bench_group,sha512,128,128,bytes,65206682.0,ns,2904
bench_group,sha512,128,128,bytes,66130677.0,ns,2948
bench_group,sha512,128,128,bytes,67112673.0,ns,2992
bench_group,sha512,128,128,bytes,68259667.0,ns,3036
bench_group,sha512,128,128,bytes,68992664.0,ns,3080
bench_group,sha512,128,128,bytes,70028659.0,ns,3124
bench_group,sha512,128,128,bytes,71134653.0,ns,3168
bench_group,sha512,128,128,bytes,72088648.0,ns,3212
bench_group,sha512,128,128,bytes,72966644.0,ns,3256
bench_group,sha512,128,128,bytes,74015639.0,ns,3300
bench_group,sha512,128,128,bytes,75090634.0,ns,3344
bench_group,sha512,128,128,bytes,77484622.0,ns,3388
bench_group,sha512,128,128,bytes,76938625.0,ns,3432
bench_group,sha512,128,128,bytes,79637611.0,ns,3476
bench_group,sha512,128,128,bytes,79206614.0,ns,3520
bench_group,sha512,128,128,bytes,79903611.0,ns,3564
bench_group,sha512,128,128,bytes,81305604.0,ns,3608
bench_group,sha512,128,128,bytes,82121599.0,ns,3652
bench_group,sha512,128,128,bytes,82872596.0,ns,3696
bench_group,sha512,128,128,bytes,84424588.0,ns,3740
bench_group,sha512,128,128,bytes,84950586.0,ns,3784
bench_group,sha512,128,128,bytes,85846581.0,ns,3828
bench_group,sha512,128,128,bytes,87006576.0,ns,3872
bench_group,sha512,128,128,bytes,87866571.0,ns,3916
bench_group,sha512,128,128,bytes,88973566.0,ns,3960
bench_group,sha512,128,128,bytes,89862562.0,ns,4004
bench_group,sha512,128,128,bytes,90856557.0,ns,4048
bench_group,sha512,128,128,bytes,91938552.0,ns,4092
bench_group,sha512,128,128,bytes,92954546.0,ns,4136
bench_group,sha512,128,128,bytes,93731543.0,ns,4180
bench_group,sha512,128,128,bytes,102527500.0,ns,4224
bench_group,sha512,128,128,bytes,95901532.0,ns,4268
bench_group,sha512,128,128,bytes,101883503.0,ns,4312
