group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha256,32768,32768,bytes,1234994.0,ns,1
bench_group,sha256,32768,32768,bytes,2231989.0,ns,2
bench_group,sha256,32768,32768,bytes,3910980.0,ns,3
bench_group,sha256,32768,32768,bytes,4425977.0,ns,4
bench_group,sha256,32768,32768,bytes,5567971.0,ns,5
bench_group,sha256,32768,32768,bytes,6722966.0,ns,6
bench_group,sha256,32768,32768,bytes,7916960.0,ns,7
bench_group,sha256,32768,32768,bytes,8905954.0,ns,8
bench_group,sha256,32768,32768,bytes,10325947.0,ns,9
bench_group,sha256,32768,32768,bytes,11103943.0,ns,10
bench_group,sha256,32768,32768,bytes,12282937.0,ns,11
bench_group,sha256,32768,32768,bytes,13482931.0,ns,12
bench_group,sha256,32768,32768,bytes,14367927.0,ns,13
bench_group,sha256,32768,32768,bytes,15502921.0,ns,14
bench_group,sha256,32768,32768,bytes,16732915.0,ns,15
bench_group,sha256,32768,32768,bytes,17857908.0,ns,16
bench_group,sha256,32768,32768,bytes,18899903.0,ns,17
bench_group,sha256,32768,32768,bytes,20049897.0,ns,18
bench_group,sha256,32768,32768,bytes,21182891.0,ns,19
bench_group,sha256,32768,32768,bytes,22211886.0,ns,20
bench_group,sha256,32768,32768,bytes,23447880.0,ns,21
bench_group,sha256,32768,32768,bytes,24430875.0,ns,22
bench_group,sha256,32768,32768,bytes,25604869.0,ns,23
bench_group,sha256,32768,32768,bytes,26791863.0,ns,24
bench_group,sha256,32768,32768,bytes,27774858.0,ns,25
bench_group,sha256,32768,32768,bytes,29066851.0,ns,26
bench_group,sha256,32768,32768,bytes,29947847.0,ns,27
bench_group,sha256,32768,32768,bytes,32823832.0,ns,28
bench_group,sha256,32768,32768,bytes,32255834.0,ns,29
bench_group,sha256,32768,32768,bytes,33310829.0,ns,30
bench_group,sha256,32768,32768,bytes,34393824.0,ns,31
bench_group,sha256,32768,32768,bytes,35528818.0,ns,32
bench_group,sha256,32768,32768,bytes,36694812.0,ns,33
bench_group,sha256,32768,32768,bytes,37744807.0,ns,34
bench_group,sha256,32768,32768,bytes,38774801.0,ns,35
bench_group,sha256,32768,32768,bytes,39939795.0,ns,36
bench_group,sha256,32768,32768,bytes,41095789.0,ns,37
bench_group,sha256,32768,32768,bytes,42297783.0,ns,38
bench_group,sha256,32768,32768,bytes,43225778.0,ns,39
bench_group,sha256,32768,32768,bytes,44423772.0,ns,40
bench_group,sha256,32768,32768,bytes,45499766.0,ns,41
bench_group,sha256,32768,32768,bytes,46656761.0,ns,42
bench_group,sha256,32768,32768,bytes,47648755.0,ns,43
bench_group,sha256,32768,32768,bytes,48776749.0,ns,44
bench_group,sha256,32768,32768,bytes,49809744.0,ns,45
bench_group,sha256,32768,32768,bytes,51195737.0,ns,46
bench_group,sha256,32768,32768,bytes,59906693.0,ns,47
bench_group,sha256,32768,32768,bytes,53183727.0,ns,48
bench_group,sha256,32768,32768,bytes,54436720.0,ns,49
bench_group,sha256,32768,32768,bytes,55469715.0,ns,50
bench_group,sha256,32768,32768,bytes,56476710.0,ns,51
bench_group,sha256,32768,32768,bytes,57523705.0,ns,52
bench_group,sha256,32768,32768,bytes,58955698.0,ns,53
bench_group,sha256,32768,32768,bytes,59814694.0,ns,54
bench_group,sha256,32768,32768,bytes,60878688.0,ns,55
bench_group,sha256,32768,32768,bytes,65031666.0,ns,56
bench_group,sha256,32768,32768,bytes,63283675.0,ns,57
