group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha256,32768,32768,bytes,1215996.0,ns,1
bench_group,sha256,32768,32768,bytes,2842989.0,ns,2
bench_group,sha256,32768,32768,bytes,3306988.0,ns,3
bench_group,sha256,32768,32768,bytes,4727983.0,ns,4
bench_group,sha256,32768,32768,bytes,5744979.0,ns,5
bench_group,sha256,32768,32768,bytes,6769975.0,ns,6
bench_group,sha256,32768,32768,bytes,7728972.0,ns,7
bench_group,sha256,32768,32768,bytes,8937967.0,ns,8
bench_group,sha256,32768,32768,bytes,10098963.0,ns,9
bench_group,sha256,32768,32768,bytes,11060959.0,ns,10
bench_group,sha256,32768,32768,bytes,12470954.0,ns,11
bench_group,sha256,32768,32768,bytes,13280951.0,ns,12
bench_group,sha256,32768,32768,bytes,14577946.0,ns,13
bench_group,sha256,32768,32768,bytes,15438943.0,ns,14
bench_group,sha256,32768,32768,bytes,16566939.0,ns,15
bench_group,sha256,32768,32768,bytes,17664935.0,ns,16
bench_group,sha256,32768,32768,bytes,20706924.0,ns,17
bench_group,sha256,32768,32768,bytes,20226926.0,ns,18
bench_group,sha256,32768,32768,bytes,21121923.0,ns,19
bench_group,sha256,32768,32768,bytes,22262919.0,ns,20
bench_group,sha256,32768,32768,bytes,23364915.0,ns,21
bench_group,sha256,32768,32768,bytes,24511910.0,ns,22
bench_group,sha256,32768,32768,bytes,25540906.0,ns,23
bench_group,sha256,32768,32768,bytes,26551902.0,ns,24
bench_group,sha256,32768,32768,bytes,27731898.0,ns,25
bench_group,sha256,32768,32768,bytes,28766895.0,ns,26
bench_group,sha256,32768,32768,bytes,30266889.0,ns,27
bench_group,sha256,32768,32768,bytes,32903879.0,ns,28
bench_group,sha256,32768,32768,bytes,32336882.0,ns,29
bench_group,sha256,32768,32768,bytes,33279878.0,ns,30
bench_group,sha256,32768,32768,bytes,34435873.0,ns,31
bench_group,sha256,32768,32768,bytes,35588869.0,ns,32
bench_group,sha256,32768,32768,bytes,36651865.0,ns,33
bench_group,sha256,32768,32768,bytes,37671862.0,ns,34
bench_group,sha256,32768,32768,bytes,38697858.0,ns,35
bench_group,sha256,32768,32768,bytes,39882854.0,ns,36
bench_group,sha256,32768,32768,bytes,41068849.0,ns,37
bench_group,sha256,32768,32768,bytes,42134845.0,ns,38
bench_group,sha256,32768,32768,bytes,43204841.0,ns,39
bench_group,sha256,32768,32768,bytes,44584836.0,ns,40
bench_group,sha256,32768,32768,bytes,45392833.0,ns,41
bench_group,sha256,32768,32768,bytes,46440830.0,ns,42
bench_group,sha256,32768,32768,bytes,47814825.0,ns,43
bench_group,sha256,32768,32768,bytes,48755821.0,ns,44
bench_group,sha256,32768,32768,bytes,49839817.0,ns,45
bench_group,sha256,32768,32768,bytes,50989813.0,ns,46
bench_group,sha256,32768,32768,bytes,52239808.0,ns,47
bench_group,sha256,32768,32768,bytes,53227805.0,ns,48
bench_group,sha256,32768,32768,bytes,54455800.0,ns,49
bench_group,sha256,32768,32768,bytes,55354797.0,ns,50
bench_group,sha256,32768,32768,bytes,56715792.0,ns,51
bench_group,sha256,32768,32768,bytes,57623788.0,ns,52
bench_group,sha256,32768,32768,bytes,58750784.0,ns,53
bench_group,sha256,32768,32768,bytes,59820780.0,ns,54
bench_group,sha256,32768,32768,bytes,60990776.0,ns,55
bench_group,sha256,32768,32768,bytes,61997772.0,ns,56
bench_group,sha256,32768,32768,bytes,63237768.0,ns,57
bench_group,sha256,32768,32768,bytes,64408763.0,ns,58
bench_group,sha256,32768,32768,bytes,65415760.0,ns,59
bench_group,sha256,32768,32768,bytes,66536755.0,ns,60
bench_group,sha256,32768,32768,bytes,67637752.0,ns,61
bench_group,sha256,32768,32768,bytes,68792748.0,ns,62
bench_group,sha256,32768,32768,bytes,69763744.0,ns,63
bench_group,sha256,32768,32768,bytes,70896739.0,ns,64
bench_group,sha256,32768,32768,bytes,72354734.0,ns,65
bench_group,sha256,32768,32768,bytes,73345731.0,ns,66
bench_group,sha256,32768,32768,bytes,74516726.0,ns,67
bench_group,sha256,32768,32768,bytes,75245724.0,ns,68
bench_group,sha256,32768,32768,bytes,76490719.0,ns,69
bench_group,sha256,32768,32768,bytes,77841715.0,ns,70
bench_group,sha256,32768,32768,bytes,78766711.0,ns,71
bench_group,sha256,32768,32768,bytes,81510701.0,ns,72
bench_group,sha256,32768,32768,bytes,80981703.0,ns,73
bench_group,sha256,32768,32768,bytes,83995691.0,ns,74
bench_group,sha256,32768,32768,bytes,83171694.0,ns,75
bench_group,sha256,32768,32768,bytes,84267690.0,ns,76
bench_group,sha256,32768,32768,bytes,85462686.0,ns,77
bench_group,sha256,32768,32768,bytes,86441682.0,ns,78
bench_group,sha256,32768,32768,bytes,87701678.0,ns,79
bench_group,sha256,32768,32768,bytes,88985673.0,ns,80
bench_group,sha256,32768,32768,bytes,101768626.0,ns,81
bench_group,sha256,32768,32768,bytes,91192665.0,ns,82
bench_group,sha256,32768,32768,bytes,91940662.0,ns,83
bench_group,sha256,32768,32768,bytes,93269657.0,ns,84
bench_group,sha256,32768,32768,bytes,94039654.0,ns,85
bench_group,sha256,32768,32768,bytes,95473649.0,ns,86
