group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,131072,131072,bytes,1232726.0,ns,3
bench_group,sha3-256,131072,131072,bytes,2465782.0,ns,6
bench_group,sha3-256,131072,131072,bytes,3695356.0,ns,9
bench_group,sha3-256,131072,131072,bytes,4928317.0,ns,12
bench_group,sha3-256,131072,131072,bytes,6158775.0,ns,15
bench_group,sha3-256,131072,131072,bytes,7391401.0,ns,18
bench_group,sha3-256,131072,131072,bytes,8624225.0,ns,21
bench_group,sha3-256,131072,131072,bytes,9859135.0,ns,24
bench_group,sha3-256,131072,131072,bytes,11087779.0,ns,27
bench_group,sha3-256,131072,131072,bytes,12313651.0,ns,30
bench_group,sha3-256,131072,131072,bytes,13553611.0,ns,33
bench_group,sha3-256,131072,131072,bytes,14782769.0,ns,36
bench_group,sha3-256,131072,131072,bytes,16014937.0,ns,39
bench_group,sha3-256,131072,131072,bytes,17244221.0,ns,42
bench_group,sha3-256,131072,131072,bytes,18479181.0,ns,45
bench_group,sha3-256,131072,131072,bytes,19704679.0,ns,48
bench_group,sha3-256,131072,131072,bytes,20943967.0,ns,51
bench_group,sha3-256,131072,131072,bytes,22179197.0,ns,54
bench_group,sha3-256,131072,131072,bytes,23404220.0,ns,57
bench_group,sha3-256,131072,131072,bytes,24635640.0,ns,60
bench_group,sha3-256,131072,131072,bytes,25869076.0,ns,63
bench_group,sha3-256,131072,131072,bytes,27101345.0,ns,66
bench_group,sha3-256,131072,131072,bytes,28350287.0,ns,69
bench_group,sha3-256,131072,131072,bytes,29560991.0,ns,72
bench_group,sha3-256,131072,131072,bytes,30789458.0,ns,75
bench_group,sha3-256,131072,131072,bytes,32022158.0,ns,78
bench_group,sha3-256,131072,131072,bytes,33255334.0,ns,81
bench_group,sha3-256,131072,131072,bytes,34490795.0,ns,84
bench_group,sha3-256,131072,131072,bytes,35715652.0,ns,87
bench_group,sha3-256,131072,131072,bytes,36955073.0,ns,90
bench_group,sha3-256,131072,131072,bytes,38188674.0,ns,93
bench_group,sha3-256,131072,131072,bytes,39427899.0,ns,96
bench_group,sha3-256,131072,131072,bytes,40644417.0,ns,99
bench_group,sha3-256,131072,131072,bytes,41889056.0,ns,102
bench_group,sha3-256,131072,131072,bytes,43118730.0,ns,105
bench_group,sha3-256,131072,131072,bytes,44353855.0,ns,108
bench_group,sha3-256,131072,131072,bytes,45572881.0,ns,111
bench_group,sha3-256,131072,131072,bytes,46985141.0,ns,114
bench_group,sha3-256,131072,131072,bytes,48044723.0,ns,117
bench_group,sha3-256,131072,131072,bytes,49298959.0,ns,120
bench_group,sha3-256,131072,131072,bytes,50516535.0,ns,123
bench_group,sha3-256,131072,131072,bytes,51744606.0,ns,126
bench_group,sha3-256,131072,131072,bytes,52982157.0,ns,129
bench_group,sha3-256,131072,131072,bytes,54213532.0,ns,132
bench_group,sha3-256,131072,131072,bytes,55440737.0,ns,135
bench_group,sha3-256,131072,131072,bytes,56686786.0,ns,138
bench_group,sha3-256,131072,131072,bytes,57903696.0,ns,141
bench_group,sha3-256,131072,131072,bytes,59123486.0,ns,144
bench_group,sha3-256,131072,131072,bytes,60363826.0,ns,147
bench_group,sha3-256,131072,131072,bytes,61587411.0,ns,150
bench_group,sha3-256,131072,131072,bytes,62838495.0,ns,153
bench_group,sha3-256,131072,131072,bytes,64053375.0,ns,156
bench_group,sha3-256,131072,131072,bytes,65280895.0,ns,159
bench_group,sha3-256,131072,131072,bytes,66529795.0,ns,162
bench_group,sha3-256,131072,131072,bytes,67750099.0,ns,165
bench_group,sha3-256,131072,131072,bytes,69210625.0,ns,168
bench_group,sha3-256,131072,131072,bytes,70216823.0,ns,171
bench_group,sha3-256,131072,131072,bytes,71462856.0,ns,174
bench_group,sha3-256,131072,131072,bytes,72694174.0,ns,177
bench_group,sha3-256,131072,131072,bytes,73947215.0,ns,180
bench_group,sha3-256,131072,131072,bytes,75181300.0,ns,183
bench_group,sha3-256,131072,131072,bytes,76372854.0,ns,186
bench_group,sha3-256,131072,131072,bytes,77619537.0,ns,189
bench_group,sha3-256,131072,131072,bytes,78856490.0,ns,192
bench_group,sha3-256,131072,131072,bytes,80083150.0,ns,195
bench_group,sha3-256,131072,131072,bytes,81306598.0,ns,198
bench_group,sha3-256,131072,131072,bytes,82538847.0,ns,201
bench_group,sha3-256,131072,131072,bytes,83782929.0,ns,204
bench_group,sha3-256,131072,131072,bytes,85206277.0,ns,207
bench_group,sha3-256,131072,131072,bytes,86266599.0,ns,210
bench_group,sha3-256,131072,131072,bytes,87500027.0,ns,213
bench_group,sha3-256,131072,131072,bytes,88718909.0,ns,216
bench_group,sha3-256,131072,131072,bytes,89981683.0,ns,219
bench_group,sha3-256,131072,131072,bytes,91169792.0,ns,222
bench_group,sha3-256,131072,131072,bytes,92412702.0,ns,225
bench_group,sha3-256,131072,131072,bytes,93630709.0,ns,228
bench_group,sha3-256,131072,131072,bytes,94878611.0,ns,231
bench_group,sha3-256,131072,131072,bytes,96115384.0,ns,234
bench_group,sha3-256,131072,131072,bytes,97313771.0,ns,237
bench_group,sha3-256,131072,131072,bytes,98555808.0,ns,240
bench_group,sha3-256,131072,131072,bytes,99998843.0,ns,243
bench_group,sha3-256,131072,131072,bytes,101035311.0,ns,246
bench_group,sha3-256,131072,131072,bytes,102228647.0,ns,249
bench_group,sha3-256,131072,131072,bytes,103474211.0,ns,252
bench_group,sha3-256,131072,131072,bytes,104700798.0,ns,255
bench_group,sha3-256,131072,131072,bytes,105933048.0,ns,258
bench_group,sha3-256,131072,131072,bytes,107169422.0,ns,261
bench_group,sha3-256,131072,131072,bytes,108410595.0,ns,264
bench_group,sha3-256,131072,131072,bytes,109685007.0,ns,267
bench_group,sha3-256,131072,131072,bytes,111063497.0,ns,270
bench_group,sha3-256,131072,131072,bytes,112076156.0,ns,273
bench_group,sha3-256,131072,131072,bytes,113356597.0,ns,276
bench_group,sha3-256,131072,131072,bytes,114622973.0,ns,279
bench_group,sha3-256,131072,131072,bytes,115799302.0,ns,282
bench_group,sha3-256,131072,131072,bytes,117042945.0,ns,285
bench_group,sha3-256,131072,131072,bytes,118266720.0,ns,288
bench_group,sha3-256,131072,131072,bytes,119503030.0,ns,291
bench_group,sha3-256,131072,131072,bytes,120746010.0,ns,294
bench_group,sha3-256,131072,131072,bytes,122161916.0,ns,297
bench_group,sha3-256,131072,131072,bytes,123206390.0,ns,300
