group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,131072,131072,bytes,1095590.0,ns,9
bench_group,blake2sp,131072,131072,bytes,2054925.0,ns,18
bench_group,blake2sp,131072,131072,bytes,3084526.0,ns,27
bench_group,blake2sp,131072,131072,bytes,4130602.0,ns,36
bench_group,blake2sp,131072,131072,bytes,5130836.0,ns,45
bench_group,blake2sp,131072,131072,bytes,6144397.0,ns,54
bench_group,blake2sp,131072,131072,bytes,7179320.0,ns,63
bench_group,blake2sp,131072,131072,bytes,8192034.0,ns,72
bench_group,blake2sp,131072,131072,bytes,9222749.0,ns,81
bench_group,blake2sp,131072,131072,bytes,10239869.0,ns,90
bench_group,blake2sp,131072,131072,bytes,11274763.0,ns,99
bench_group,blake2sp,131072,131072,bytes,12300956.0,ns,108
bench_group,blake2sp,131072,131072,bytes,13326028.0,ns,117
bench_group,blake2sp,131072,131072,bytes,14344587.0,ns,126
bench_group,blake2sp,131072,131072,bytes,15364533.0,ns,135
bench_group,blake2sp,131072,131072,bytes,16399737.0,ns,144
bench_group,blake2sp,131072,131072,bytes,17412546.0,ns,153
bench_group,blake2sp,131072,131072,bytes,18442166.0,ns,162
bench_group,blake2sp,131072,131072,bytes,19484026.0,ns,171
bench_group,blake2sp,131072,131072,bytes,20504811.0,ns,180
bench_group,blake2sp,131072,131072,bytes,21512322.0,ns,189
bench_group,blake2sp,131072,131072,bytes,22553847.0,ns,198
bench_group,blake2sp,131072,131072,bytes,23606526.0,ns,207
bench_group,blake2sp,131072,131072,bytes,24614440.0,ns,216
bench_group,blake2sp,131072,131072,bytes,25609241.0,ns,225
bench_group,blake2sp,131072,131072,bytes,26633336.0,ns,234
bench_group,blake2sp,131072,131072,bytes,27686593.0,ns,243
bench_group,blake2sp,131072,131072,bytes,28703123.0,ns,252
bench_group,blake2sp,131072,131072,bytes,29700813.0,ns,261
bench_group,blake2sp,131072,131072,bytes,30738392.0,ns,270
bench_group,blake2sp,131072,131072,bytes,31806984.0,ns,279
bench_group,blake2sp,131072,131072,bytes,32796812.0,ns,288
bench_group,blake2sp,131072,131072,bytes,33813765.0,ns,297
bench_group,blake2sp,131072,131072,bytes,34837898.0,ns,306
bench_group,blake2sp,131072,131072,bytes,35854039.0,ns,315
bench_group,blake2sp,131072,131072,bytes,36908531.0,ns,324
bench_group,blake2sp,131072,131072,bytes,37741695.0,ns,333
bench_group,blake2sp,131072,131072,bytes,38948660.0,ns,342
bench_group,blake2sp,131072,131072,bytes,39981103.0,ns,351
bench_group,blake2sp,131072,131072,bytes,41000952.0,ns,360
bench_group,blake2sp,131072,131072,bytes,42009597.0,ns,369
bench_group,blake2sp,131072,131072,bytes,43038227.0,ns,378
bench_group,blake2sp,131072,131072,bytes,44069926.0,ns,387
bench_group,blake2sp,131072,131072,bytes,45096214.0,ns,396
bench_group,blake2sp,131072,131072,bytes,46103185.0,ns,405
bench_group,blake2sp,131072,131072,bytes,47134026.0,ns,414
bench_group,blake2sp,131072,131072,bytes,48174551.0,ns,423
bench_group,blake2sp,131072,131072,bytes,49189058.0,ns,432
bench_group,blake2sp,131072,131072,bytes,50200204.0,ns,441
bench_group,blake2sp,131072,131072,bytes,51215533.0,ns,450
bench_group,blake2sp,131072,131072,bytes,52296549.0,ns,459
bench_group,blake2sp,131072,131072,bytes,53252020.0,ns,468
bench_group,blake2sp,131072,131072,bytes,54304801.0,ns,477
bench_group,blake2sp,131072,131072,bytes,55346255.0,ns,486
bench_group,blake2sp,131072,131072,bytes,56365562.0,ns,495
bench_group,blake2sp,131072,131072,bytes,57368379.0,ns,504
bench_group,blake2sp,131072,131072,bytes,58396531.0,ns,513
bench_group,blake2sp,131072,131072,bytes,59439338.0,ns,522
bench_group,blake2sp,131072,131072,bytes,60464956.0,ns,531
bench_group,blake2sp,131072,131072,bytes,61480722.0,ns,540
bench_group,blake2sp,131072,131072,bytes,62495268.0,ns,549
bench_group,blake2sp,131072,131072,bytes,63521671.0,ns,558
bench_group,blake2sp,131072,131072,bytes,64535402.0,ns,567
bench_group,blake2sp,131072,131072,bytes,65575330.0,ns,576
bench_group,blake2sp,131072,131072,bytes,66580813.0,ns,585
bench_group,blake2sp,131072,131072,bytes,67612724.0,ns,594
bench_group,blake2sp,131072,131072,bytes,68650772.0,ns,603
bench_group,blake2sp,131072,131072,bytes,69889565.0,ns,612
bench_group,blake2sp,131072,131072,bytes,70680961.0,ns,621
bench_group,blake2sp,131072,131072,bytes,71727402.0,ns,630
bench_group,blake2sp,131072,131072,bytes,72744675.0,ns,639
bench_group,blake2sp,131072,131072,bytes,73757254.0,ns,648
bench_group,blake2sp,131072,131072,bytes,74785217.0,ns,657
bench_group,blake2sp,131072,131072,bytes,75837476.0,ns,666
bench_group,blake2sp,131072,131072,bytes,76845543.0,ns,675
bench_group,blake2sp,131072,131072,bytes,77903539.0,ns,684
bench_group,blake2sp,131072,131072,bytes,78878730.0,ns,693
bench_group,blake2sp,131072,131072,bytes,80296396.0,ns,702
bench_group,blake2sp,131072,131072,bytes,80944591.0,ns,711
bench_group,blake2sp,131072,131072,bytes,81971928.0,ns,720
bench_group,blake2sp,131072,131072,bytes,82986264.0,ns,729
bench_group,blake2sp,131072,131072,bytes,84035965.0,ns,738
bench_group,blake2sp,131072,131072,bytes,85025296.0,ns,747
bench_group,blake2sp,131072,131072,bytes,86082938.0,ns,756
bench_group,blake2sp,131072,131072,bytes,87080113.0,ns,765
bench_group,blake2sp,131072,131072,bytes,88120509.0,ns,774
bench_group,blake2sp,131072,131072,bytes,89144337.0,ns,783
bench_group,blake2sp,131072,131072,bytes,90149786.0,ns,792
bench_group,blake2sp,131072,131072,bytes,91215203.0,ns,801
bench_group,blake2sp,131072,131072,bytes,92226451.0,ns,810
bench_group,blake2sp,131072,131072,bytes,93213516.0,ns,819
bench_group,blake2sp,131072,131072,bytes,94260054.0,ns,828
bench_group,blake2sp,131072,131072,bytes,95314314.0,ns,837
bench_group,blake2sp,131072,131072,bytes,96282723.0,ns,846
bench_group,blake2sp,131072,131072,bytes,97322343.0,ns,855
bench_group,blake2sp,131072,131072,bytes,98365799.0,ns,864
bench_group,blake2sp,131072,131072,bytes,99425847.0,ns,873
bench_group,blake2sp,131072,131072,bytes,100380969.0,ns,882
bench_group,blake2sp,131072,131072,bytes,101432258.0,ns,891
bench_group,blake2sp,131072,131072,bytes,102466277.0,ns,900
