group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,32768,32768,bytes,994887.0,ns,31
bench_group,blake2bp,32768,32768,bytes,1994169.0,ns,62
bench_group,blake2bp,32768,32768,bytes,2987087.0,ns,93
bench_group,blake2bp,32768,32768,bytes,3979570.0,ns,124
bench_group,blake2bp,32768,32768,bytes,4976046.0,ns,155
bench_group,blake2bp,32768,32768,bytes,5974351.0,ns,186
bench_group,blake2bp,32768,32768,bytes,6967658.0,ns,217
bench_group,blake2bp,32768,32768,bytes,7966271.0,ns,248
bench_group,blake2bp,32768,32768,bytes,8956483.0,ns,279
bench_group,blake2bp,32768,32768,bytes,9955143.0,ns,310
bench_group,blake2bp,32768,32768,bytes,10953713.0,ns,341
bench_group,blake2bp,32768,32768,bytes,11943310.0,ns,372
bench_group,blake2bp,32768,32768,bytes,12938882.0,ns,403
bench_group,blake2bp,32768,32768,bytes,13938733.0,ns,434
bench_group,blake2bp,32768,32768,bytes,14927415.0,ns,465
bench_group,blake2bp,32768,32768,bytes,15925669.0,ns,496
bench_group,blake2bp,32768,32768,bytes,16924794.0,ns,527
bench_group,blake2bp,32768,32768,bytes,17913979.0,ns,558
bench_group,blake2bp,32768,32768,bytes,18910779.0,ns,589
bench_group,blake2bp,32768,32768,bytes,19903699.0,ns,620
bench_group,blake2bp,32768,32768,bytes,20895682.0,ns,651
bench_group,blake2bp,32768,32768,bytes,21895940.0,ns,682
bench_group,blake2bp,32768,32768,bytes,22891036.0,ns,713
bench_group,blake2bp,32768,32768,bytes,23885055.0,ns,744
bench_group,blake2bp,32768,32768,bytes,24885976.0,ns,775
bench_group,blake2bp,32768,32768,bytes,25876313.0,ns,806
bench_group,blake2bp,32768,32768,bytes,26872282.0,ns,837
bench_group,blake2bp,32768,32768,bytes,27874122.0,ns,868
bench_group,blake2bp,32768,32768,bytes,28858035.0,ns,899
bench_group,blake2bp,32768,32768,bytes,29857725.0,ns,930
bench_group,blake2bp,32768,32768,bytes,30854324.0,ns,961
bench_group,blake2bp,32768,32768,bytes,31848198.0,ns,992
bench_group,blake2bp,32768,32768,bytes,32841371.0,ns,1023
bench_group,blake2bp,32768,32768,bytes,33837304.0,ns,1054
bench_group,blake2bp,32768,32768,bytes,34831272.0,ns,1085
bench_group,blake2bp,32768,32768,bytes,35829301.0,ns,1116
bench_group,blake2bp,32768,32768,bytes,36826444.0,ns,1147
bench_group,blake2bp,32768,32768,bytes,37816239.0,ns,1178
bench_group,blake2bp,32768,32768,bytes,38814097.0,ns,1209
bench_group,blake2bp,32768,32768,bytes,39809185.0,ns,1240
bench_group,blake2bp,32768,32768,bytes,40801306.0,ns,1271
bench_group,blake2bp,32768,32768,bytes,41800961.0,ns,1302
bench_group,blake2bp,32768,32768,bytes,42792607.0,ns,1333
bench_group,blake2bp,32768,32768,bytes,43790051.0,ns,1364
bench_group,blake2bp,32768,32768,bytes,44786041.0,ns,1395
bench_group,blake2bp,32768,32768,bytes,45778129.0,ns,1426
bench_group,blake2bp,32768,32768,bytes,46779029.0,ns,1457
bench_group,blake2bp,32768,32768,bytes,47771411.0,ns,1488
bench_group,blake2bp,32768,32768,bytes,48759619.0,ns,1519
bench_group,blake2bp,32768,32768,bytes,49757060.0,ns,1550
bench_group,blake2bp,32768,32768,bytes,50756491.0,ns,1581
bench_group,blake2bp,32768,32768,bytes,51744549.0,ns,1612
bench_group,blake2bp,32768,32768,bytes,52744027.0,ns,1643
bench_group,blake2bp,32768,32768,bytes,53744660.0,ns,1674
bench_group,blake2bp,32768,32768,bytes,54741213.0,ns,1705
bench_group,blake2bp,32768,32768,bytes,55731841.0,ns,1736
bench_group,blake2bp,32768,32768,bytes,56725088.0,ns,1767
bench_group,blake2bp,32768,32768,bytes,57720312.0,ns,1798
bench_group,blake2bp,32768,32768,bytes,58722966.0,ns,1829
bench_group,blake2bp,32768,32768,bytes,59716396.0,ns,1860
bench_group,blake2bp,32768,32768,bytes,60708791.0,ns,1891
bench_group,blake2bp,32768,32768,bytes,61703161.0,ns,1922
bench_group,blake2bp,32768,32768,bytes,62694141.0,ns,1953
bench_group,blake2bp,32768,32768,bytes,63680778.0,ns,1984
bench_group,blake2bp,32768,32768,bytes,64688434.0,ns,2015
bench_group,blake2bp,32768,32768,bytes,65683778.0,ns,2046
bench_group,blake2bp,32768,32768,bytes,66675918.0,ns,2077
bench_group,blake2bp,32768,32768,bytes,67678036.0,ns,2108
bench_group,blake2bp,32768,32768,bytes,68666430.0,ns,2139
bench_group,blake2bp,32768,32768,bytes,69660096.0,ns,2170
bench_group,blake2bp,32768,32768,bytes,70665571.0,ns,2201
bench_group,blake2bp,32768,32768,bytes,71650027.0,ns,2232
bench_group,blake2bp,32768,32768,bytes,72655077.0,ns,2263
bench_group,blake2bp,32768,32768,bytes,73631301.0,ns,2294
bench_group,blake2bp,32768,32768,bytes,74642553.0,ns,2325
bench_group,blake2bp,32768,32768,bytes,75625541.0,ns,2356
bench_group,blake2bp,32768,32768,bytes,76626877.0,ns,2387
bench_group,blake2bp,32768,32768,bytes,77630712.0,ns,2418
bench_group,blake2bp,32768,32768,bytes,78611036.0,ns,2449
bench_group,blake2bp,32768,32768,bytes,79611001.0,ns,2480
bench_group,blake2bp,32768,32768,bytes,80614430.0,ns,2511
bench_group,blake2bp,32768,32768,bytes,81600805.0,ns,2542
bench_group,blake2bp,32768,32768,bytes,82605165.0,ns,2573
bench_group,blake2bp,32768,32768,bytes,83586803.0,ns,2604
bench_group,blake2bp,32768,32768,bytes,84589976.0,ns,2635
bench_group,blake2bp,32768,32768,bytes,85599991.0,ns,2666
bench_group,blake2bp,32768,32768,bytes,86590927.0,ns,2697
bench_group,blake2bp,32768,32768,bytes,87574873.0,ns,2728
bench_group,blake2bp,32768,32768,bytes,88570273.0,ns,2759
bench_group,blake2bp,32768,32768,bytes,89538130.0,ns,2790
bench_group,blake2bp,32768,32768,bytes,90543555.0,ns,2821
bench_group,blake2bp,32768,32768,bytes,91544198.0,ns,2852
bench_group,blake2bp,32768,32768,bytes,92532683.0,ns,2883
bench_group,blake2bp,32768,32768,bytes,93529682.0,ns,2914
bench_group,blake2bp,32768,32768,bytes,94521223.0,ns,2945
bench_group,blake2bp,32768,32768,bytes,95516619.0,ns,2976
bench_group,blake2bp,32768,32768,bytes,96508204.0,ns,3007
bench_group,blake2bp,32768,32768,bytes,97882385.0,ns,3038
bench_group,blake2bp,32768,32768,bytes,98505321.0,ns,3069
bench_group,blake2bp,32768,32768,bytes,98425733.0,ns,3100
