group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,80,80,bytes,1306002.0,ns,93
bench_group,blake2b,80,80,bytes,1985003.0,ns,186
bench_group,blake2b,80,80,bytes,2961004.0,ns,279
bench_group,blake2b,80,80,bytes,4143006.0,ns,372
bench_group,blake2b,80,80,bytes,4922008.0,ns,465
bench_group,blake2b,80,80,bytes,5918009.0,ns,558
bench_group,blake2b,80,80,bytes,7069011.0,ns,651
bench_group,blake2b,80,80,bytes,7959013.0,ns,744
bench_group,blake2b,80,80,bytes,8926014.0,ns,837
bench_group,blake2b,80,80,bytes,9989016.0,ns,930
bench_group,blake2b,80,80,bytes,10896018.0,ns,1023
bench_group,blake2b,80,80,bytes,14398023.0,ns,1116
bench_group,blake2b,80,80,bytes,12937020.0,ns,1209
bench_group,blake2b,80,80,bytes,13902022.0,ns,1302
bench_group,blake2b,80,80,bytes,14941024.0,ns,1395
bench_group,blake2b,80,80,bytes,15941025.0,ns,1488
bench_group,blake2b,80,80,bytes,16831027.0,ns,1581
bench_group,blake2b,80,80,bytes,17924028.0,ns,1674
bench_group,blake2b,80,80,bytes,18879030.0,ns,1767
bench_group,blake2b,80,80,bytes,19866032.0,ns,1860
bench_group,blake2b,80,80,bytes,20911033.0,ns,1953
bench_group,blake2b,80,80,bytes,21831035.0,ns,2046
bench_group,blake2b,80,80,bytes,22859036.0,ns,2139
bench_group,blake2b,80,80,bytes,23778038.0,ns,2232
bench_group,blake2b,80,80,bytes,24872040.0,ns,2325
bench_group,blake2b,80,80,bytes,25722041.0,ns,2418
bench_group,blake2b,80,80,bytes,26707042.0,ns,2511
bench_group,blake2b,80,80,bytes,27783045.0,ns,2604
bench_group,blake2b,80,80,bytes,28737046.0,ns,2697
bench_group,blake2b,80,80,bytes,29713048.0,ns,2790
bench_group,blake2b,80,80,bytes,30718050.0,ns,2883
bench_group,blake2b,80,80,bytes,31774050.0,ns,2976
bench_group,blake2b,80,80,bytes,32717053.0,ns,3069
bench_group,blake2b,80,80,bytes,33723054.0,ns,3162
bench_group,blake2b,80,80,bytes,34890056.0,ns,3255
bench_group,blake2b,80,80,bytes,35660057.0,ns,3348
bench_group,blake2b,80,80,bytes,36740058.0,ns,3441
bench_group,blake2b,80,80,bytes,37622060.0,ns,3534
bench_group,blake2b,80,80,bytes,38713062.0,ns,3627
