group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,4096,4096,bytes,1086989.0,ns,11
bench_group,blake3,4096,4096,bytes,2055979.0,ns,22
bench_group,blake3,4096,4096,bytes,3312966.0,ns,33
bench_group,blake3,4096,4096,bytes,4099959.0,ns,44
bench_group,blake3,4096,4096,bytes,5332946.0,ns,55
bench_group,blake3,4096,4096,bytes,6104938.0,ns,66
bench_group,blake3,4096,4096,bytes,7126928.0,ns,77
bench_group,blake3,4096,4096,bytes,8311917.0,ns,88
bench_group,blake3,4096,4096,bytes,9234907.0,ns,99
bench_group,blake3,4096,4096,bytes,10328897.0,ns,110
bench_group,blake3,4096,4096,bytes,11265887.0,ns,121
bench_group,blake3,4096,4096,bytes,12268877.0,ns,132
bench_group,blake3,4096,4096,bytes,13352866.0,ns,143
bench_group,blake3,4096,4096,bytes,14391856.0,ns,154
bench_group,blake3,4096,4096,bytes,20081799.0,ns,165
bench_group,blake3,4096,4096,bytes,27105729.0,ns,176
bench_group,blake3,4096,4096,bytes,17524825.0,ns,187
bench_group,blake3,4096,4096,bytes,18492814.0,ns,198
bench_group,blake3,4096,4096,bytes,19520804.0,ns,209
bench_group,blake3,4096,4096,bytes,20559794.0,ns,220
bench_group,blake3,4096,4096,bytes,21450785.0,ns,231
bench_group,blake3,4096,4096,bytes,22546774.0,ns,242
bench_group,blake3,4096,4096,bytes,23600764.0,ns,253
bench_group,blake3,4096,4096,bytes,24664752.0,ns,264
bench_group,blake3,4096,4096,bytes,25659743.0,ns,275
bench_group,blake3,4096,4096,bytes,26581733.0,ns,286
bench_group,blake3,4096,4096,bytes,27666723.0,ns,297
bench_group,blake3,4096,4096,bytes,28713713.0,ns,308
bench_group,blake3,4096,4096,bytes,29709703.0,ns,319
bench_group,blake3,4096,4096,bytes,30852691.0,ns,330
bench_group,blake3,4096,4096,bytes,31852681.0,ns,341
bench_group,blake3,4096,4096,bytes,32748672.0,ns,352
bench_group,blake3,4096,4096,bytes,33994659.0,ns,363
bench_group,blake3,4096,4096,bytes,34846650.0,ns,374
bench_group,blake3,4096,4096,bytes,36024639.0,ns,385
bench_group,blake3,4096,4096,bytes,37052629.0,ns,396
bench_group,blake3,4096,4096,bytes,37924620.0,ns,407
bench_group,blake3,4096,4096,bytes,38876610.0,ns,418
bench_group,blake3,4096,4096,bytes,39959600.0,ns,429
bench_group,blake3,4096,4096,bytes,41065588.0,ns,440
bench_group,blake3,4096,4096,bytes,42163577.0,ns,451
bench_group,blake3,4096,4096,bytes,42940570.0,ns,462
bench_group,blake3,4096,4096,bytes,44050559.0,ns,473
bench_group,blake3,4096,4096,bytes,45023549.0,ns,484
bench_group,blake3,4096,4096,bytes,46074539.0,ns,495
bench_group,blake3,4096,4096,bytes,47220527.0,ns,506
bench_group,blake3,4096,4096,bytes,48111518.0,ns,517
bench_group,blake3,4096,4096,bytes,49131508.0,ns,528
bench_group,blake3,4096,4096,bytes,50207497.0,ns,539
bench_group,blake3,4096,4096,bytes,51254487.0,ns,550
bench_group,blake3,4096,4096,bytes,52158478.0,ns,561
bench_group,blake3,4096,4096,bytes,53504464.0,ns,572
bench_group,blake3,4096,4096,bytes,54226456.0,ns,583
bench_group,blake3,4096,4096,bytes,55295446.0,ns,594
bench_group,blake3,4096,4096,bytes,56477434.0,ns,605
bench_group,blake3,4096,4096,bytes,57353425.0,ns,616
bench_group,blake3,4096,4096,bytes,58314416.0,ns,627
bench_group,blake3,4096,4096,bytes,59438404.0,ns,638
bench_group,blake3,4096,4096,bytes,60326396.0,ns,649
bench_group,blake3,4096,4096,bytes,61520384.0,ns,660
bench_group,blake3,4096,4096,bytes,62584373.0,ns,671
bench_group,blake3,4096,4096,bytes,63377365.0,ns,682
bench_group,blake3,4096,4096,bytes,64777351.0,ns,693
bench_group,blake3,4096,4096,bytes,65433344.0,ns,704
bench_group,blake3,4096,4096,bytes,66539333.0,ns,715
bench_group,blake3,4096,4096,bytes,67548323.0,ns,726
bench_group,blake3,4096,4096,bytes,68642312.0,ns,737
bench_group,blake3,4096,4096,bytes,77544223.0,ns,748
bench_group,blake3,4096,4096,bytes,70637293.0,ns,759
bench_group,blake3,4096,4096,bytes,71706282.0,ns,770
bench_group,blake3,4096,4096,bytes,72924270.0,ns,781
bench_group,blake3,4096,4096,bytes,73756262.0,ns,792
bench_group,blake3,4096,4096,bytes,74815251.0,ns,803
bench_group,blake3,4096,4096,bytes,75909240.0,ns,814
bench_group,blake3,4096,4096,bytes,76731231.0,ns,825
bench_group,blake3,4096,4096,bytes,77887220.0,ns,836
bench_group,blake3,4096,4096,bytes,78747212.0,ns,847
bench_group,blake3,4096,4096,bytes,79823201.0,ns,858
