group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,3072,3072,bytes,1094995.0,ns,4
bench_group,blake2bp,3072,3072,bytes,2053990.0,ns,8
bench_group,blake2bp,3072,3072,bytes,5071977.0,ns,12
bench_group,blake2bp,3072,3072,bytes,4106981.0,ns,16
bench_group,blake2bp,3072,3072,bytes,5318975.0,ns,20
bench_group,blake2bp,3072,3072,bytes,6349971.0,ns,24
bench_group,blake2bp,3072,3072,bytes,7222967.0,ns,28
bench_group,blake2bp,3072,3072,bytes,8506961.0,ns,32
bench_group,blake2bp,3072,3072,bytes,9366957.0,ns,36
bench_group,blake2bp,3072,3072,bytes,10372952.0,ns,40
bench_group,blake2bp,3072,3072,bytes,11358948.0,ns,44
bench_group,blake2bp,3072,3072,bytes,12278943.0,ns,48
bench_group,blake2bp,3072,3072,bytes,13451938.0,ns,52
bench_group,blake2bp,3072,3072,bytes,14322934.0,ns,56
bench_group,blake2bp,3072,3072,bytes,15896927.0,ns,60
bench_group,blake2bp,3072,3072,bytes,16643924.0,ns,64
bench_group,blake2bp,3072,3072,bytes,17797918.0,ns,68
bench_group,blake2bp,3072,3072,bytes,18509915.0,ns,72
bench_group,blake2bp,3072,3072,bytes,19444910.0,ns,76
bench_group,blake2bp,3072,3072,bytes,20547906.0,ns,80
bench_group,blake2bp,3072,3072,bytes,21563900.0,ns,84
bench_group,blake2bp,3072,3072,bytes,22706896.0,ns,88
bench_group,blake2bp,3072,3072,bytes,23568891.0,ns,92
bench_group,blake2bp,3072,3072,bytes,24672887.0,ns,96
bench_group,blake2bp,3072,3072,bytes,25583883.0,ns,100
bench_group,blake2bp,3072,3072,bytes,26727877.0,ns,104
bench_group,blake2bp,3072,3072,bytes,27696872.0,ns,108
bench_group,blake2bp,3072,3072,bytes,28713868.0,ns,112
bench_group,blake2bp,3072,3072,bytes,29865862.0,ns,116
bench_group,blake2bp,3072,3072,bytes,30725859.0,ns,120
bench_group,blake2bp,3072,3072,bytes,32213852.0,ns,124
bench_group,blake2bp,3072,3072,bytes,32741850.0,ns,128
bench_group,blake2bp,3072,3072,bytes,33931844.0,ns,132
bench_group,blake2bp,3072,3072,bytes,34997839.0,ns,136
bench_group,blake2bp,3072,3072,bytes,35840836.0,ns,140
bench_group,blake2bp,3072,3072,bytes,36957830.0,ns,144
bench_group,blake2bp,3072,3072,bytes,37974826.0,ns,148
bench_group,blake2bp,3072,3072,bytes,39056821.0,ns,152
bench_group,blake2bp,3072,3072,bytes,39911816.0,ns,156
bench_group,blake2bp,3072,3072,bytes,41011811.0,ns,160
bench_group,blake2bp,3072,3072,bytes,41930807.0,ns,164
bench_group,blake2bp,3072,3072,bytes,43075802.0,ns,168
bench_group,blake2bp,3072,3072,bytes,44065797.0,ns,172
bench_group,blake2bp,3072,3072,bytes,45219792.0,ns,176
bench_group,blake2bp,3072,3072,bytes,45960788.0,ns,180
bench_group,blake2bp,3072,3072,bytes,47080783.0,ns,184
bench_group,blake2bp,3072,3072,bytes,48149778.0,ns,188
bench_group,blake2bp,3072,3072,bytes,49218774.0,ns,192
bench_group,blake2bp,3072,3072,bytes,50237769.0,ns,196
bench_group,blake2bp,3072,3072,bytes,51180765.0,ns,200
bench_group,blake2bp,3072,3072,bytes,52178760.0,ns,204
bench_group,blake2bp,3072,3072,bytes,53251756.0,ns,208
bench_group,blake2bp,3072,3072,bytes,54435750.0,ns,212
bench_group,blake2bp,3072,3072,bytes,55299746.0,ns,216
bench_group,blake2bp,3072,3072,bytes,56365741.0,ns,220
bench_group,blake2bp,3072,3072,bytes,57234736.0,ns,224
bench_group,blake2bp,3072,3072,bytes,58416732.0,ns,228
bench_group,blake2bp,3072,3072,bytes,59415726.0,ns,232
bench_group,blake2bp,3072,3072,bytes,60489722.0,ns,236
bench_group,blake2bp,3072,3072,bytes,61434718.0,ns,240
bench_group,blake2bp,3072,3072,bytes,74177659.0,ns,244
bench_group,blake2bp,3072,3072,bytes,64055706.0,ns,248
bench_group,blake2bp,3072,3072,bytes,64402704.0,ns,252
bench_group,blake2bp,3072,3072,bytes,65537699.0,ns,256
bench_group,blake2bp,3072,3072,bytes,66815693.0,ns,260
bench_group,blake2bp,3072,3072,bytes,67862688.0,ns,264
bench_group,blake2bp,3072,3072,bytes,68596684.0,ns,268
bench_group,blake2bp,3072,3072,bytes,69721680.0,ns,272
bench_group,blake2bp,3072,3072,bytes,71081673.0,ns,276
bench_group,blake2bp,3072,3072,bytes,71628671.0,ns,280
bench_group,blake2bp,3072,3072,bytes,72910665.0,ns,284
bench_group,blake2bp,3072,3072,bytes,73682661.0,ns,288
bench_group,blake2bp,3072,3072,bytes,74805656.0,ns,292
bench_group,blake2bp,3072,3072,bytes,75793651.0,ns,296
bench_group,blake2bp,3072,3072,bytes,78234640.0,ns,300
bench_group,blake2bp,3072,3072,bytes,78138641.0,ns,304
bench_group,blake2bp,3072,3072,bytes,80442631.0,ns,308
bench_group,blake2bp,3072,3072,bytes,79807633.0,ns,312
bench_group,blake2bp,3072,3072,bytes,81104628.0,ns,316
bench_group,blake2bp,3072,3072,bytes,81810624.0,ns,320
bench_group,blake2bp,3072,3072,bytes,82913619.0,ns,324
bench_group,blake2bp,3072,3072,bytes,84192613.0,ns,328
