group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,192,192,bytes,1058995.0,ns,16
bench_group,blake2bp,192,192,bytes,2002991.0,ns,32
bench_group,blake2bp,192,192,bytes,5101976.0,ns,48
bench_group,blake2bp,192,192,bytes,4937977.0,ns,64
bench_group,blake2bp,192,192,bytes,4961976.0,ns,80
bench_group,blake2bp,192,192,bytes,6192971.0,ns,96
bench_group,blake2bp,192,192,bytes,7039966.0,ns,112
bench_group,blake2bp,192,192,bytes,8305961.0,ns,128
bench_group,blake2bp,192,192,bytes,9056956.0,ns,144
bench_group,blake2bp,192,192,bytes,10083952.0,ns,160
bench_group,blake2bp,192,192,bytes,10986948.0,ns,176
bench_group,blake2bp,192,192,bytes,12063943.0,ns,192
bench_group,blake2bp,192,192,bytes,12959939.0,ns,208
bench_group,blake2bp,192,192,bytes,14014933.0,ns,224
bench_group,blake2bp,192,192,bytes,14991928.0,ns,240
bench_group,blake2bp,192,192,bytes,15987924.0,ns,256
bench_group,blake2bp,192,192,bytes,17058919.0,ns,272
bench_group,blake2bp,192,192,bytes,17958915.0,ns,288
bench_group,blake2bp,192,192,bytes,20469902.0,ns,304
bench_group,blake2bp,192,192,bytes,20074905.0,ns,320
bench_group,blake2bp,192,192,bytes,21397898.0,ns,336
bench_group,blake2bp,192,192,bytes,21989895.0,ns,352
bench_group,blake2bp,192,192,bytes,23035890.0,ns,368
bench_group,blake2bp,192,192,bytes,23950886.0,ns,384
bench_group,blake2bp,192,192,bytes,25017881.0,ns,400
bench_group,blake2bp,192,192,bytes,25927877.0,ns,416
bench_group,blake2bp,192,192,bytes,27095871.0,ns,432
bench_group,blake2bp,192,192,bytes,28067866.0,ns,448
bench_group,blake2bp,192,192,bytes,28972862.0,ns,464
bench_group,blake2bp,192,192,bytes,29940858.0,ns,480
bench_group,blake2bp,192,192,bytes,30980853.0,ns,496
bench_group,blake2bp,192,192,bytes,32009847.0,ns,512
bench_group,blake2bp,192,192,bytes,32895844.0,ns,528
bench_group,blake2bp,192,192,bytes,33995838.0,ns,544
bench_group,blake2bp,192,192,bytes,34962834.0,ns,560
bench_group,blake2bp,192,192,bytes,35932829.0,ns,576
bench_group,blake2bp,192,192,bytes,36992824.0,ns,592
bench_group,blake2bp,192,192,bytes,37913820.0,ns,608
bench_group,blake2bp,192,192,bytes,39068814.0,ns,624
bench_group,blake2bp,192,192,bytes,39883810.0,ns,640
bench_group,blake2bp,192,192,bytes,41008805.0,ns,656
bench_group,blake2bp,192,192,bytes,41828801.0,ns,672
bench_group,blake2bp,192,192,bytes,42983795.0,ns,688
bench_group,blake2bp,192,192,bytes,44014791.0,ns,704
bench_group,blake2bp,192,192,bytes,45092786.0,ns,720
bench_group,blake2bp,192,192,bytes,46006782.0,ns,736
bench_group,blake2bp,192,192,bytes,46858777.0,ns,752
bench_group,blake2bp,192,192,bytes,47877772.0,ns,768
bench_group,blake2bp,192,192,bytes,49148766.0,ns,784
bench_group,blake2bp,192,192,bytes,50093762.0,ns,800
bench_group,blake2bp,192,192,bytes,50942757.0,ns,816
