group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,24576,24576,bytes,4282981.0,ns,1
bench_group,blake2bp,24576,24576,bytes,4166981.0,ns,2
bench_group,blake2bp,24576,24576,bytes,5765973.0,ns,3
bench_group,blake2bp,24576,24576,bytes,7909964.0,ns,4
bench_group,blake2bp,24576,24576,bytes,9656956.0,ns,5
bench_group,blake2bp,24576,24576,bytes,11591947.0,ns,6
bench_group,blake2bp,24576,24576,bytes,13456940.0,ns,7
bench_group,blake2bp,24576,24576,bytes,15548929.0,ns,8
bench_group,blake2bp,24576,24576,bytes,17425921.0,ns,9
bench_group,blake2bp,24576,24576,bytes,19339913.0,ns,10
bench_group,blake2bp,24576,24576,bytes,22864896.0,ns,11
bench_group,blake2bp,24576,24576,bytes,35003841.0,ns,12
bench_group,blake2bp,24576,24576,bytes,25270885.0,ns,13
bench_group,blake2bp,24576,24576,bytes,27331877.0,ns,14
bench_group,blake2bp,24576,24576,bytes,28947868.0,ns,15
bench_group,blake2bp,24576,24576,bytes,30815861.0,ns,16
bench_group,blake2bp,24576,24576,bytes,32949851.0,ns,17
bench_group,blake2bp,24576,24576,bytes,34740842.0,ns,18
bench_group,blake2bp,24576,24576,bytes,36742834.0,ns,19
bench_group,blake2bp,24576,24576,bytes,38592825.0,ns,20
bench_group,blake2bp,24576,24576,bytes,42408808.0,ns,21
bench_group,blake2bp,24576,24576,bytes,42498807.0,ns,22
bench_group,blake2bp,24576,24576,bytes,44492799.0,ns,23
bench_group,blake2bp,24576,24576,bytes,46200791.0,ns,24
bench_group,blake2bp,24576,24576,bytes,48123782.0,ns,25
bench_group,blake2bp,24576,24576,bytes,50177773.0,ns,26
bench_group,blake2bp,24576,24576,bytes,51995764.0,ns,27
bench_group,blake2bp,24576,24576,bytes,54064755.0,ns,28
bench_group,blake2bp,24576,24576,bytes,55779748.0,ns,29
bench_group,blake2bp,24576,24576,bytes,57765738.0,ns,30
bench_group,blake2bp,24576,24576,bytes,60083728.0,ns,31
bench_group,blake2bp,24576,24576,bytes,61643721.0,ns,32
bench_group,blake2bp,24576,24576,bytes,63458713.0,ns,33
bench_group,blake2bp,24576,24576,bytes,65967701.0,ns,34
bench_group,blake2bp,24576,24576,bytes,67454695.0,ns,35
bench_group,blake2bp,24576,24576,bytes,72088673.0,ns,36
bench_group,blake2bp,24576,24576,bytes,71396677.0,ns,37
bench_group,blake2bp,24576,24576,bytes,73144668.0,ns,38
bench_group,blake2bp,24576,24576,bytes,75338659.0,ns,39
bench_group,blake2bp,24576,24576,bytes,77045651.0,ns,40
bench_group,blake2bp,24576,24576,bytes,78993642.0,ns,41
bench_group,blake2bp,24576,24576,bytes,80835633.0,ns,42
bench_group,blake2bp,24576,24576,bytes,83128623.0,ns,43
bench_group,blake2bp,24576,24576,bytes,84581617.0,ns,44
bench_group,blake2bp,24576,24576,bytes,86740607.0,ns,45
bench_group,blake2bp,24576,24576,bytes,88569599.0,ns,46
bench_group,blake2bp,24576,24576,bytes,90640589.0,ns,47
bench_group,blake2bp,24576,24576,bytes,92388582.0,ns,48
bench_group,blake2bp,24576,24576,bytes,94503572.0,ns,49
bench_group,blake2bp,24576,24576,bytes,96343564.0,ns,50
bench_group,blake2bp,24576,24576,bytes,102887534.0,ns,51
bench_group,blake2bp,24576,24576,bytes,100277545.0,ns,52
bench_group,blake2bp,24576,24576,bytes,101955539.0,ns,53
bench_group,blake2bp,24576,24576,bytes,104225528.0,ns,54
bench_group,blake2bp,24576,24576,bytes,107734512.0,ns,55
bench_group,blake2bp,24576,24576,bytes,110441500.0,ns,56
bench_group,blake2bp,24576,24576,bytes,109739503.0,ns,57
bench_group,blake2bp,24576,24576,bytes,111833493.0,ns,58
bench_group,blake2bp,24576,24576,bytes,113797485.0,ns,59
bench_group,blake2bp,24576,24576,bytes,115904475.0,ns,60
bench_group,blake2bp,24576,24576,bytes,117561467.0,ns,61
bench_group,blake2bp,24576,24576,bytes,119278460.0,ns,62
bench_group,blake2bp,24576,24576,bytes,121240451.0,ns,63
bench_group,blake2bp,24576,24576,bytes,123199442.0,ns,64
bench_group,blake2bp,24576,24576,bytes,125438432.0,ns,65
bench_group,blake2bp,24576,24576,bytes,127058425.0,ns,66
bench_group,blake2bp,24576,24576,bytes,129195415.0,ns,67
bench_group,blake2bp,24576,24576,bytes,130956407.0,ns,68
bench_group,blake2bp,24576,24576,bytes,133135397.0,ns,69
bench_group,blake2bp,24576,24576,bytes,134917389.0,ns,70
bench_group,blake2bp,24576,24576,bytes,136891380.0,ns,71
bench_group,blake2bp,24576,24576,bytes,139071370.0,ns,72
bench_group,blake2bp,24576,24576,bytes,140433364.0,ns,73
bench_group,blake2bp,24576,24576,bytes,142631354.0,ns,74
bench_group,blake2bp,24576,24576,bytes,144567346.0,ns,75
bench_group,blake2bp,24576,24576,bytes,146501336.0,ns,76
bench_group,blake2bp,24576,24576,bytes,148255329.0,ns,77
bench_group,blake2bp,24576,24576,bytes,151838312.0,ns,78
bench_group,blake2bp,24576,24576,bytes,165833249.0,ns,79
bench_group,blake2bp,24576,24576,bytes,154140302.0,ns,80
bench_group,blake2bp,24576,24576,bytes,156170293.0,ns,81
bench_group,blake2bp,24576,24576,bytes,157815286.0,ns,82
bench_group,blake2bp,24576,24576,bytes,159714276.0,ns,83
bench_group,blake2bp,24576,24576,bytes,161787268.0,ns,84
bench_group,blake2bp,24576,24576,bytes,163881257.0,ns,85
bench_group,blake2bp,24576,24576,bytes,165483250.0,ns,86
bench_group,blake2bp,24576,24576,bytes,167424242.0,ns,87
bench_group,blake2bp,24576,24576,bytes,174720209.0,ns,88
