group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,4096,4096,bytes,991406.0,ns,77
bench_group,sha3-256,4096,4096,bytes,1936734.0,ns,154
bench_group,sha3-256,4096,4096,bytes,2986466.0,ns,231
bench_group,sha3-256,4096,4096,bytes,3989898.0,ns,308
bench_group,sha3-256,4096,4096,bytes,5023727.0,ns,385
bench_group,sha3-256,4096,4096,bytes,6022845.0,ns,462
bench_group,sha3-256,4096,4096,bytes,7022873.0,ns,539
bench_group,sha3-256,4096,4096,bytes,8036446.0,ns,616
bench_group,sha3-256,4096,4096,bytes,9026682.0,ns,693
bench_group,sha3-256,4096,4096,bytes,10073422.0,ns,770
bench_group,sha3-256,4096,4096,bytes,11033495.0,ns,847
bench_group,sha3-256,4096,4096,bytes,12037677.0,ns,924
bench_group,sha3-256,4096,4096,bytes,13043629.0,ns,1001
bench_group,sha3-256,4096,4096,bytes,13980280.0,ns,1078
bench_group,sha3-256,4096,4096,bytes,15036857.0,ns,1155
bench_group,sha3-256,4096,4096,bytes,16044109.0,ns,1232
bench_group,sha3-256,4096,4096,bytes,17055656.0,ns,1309
bench_group,sha3-256,4096,4096,bytes,18053182.0,ns,1386
bench_group,sha3-256,4096,4096,bytes,19070952.0,ns,1463
bench_group,sha3-256,4096,4096,bytes,20014286.0,ns,1540
bench_group,sha3-256,4096,4096,bytes,21149309.0,ns,1617
bench_group,sha3-256,4096,4096,bytes,22088336.0,ns,1694
bench_group,sha3-256,4096,4096,bytes,23060321.0,ns,1771
bench_group,sha3-256,4096,4096,bytes,24056128.0,ns,1848
bench_group,sha3-256,4096,4096,bytes,24953541.0,ns,1925
bench_group,sha3-256,4096,4096,bytes,26039129.0,ns,2002
bench_group,sha3-256,4096,4096,bytes,27153380.0,ns,2079
bench_group,sha3-256,4096,4096,bytes,28085324.0,ns,2156
bench_group,sha3-256,4096,4096,bytes,29039164.0,ns,2233
bench_group,sha3-256,4096,4096,bytes,30081590.0,ns,2310
bench_group,sha3-256,4096,4096,bytes,31007926.0,ns,2387
bench_group,sha3-256,4096,4096,bytes,32106947.0,ns,2464
bench_group,sha3-256,4096,4096,bytes,33089418.0,ns,2541
bench_group,sha3-256,4096,4096,bytes,34106827.0,ns,2618
bench_group,sha3-256,4096,4096,bytes,35105729.0,ns,2695
bench_group,sha3-256,4096,4096,bytes,36077548.0,ns,2772
bench_group,sha3-256,4096,4096,bytes,37021422.0,ns,2849
bench_group,sha3-256,4096,4096,bytes,38052554.0,ns,2926
bench_group,sha3-256,4096,4096,bytes,39024864.0,ns,3003
bench_group,sha3-256,4096,4096,bytes,40122918.0,ns,3080
bench_group,sha3-256,4096,4096,bytes,41111285.0,ns,3157
bench_group,sha3-256,4096,4096,bytes,42214793.0,ns,3234
bench_group,sha3-256,4096,4096,bytes,43137927.0,ns,3311
bench_group,sha3-256,4096,4096,bytes,44065269.0,ns,3388
bench_group,sha3-256,4096,4096,bytes,45150474.0,ns,3465
bench_group,sha3-256,4096,4096,bytes,46238513.0,ns,3542
bench_group,sha3-256,4096,4096,bytes,47144657.0,ns,3619
bench_group,sha3-256,4096,4096,bytes,48116045.0,ns,3696
bench_group,sha3-256,4096,4096,bytes,49170331.0,ns,3773
bench_group,sha3-256,4096,4096,bytes,50446977.0,ns,3850
bench_group,sha3-256,4096,4096,bytes,50475638.0,ns,3927
bench_group,sha3-256,4096,4096,bytes,51876124.0,ns,4004
bench_group,sha3-256,4096,4096,bytes,52518607.0,ns,4081
bench_group,sha3-256,4096,4096,bytes,53345994.0,ns,4158
bench_group,sha3-256,4096,4096,bytes,54360354.0,ns,4235
bench_group,sha3-256,4096,4096,bytes,55616702.0,ns,4312
bench_group,sha3-256,4096,4096,bytes,56715074.0,ns,4389
bench_group,sha3-256,4096,4096,bytes,57882318.0,ns,4466
bench_group,sha3-256,4096,4096,bytes,58583596.0,ns,4543
bench_group,sha3-256,4096,4096,bytes,59434338.0,ns,4620
bench_group,sha3-256,4096,4096,bytes,60707428.0,ns,4697
bench_group,sha3-256,4096,4096,bytes,61566129.0,ns,4774
bench_group,sha3-256,4096,4096,bytes,63003588.0,ns,4851
