group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,81920,81920,bytes,9724956.0,ns,1
bench_group,sha3-256,81920,81920,bytes,16128926.0,ns,2
bench_group,sha3-256,81920,81920,bytes,28761868.0,ns,3
bench_group,sha3-256,81920,81920,bytes,32773850.0,ns,4
bench_group,sha3-256,81920,81920,bytes,39473820.0,ns,5
bench_group,sha3-256,81920,81920,bytes,46707787.0,ns,6
bench_group,sha3-256,81920,81920,bytes,52977759.0,ns,7
bench_group,sha3-256,81920,81920,bytes,56297743.0,ns,8
bench_group,sha3-256,81920,81920,bytes,63678709.0,ns,9
bench_group,sha3-256,81920,81920,bytes,70522678.0,ns,10
bench_group,sha3-256,81920,81920,bytes,79685636.0,ns,11
bench_group,sha3-256,81920,81920,bytes,84476614.0,ns,12
bench_group,sha3-256,81920,81920,bytes,103791526.0,ns,13
bench_group,sha3-256,81920,81920,bytes,99159547.0,ns,14
bench_group,sha3-256,81920,81920,bytes,105533519.0,ns,15
bench_group,sha3-256,81920,81920,bytes,112642486.0,ns,16
bench_group,sha3-256,81920,81920,bytes,119745453.0,ns,17
bench_group,sha3-256,81920,81920,bytes,126653421.0,ns,18
bench_group,sha3-256,81920,81920,bytes,134158388.0,ns,19
bench_group,sha3-256,81920,81920,bytes,140955357.0,ns,20
bench_group,sha3-256,81920,81920,bytes,147906324.0,ns,21
bench_group,sha3-256,81920,81920,bytes,155018292.0,ns,22
bench_group,sha3-256,81920,81920,bytes,161955261.0,ns,23
bench_group,sha3-256,81920,81920,bytes,172128214.0,ns,24
bench_group,sha3-256,81920,81920,bytes,176234196.0,ns,25
bench_group,sha3-256,81920,81920,bytes,183156164.0,ns,26
bench_group,sha3-256,81920,81920,bytes,190196131.0,ns,27
bench_group,sha3-256,81920,81920,bytes,197240099.0,ns,28
bench_group,sha3-256,81920,81920,bytes,206796055.0,ns,29
bench_group,sha3-256,81920,81920,bytes,211930032.0,ns,30
