group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha256,768,768,bytes,1054997.0,ns,32
bench_group,sha256,768,768,bytes,1996994.0,ns,64
bench_group,sha256,768,768,bytes,5279983.0,ns,96
bench_group,sha256,768,768,bytes,4016987.0,ns,128
bench_group,sha256,768,768,bytes,5171984.0,ns,160
bench_group,sha256,768,768,bytes,6160980.0,ns,192
bench_group,sha256,768,768,bytes,6954977.0,ns,224
bench_group,sha256,768,768,bytes,8148973.0,ns,256
bench_group,sha256,768,768,bytes,9248970.0,ns,288
bench_group,sha256,768,768,bytes,10044968.0,ns,320
bench_group,sha256,768,768,bytes,11184964.0,ns,352
bench_group,sha256,768,768,bytes,11993961.0,ns,384
bench_group,sha256,768,768,bytes,13143957.0,ns,416
bench_group,sha256,768,768,bytes,14142954.0,ns,448
bench_group,sha256,768,768,bytes,14989952.0,ns,480
bench_group,sha256,768,768,bytes,16064948.0,ns,512
bench_group,sha256,768,768,bytes,18607940.0,ns,544
bench_group,sha256,768,768,bytes,18111941.0,ns,576
bench_group,sha256,768,768,bytes,19320937.0,ns,608
bench_group,sha256,768,768,bytes,20161934.0,ns,640
bench_group,sha256,768,768,bytes,21031931.0,ns,672
bench_group,sha256,768,768,bytes,22090928.0,ns,704
bench_group,sha256,768,768,bytes,23030925.0,ns,736
bench_group,sha256,768,768,bytes,24124921.0,ns,768
bench_group,sha256,768,768,bytes,25001919.0,ns,800
bench_group,sha256,768,768,bytes,26108915.0,ns,832
bench_group,sha256,768,768,bytes,27066912.0,ns,864
bench_group,sha256,768,768,bytes,28075908.0,ns,896
bench_group,sha256,768,768,bytes,29095905.0,ns,928
bench_group,sha256,768,768,bytes,30057902.0,ns,960
bench_group,sha256,768,768,bytes,31419897.0,ns,992
bench_group,sha256,768,768,bytes,32043896.0,ns,1024
bench_group,sha256,768,768,bytes,33103892.0,ns,1056
bench_group,sha256,768,768,bytes,33978890.0,ns,1088
bench_group,sha256,768,768,bytes,35172885.0,ns,1120
bench_group,sha256,768,768,bytes,36135882.0,ns,1152
bench_group,sha256,768,768,bytes,37082879.0,ns,1184
bench_group,sha256,768,768,bytes,37963876.0,ns,1216
bench_group,sha256,768,768,bytes,38896874.0,ns,1248
bench_group,sha256,768,768,bytes,40031870.0,ns,1280
bench_group,sha256,768,768,bytes,41371865.0,ns,1312
bench_group,sha256,768,768,bytes,42112863.0,ns,1344
bench_group,sha256,768,768,bytes,43121859.0,ns,1376
bench_group,sha256,768,768,bytes,43942857.0,ns,1408
bench_group,sha256,768,768,bytes,45159853.0,ns,1440
bench_group,sha256,768,768,bytes,45990850.0,ns,1472
bench_group,sha256,768,768,bytes,47032847.0,ns,1504
bench_group,sha256,768,768,bytes,48102843.0,ns,1536
bench_group,sha256,768,768,bytes,51859831.0,ns,1568
bench_group,sha256,768,768,bytes,49971838.0,ns,1600
bench_group,sha256,768,768,bytes,50981834.0,ns,1632
bench_group,sha256,768,768,bytes,51994831.0,ns,1664
bench_group,sha256,768,768,bytes,53119827.0,ns,1696
bench_group,sha256,768,768,bytes,53918824.0,ns,1728
bench_group,sha256,768,768,bytes,55265820.0,ns,1760
bench_group,sha256,768,768,bytes,55925818.0,ns,1792
bench_group,sha256,768,768,bytes,57102814.0,ns,1824
bench_group,sha256,768,768,bytes,58140810.0,ns,1856
bench_group,sha256,768,768,bytes,59078808.0,ns,1888
bench_group,sha256,768,768,bytes,67747780.0,ns,1920
bench_group,sha256,768,768,bytes,61278801.0,ns,1952
bench_group,sha256,768,768,bytes,61897799.0,ns,1984
bench_group,sha256,768,768,bytes,62839795.0,ns,2016
bench_group,sha256,768,768,bytes,63993791.0,ns,2048
bench_group,sha256,768,768,bytes,65015788.0,ns,2080
bench_group,sha256,768,768,bytes,66044785.0,ns,2112
bench_group,sha256,768,768,bytes,66843783.0,ns,2144
bench_group,sha256,768,768,bytes,67825779.0,ns,2176
bench_group,sha256,768,768,bytes,68927775.0,ns,2208
bench_group,sha256,768,768,bytes,70330771.0,ns,2240
bench_group,sha256,768,768,bytes,71125768.0,ns,2272
bench_group,sha256,768,768,bytes,71876766.0,ns,2304
bench_group,sha256,768,768,bytes,77792747.0,ns,2336
bench_group,sha256,768,768,bytes,73810760.0,ns,2368
bench_group,sha256,768,768,bytes,75128756.0,ns,2400
bench_group,sha256,768,768,bytes,77430748.0,ns,2432
bench_group,sha256,768,768,bytes,77224749.0,ns,2464
bench_group,sha256,768,768,bytes,79462742.0,ns,2496
bench_group,sha256,768,768,bytes,79080743.0,ns,2528
bench_group,sha256,768,768,bytes,79958740.0,ns,2560
bench_group,sha256,768,768,bytes,80902737.0,ns,2592
bench_group,sha256,768,768,bytes,81870734.0,ns,2624
bench_group,sha256,768,768,bytes,82985730.0,ns,2656
