group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,1024,1024,bytes,1287987.0,ns,13
bench_group,blake2b,1024,1024,bytes,2040979.0,ns,26
bench_group,blake2b,1024,1024,bytes,3040969.0,ns,39
bench_group,blake2b,1024,1024,bytes,4354957.0,ns,52
bench_group,blake2b,1024,1024,bytes,5239948.0,ns,65
bench_group,blake2b,1024,1024,bytes,6946931.0,ns,78
bench_group,blake2b,1024,1024,bytes,7326927.0,ns,91
bench_group,blake2b,1024,1024,bytes,8285918.0,ns,104
bench_group,blake2b,1024,1024,bytes,9255908.0,ns,117
bench_group,blake2b,1024,1024,bytes,10463896.0,ns,130
bench_group,blake2b,1024,1024,bytes,11337887.0,ns,143
bench_group,blake2b,1024,1024,bytes,12192879.0,ns,156
bench_group,blake2b,1024,1024,bytes,13203869.0,ns,169
bench_group,blake2b,1024,1024,bytes,14353857.0,ns,182
bench_group,blake2b,1024,1024,bytes,15358847.0,ns,195
bench_group,blake2b,1024,1024,bytes,16213839.0,ns,208
bench_group,blake2b,1024,1024,bytes,17355827.0,ns,221
bench_group,blake2b,1024,1024,bytes,18373818.0,ns,234
bench_group,blake2b,1024,1024,bytes,19305809.0,ns,247
bench_group,blake2b,1024,1024,bytes,20448796.0,ns,260
bench_group,blake2b,1024,1024,bytes,21450787.0,ns,273
bench_group,blake2b,1024,1024,bytes,22391777.0,ns,286
bench_group,blake2b,1024,1024,bytes,23393768.0,ns,299
bench_group,blake2b,1024,1024,bytes,24592756.0,ns,312
bench_group,blake2b,1024,1024,bytes,25479747.0,ns,325
bench_group,blake2b,1024,1024,bytes,26434738.0,ns,338
bench_group,blake2b,1024,1024,bytes,27482727.0,ns,351
bench_group,blake2b,1024,1024,bytes,28633716.0,ns,364
bench_group,blake2b,1024,1024,bytes,29502707.0,ns,377
bench_group,blake2b,1024,1024,bytes,30491697.0,ns,390
bench_group,blake2b,1024,1024,bytes,31727685.0,ns,403
bench_group,blake2b,1024,1024,bytes,32524677.0,ns,416
bench_group,blake2b,1024,1024,bytes,33575666.0,ns,429
bench_group,blake2b,1024,1024,bytes,34654656.0,ns,442
bench_group,blake2b,1024,1024,bytes,35602646.0,ns,455
bench_group,blake2b,1024,1024,bytes,36671635.0,ns,468
bench_group,blake2b,1024,1024,bytes,37556627.0,ns,481
bench_group,blake2b,1024,1024,bytes,38546617.0,ns,494
bench_group,blake2b,1024,1024,bytes,39553607.0,ns,507
bench_group,blake2b,1024,1024,bytes,40755595.0,ns,520
bench_group,blake2b,1024,1024,bytes,41623587.0,ns,533
bench_group,blake2b,1024,1024,bytes,42716575.0,ns,546
bench_group,blake2b,1024,1024,bytes,43862564.0,ns,559
bench_group,blake2b,1024,1024,bytes,44692556.0,ns,572
bench_group,blake2b,1024,1024,bytes,45651547.0,ns,585
bench_group,blake2b,1024,1024,bytes,46861534.0,ns,598
bench_group,blake2b,1024,1024,bytes,47784525.0,ns,611
bench_group,blake2b,1024,1024,bytes,48803515.0,ns,624
bench_group,blake2b,1024,1024,bytes,49843505.0,ns,637
bench_group,blake2b,1024,1024,bytes,50947494.0,ns,650
bench_group,blake2b,1024,1024,bytes,51868485.0,ns,663
bench_group,blake2b,1024,1024,bytes,52828475.0,ns,676
bench_group,blake2b,1024,1024,bytes,53918465.0,ns,689
bench_group,blake2b,1024,1024,bytes,55155452.0,ns,702
bench_group,blake2b,1024,1024,bytes,56033443.0,ns,715
bench_group,blake2b,1024,1024,bytes,57115433.0,ns,728
bench_group,blake2b,1024,1024,bytes,57879425.0,ns,741
bench_group,blake2b,1024,1024,bytes,58837415.0,ns,754
bench_group,blake2b,1024,1024,bytes,59930405.0,ns,767
bench_group,blake2b,1024,1024,bytes,61042393.0,ns,780
bench_group,blake2b,1024,1024,bytes,61998384.0,ns,793
bench_group,blake2b,1024,1024,bytes,63042374.0,ns,806
bench_group,blake2b,1024,1024,bytes,64012364.0,ns,819
bench_group,blake2b,1024,1024,bytes,65096354.0,ns,832
bench_group,blake2b,1024,1024,bytes,66116343.0,ns,845
bench_group,blake2b,1024,1024,bytes,67123333.0,ns,858
bench_group,blake2b,1024,1024,bytes,79709208.0,ns,871
bench_group,blake2b,1024,1024,bytes,69443311.0,ns,884
bench_group,blake2b,1024,1024,bytes,70205303.0,ns,897
bench_group,blake2b,1024,1024,bytes,71306291.0,ns,910
bench_group,blake2b,1024,1024,bytes,72131283.0,ns,923
bench_group,blake2b,1024,1024,bytes,73351271.0,ns,936
bench_group,blake2b,1024,1024,bytes,74125264.0,ns,949
bench_group,blake2b,1024,1024,bytes,75215253.0,ns,962
bench_group,blake2b,1024,1024,bytes,76203243.0,ns,975
bench_group,blake2b,1024,1024,bytes,77140234.0,ns,988
bench_group,blake2b,1024,1024,bytes,78254222.0,ns,1001
bench_group,blake2b,1024,1024,bytes,79316212.0,ns,1014
bench_group,blake2b,1024,1024,bytes,80241203.0,ns,1027
bench_group,blake2b,1024,1024,bytes,82677179.0,ns,1040
bench_group,blake2b,1024,1024,bytes,82251183.0,ns,1053
bench_group,blake2b,1024,1024,bytes,83371172.0,ns,1066
bench_group,blake2b,1024,1024,bytes,84520161.0,ns,1079
bench_group,blake2b,1024,1024,bytes,89805108.0,ns,1092
bench_group,blake2b,1024,1024,bytes,86647139.0,ns,1105
bench_group,blake2b,1024,1024,bytes,87437132.0,ns,1118
bench_group,blake2b,1024,1024,bytes,88523121.0,ns,1131
bench_group,blake2b,1024,1024,bytes,89365113.0,ns,1144
bench_group,blake2b,1024,1024,bytes,90454101.0,ns,1157
bench_group,blake2b,1024,1024,bytes,91540091.0,ns,1170
bench_group,blake2b,1024,1024,bytes,93134075.0,ns,1183
bench_group,blake2b,1024,1024,bytes,93702069.0,ns,1196
bench_group,blake2b,1024,1024,bytes,94507062.0,ns,1209
bench_group,blake2b,1024,1024,bytes,95563051.0,ns,1222
bench_group,blake2b,1024,1024,bytes,96612041.0,ns,1235
bench_group,blake2b,1024,1024,bytes,97610031.0,ns,1248
bench_group,blake2b,1024,1024,bytes,98543021.0,ns,1261
bench_group,blake2b,1024,1024,bytes,99628011.0,ns,1274
bench_group,blake2b,1024,1024,bytes,100658000.0,ns,1287
bench_group,blake2b,1024,1024,bytes,101565991.0,ns,1300
