group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,112,112,bytes,1039995.0,ns,61
bench_group,sha3-256,112,112,bytes,1974991.0,ns,122
bench_group,sha3-256,112,112,bytes,5233975.0,ns,183
bench_group,sha3-256,112,112,bytes,3945981.0,ns,244
bench_group,sha3-256,112,112,bytes,4920976.0,ns,305
bench_group,sha3-256,112,112,bytes,7839962.0,ns,366
bench_group,sha3-256,112,112,bytes,7068966.0,ns,427
bench_group,sha3-256,112,112,bytes,7985961.0,ns,488
bench_group,sha3-256,112,112,bytes,10785948.0,ns,549
bench_group,sha3-256,112,112,bytes,9949952.0,ns,610
bench_group,sha3-256,112,112,bytes,10988947.0,ns,671
bench_group,sha3-256,112,112,bytes,13820933.0,ns,732
bench_group,sha3-256,112,112,bytes,12868937.0,ns,793
bench_group,sha3-256,112,112,bytes,15757923.0,ns,854
bench_group,sha3-256,112,112,bytes,16859919.0,ns,915
bench_group,sha3-256,112,112,bytes,17740915.0,ns,976
bench_group,sha3-256,112,112,bytes,19026908.0,ns,1037
bench_group,sha3-256,112,112,bytes,19747904.0,ns,1098
bench_group,sha3-256,112,112,bytes,21638896.0,ns,1159
bench_group,sha3-256,112,112,bytes,19773905.0,ns,1220
bench_group,sha3-256,112,112,bytes,20928898.0,ns,1281
bench_group,sha3-256,112,112,bytes,21758895.0,ns,1342
bench_group,sha3-256,112,112,bytes,22627891.0,ns,1403
bench_group,sha3-256,112,112,bytes,23638886.0,ns,1464
bench_group,sha3-256,112,112,bytes,24633881.0,ns,1525
bench_group,sha3-256,112,112,bytes,25629876.0,ns,1586
bench_group,sha3-256,112,112,bytes,26547872.0,ns,1647
bench_group,sha3-256,112,112,bytes,27595866.0,ns,1708
bench_group,sha3-256,112,112,bytes,28525862.0,ns,1769
bench_group,sha3-256,112,112,bytes,29605857.0,ns,1830
bench_group,sha3-256,112,112,bytes,30473852.0,ns,1891
bench_group,sha3-256,112,112,bytes,31434848.0,ns,1952
bench_group,sha3-256,112,112,bytes,32456843.0,ns,2013
bench_group,sha3-256,112,112,bytes,33431839.0,ns,2074
bench_group,sha3-256,112,112,bytes,34543834.0,ns,2135
bench_group,sha3-256,112,112,bytes,40552804.0,ns,2196
bench_group,sha3-256,112,112,bytes,36362824.0,ns,2257
bench_group,sha3-256,112,112,bytes,38489814.0,ns,2318
bench_group,sha3-256,112,112,bytes,38612813.0,ns,2379
bench_group,sha3-256,112,112,bytes,40880802.0,ns,2440
bench_group,sha3-256,112,112,bytes,40215806.0,ns,2501
bench_group,sha3-256,112,112,bytes,41321800.0,ns,2562
bench_group,sha3-256,112,112,bytes,42144797.0,ns,2623
bench_group,sha3-256,112,112,bytes,43316791.0,ns,2684
bench_group,sha3-256,112,112,bytes,45267781.0,ns,2745
bench_group,sha3-256,112,112,bytes,45062782.0,ns,2806
bench_group,sha3-256,112,112,bytes,46041778.0,ns,2867
bench_group,sha3-256,112,112,bytes,47137772.0,ns,2928
bench_group,sha3-256,112,112,bytes,48230767.0,ns,2989
bench_group,sha3-256,112,112,bytes,49154763.0,ns,3050
bench_group,sha3-256,112,112,bytes,50031758.0,ns,3111
bench_group,sha3-256,112,112,bytes,51025753.0,ns,3172
bench_group,sha3-256,112,112,bytes,54792736.0,ns,3233
bench_group,sha3-256,112,112,bytes,52987744.0,ns,3294
bench_group,sha3-256,112,112,bytes,54083739.0,ns,3355
bench_group,sha3-256,112,112,bytes,55050734.0,ns,3416
bench_group,sha3-256,112,112,bytes,56006729.0,ns,3477
bench_group,sha3-256,112,112,bytes,56978725.0,ns,3538
bench_group,sha3-256,112,112,bytes,57888720.0,ns,3599
bench_group,sha3-256,112,112,bytes,59154715.0,ns,3660
bench_group,sha3-256,112,112,bytes,59875711.0,ns,3721
bench_group,sha3-256,112,112,bytes,67472674.0,ns,3782
bench_group,sha3-256,112,112,bytes,61828701.0,ns,3843
bench_group,sha3-256,112,112,bytes,62831697.0,ns,3904
bench_group,sha3-256,112,112,bytes,63721692.0,ns,3965
bench_group,sha3-256,112,112,bytes,64819687.0,ns,4026
bench_group,sha3-256,112,112,bytes,65801682.0,ns,4087
bench_group,sha3-256,112,112,bytes,66731678.0,ns,4148
bench_group,sha3-256,112,112,bytes,67719673.0,ns,4209
bench_group,sha3-256,112,112,bytes,68729668.0,ns,4270
bench_group,sha3-256,112,112,bytes,69633663.0,ns,4331
bench_group,sha3-256,112,112,bytes,70751659.0,ns,4392
bench_group,sha3-256,112,112,bytes,71732654.0,ns,4453
bench_group,sha3-256,112,112,bytes,72710649.0,ns,4514
bench_group,sha3-256,112,112,bytes,73528645.0,ns,4575
bench_group,sha3-256,112,112,bytes,74876638.0,ns,4636
bench_group,sha3-256,112,112,bytes,75535635.0,ns,4697
bench_group,sha3-256,112,112,bytes,76516631.0,ns,4758
bench_group,sha3-256,112,112,bytes,92513554.0,ns,4819
bench_group,sha3-256,112,112,bytes,78731620.0,ns,4880
bench_group,sha3-256,112,112,bytes,79590616.0,ns,4941
bench_group,sha3-256,112,112,bytes,80475611.0,ns,5002
bench_group,sha3-256,112,112,bytes,81515606.0,ns,5063
bench_group,sha3-256,112,112,bytes,82621601.0,ns,5124
bench_group,sha3-256,112,112,bytes,83543596.0,ns,5185
bench_group,sha3-256,112,112,bytes,84500592.0,ns,5246
bench_group,sha3-256,112,112,bytes,85460587.0,ns,5307
bench_group,sha3-256,112,112,bytes,86797580.0,ns,5368
bench_group,sha3-256,112,112,bytes,87428578.0,ns,5429
bench_group,sha3-256,112,112,bytes,88660572.0,ns,5490
bench_group,sha3-256,112,112,bytes,89614568.0,ns,5551
bench_group,sha3-256,112,112,bytes,90278564.0,ns,5612
bench_group,sha3-256,112,112,bytes,91289559.0,ns,5673
bench_group,sha3-256,112,112,bytes,92155555.0,ns,5734
bench_group,sha3-256,112,112,bytes,93348549.0,ns,5795
bench_group,sha3-256,112,112,bytes,94156545.0,ns,5856
bench_group,sha3-256,112,112,bytes,95265540.0,ns,5917
bench_group,sha3-256,112,112,bytes,96348534.0,ns,5978
bench_group,sha3-256,112,112,bytes,97335530.0,ns,6039
bench_group,sha3-256,112,112,bytes,98121527.0,ns,6100
