group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,327680,327680,bytes,29047857.0,ns,1
bench_group,sha3-256,327680,327680,bytes,57219717.0,ns,2
bench_group,sha3-256,327680,327680,bytes,93552538.0,ns,3
bench_group,sha3-256,327680,327680,bytes,118195416.0,ns,4
bench_group,sha3-256,327680,327680,bytes,144966283.0,ns,5
bench_group,sha3-256,327680,327680,bytes,171582152.0,ns,6
bench_group,sha3-256,327680,327680,bytes,200158011.0,ns,7
bench_group,sha3-256,327680,327680,bytes,228688870.0,ns,8
bench_group,sha3-256,327680,327680,bytes,257069730.0,ns,9
bench_group,sha3-256,327680,327680,bytes,285710589.0,ns,10
bench_group,sha3-256,327680,327680,bytes,314806445.0,ns,11
bench_group,sha3-256,327680,327680,bytes,345466293.0,ns,12
bench_group,sha3-256,327680,327680,bytes,371599165.0,ns,13
bench_group,sha3-256,327680,327680,bytes,400751020.0,ns,14
bench_group,sha3-256,327680,327680,bytes,431909866.0,ns,15
bench_group,sha3-256,327680,327680,bytes,462228717.0,ns,16
bench_group,sha3-256,327680,327680,bytes,485743601.0,ns,17
bench_group,sha3-256,327680,327680,bytes,514640459.0,ns,18
bench_group,sha3-256,327680,327680,bytes,543028319.0,ns,19
bench_group,sha3-256,327680,327680,bytes,584242115.0,ns,20
bench_group,sha3-256,327680,327680,bytes,601971027.0,ns,21
bench_group,sha3-256,327680,327680,bytes,629329893.0,ns,22
bench_group,sha3-256,327680,327680,bytes,657692753.0,ns,23
bench_group,sha3-256,327680,327680,bytes,685760615.0,ns,24
bench_group,sha3-256,327680,327680,bytes,723401429.0,ns,25
bench_group,sha3-256,327680,327680,bytes,743672330.0,ns,26
bench_group,sha3-256,327680,327680,bytes,771681192.0,ns,27
bench_group,sha3-256,327680,327680,bytes,800095053.0,ns,28
bench_group,sha3-256,327680,327680,bytes,840316855.0,ns,29
bench_group,sha3-256,327680,327680,bytes,858090767.0,ns,30
bench_group,sha3-256,327680,327680,bytes,891358604.0,ns,31
bench_group,sha3-256,327680,327680,bytes,922487451.0,ns,32
bench_group,sha3-256,327680,327680,bytes,946973330.0,ns,33
bench_group,sha3-256,327680,327680,bytes,972202207.0,ns,34
bench_group,sha3-256,327680,327680,bytes,1015592993.0,ns,35
bench_group,sha3-256,327680,327680,bytes,1034876899.0,ns,36
