group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,3072,3072,bytes,1309993.0,ns,14
bench_group,blake3,3072,3072,bytes,2041989.0,ns,28
bench_group,blake3,3072,3072,bytes,5012972.0,ns,42
bench_group,blake3,3072,3072,bytes,4072977.0,ns,56
bench_group,blake3,3072,3072,bytes,5329970.0,ns,70
bench_group,blake3,3072,3072,bytes,6052966.0,ns,84
bench_group,blake3,3072,3072,bytes,7069961.0,ns,98
bench_group,blake3,3072,3072,bytes,8281954.0,ns,112
bench_group,blake3,3072,3072,bytes,9359947.0,ns,126
bench_group,blake3,3072,3072,bytes,10179943.0,ns,140
bench_group,blake3,3072,3072,bytes,11350936.0,ns,154
bench_group,blake3,3072,3072,bytes,12180932.0,ns,168
bench_group,blake3,3072,3072,bytes,13266925.0,ns,182
bench_group,blake3,3072,3072,bytes,14168920.0,ns,196
bench_group,blake3,3072,3072,bytes,15347914.0,ns,210
bench_group,blake3,3072,3072,bytes,16266909.0,ns,224
bench_group,blake3,3072,3072,bytes,17345903.0,ns,238
bench_group,blake3,3072,3072,bytes,18503896.0,ns,252
bench_group,blake3,3072,3072,bytes,20772883.0,ns,266
bench_group,blake3,3072,3072,bytes,20493885.0,ns,280
bench_group,blake3,3072,3072,bytes,21604878.0,ns,294
bench_group,blake3,3072,3072,bytes,22361874.0,ns,308
bench_group,blake3,3072,3072,bytes,23469868.0,ns,322
bench_group,blake3,3072,3072,bytes,24361863.0,ns,336
bench_group,blake3,3072,3072,bytes,25444857.0,ns,350
bench_group,blake3,3072,3072,bytes,26459851.0,ns,364
bench_group,blake3,3072,3072,bytes,27406846.0,ns,378
bench_group,blake3,3072,3072,bytes,28459840.0,ns,392
bench_group,blake3,3072,3072,bytes,29456835.0,ns,406
bench_group,blake3,3072,3072,bytes,30475828.0,ns,420
bench_group,blake3,3072,3072,bytes,31527822.0,ns,434
bench_group,blake3,3072,3072,bytes,32471817.0,ns,448
bench_group,blake3,3072,3072,bytes,33548811.0,ns,462
bench_group,blake3,3072,3072,bytes,34540806.0,ns,476
bench_group,blake3,3072,3072,bytes,35949798.0,ns,490
bench_group,blake3,3072,3072,bytes,36643794.0,ns,504
bench_group,blake3,3072,3072,bytes,37564788.0,ns,518
bench_group,blake3,3072,3072,bytes,38645782.0,ns,532
bench_group,blake3,3072,3072,bytes,39621777.0,ns,546
bench_group,blake3,3072,3072,bytes,40602771.0,ns,560
bench_group,blake3,3072,3072,bytes,41651765.0,ns,574
bench_group,blake3,3072,3072,bytes,42673760.0,ns,588
bench_group,blake3,3072,3072,bytes,54956691.0,ns,602
bench_group,blake3,3072,3072,bytes,45765743.0,ns,616
bench_group,blake3,3072,3072,bytes,45822742.0,ns,630
bench_group,blake3,3072,3072,bytes,46579738.0,ns,644
bench_group,blake3,3072,3072,bytes,47865730.0,ns,658
bench_group,blake3,3072,3072,bytes,48929724.0,ns,672
bench_group,blake3,3072,3072,bytes,49921719.0,ns,686
bench_group,blake3,3072,3072,bytes,50800714.0,ns,700
bench_group,blake3,3072,3072,bytes,51777709.0,ns,714
bench_group,blake3,3072,3072,bytes,52741703.0,ns,728
bench_group,blake3,3072,3072,bytes,54001696.0,ns,742
bench_group,blake3,3072,3072,bytes,54738692.0,ns,756
bench_group,blake3,3072,3072,bytes,55841685.0,ns,770
bench_group,blake3,3072,3072,bytes,56953679.0,ns,784
bench_group,blake3,3072,3072,bytes,58006673.0,ns,798
bench_group,blake3,3072,3072,bytes,59005668.0,ns,812
bench_group,blake3,3072,3072,bytes,60009662.0,ns,826
bench_group,blake3,3072,3072,bytes,60975657.0,ns,840
bench_group,blake3,3072,3072,bytes,62150650.0,ns,854
bench_group,blake3,3072,3072,bytes,62930645.0,ns,868
bench_group,blake3,3072,3072,bytes,63906640.0,ns,882
bench_group,blake3,3072,3072,bytes,65003634.0,ns,896
bench_group,blake3,3072,3072,bytes,65987629.0,ns,910
bench_group,blake3,3072,3072,bytes,66947624.0,ns,924
bench_group,blake3,3072,3072,bytes,67869618.0,ns,938
bench_group,blake3,3072,3072,bytes,69080611.0,ns,952
bench_group,blake3,3072,3072,bytes,70104606.0,ns,966
bench_group,blake3,3072,3072,bytes,71005601.0,ns,980
bench_group,blake3,3072,3072,bytes,72016595.0,ns,994
bench_group,blake3,3072,3072,bytes,73338587.0,ns,1008
bench_group,blake3,3072,3072,bytes,74037583.0,ns,1022
bench_group,blake3,3072,3072,bytes,75165577.0,ns,1036
bench_group,blake3,3072,3072,bytes,76113572.0,ns,1050
bench_group,blake3,3072,3072,bytes,78590557.0,ns,1064
bench_group,blake3,3072,3072,bytes,78208559.0,ns,1078
bench_group,blake3,3072,3072,bytes,81056544.0,ns,1092
bench_group,blake3,3072,3072,bytes,80338548.0,ns,1106
bench_group,blake3,3072,3072,bytes,81224543.0,ns,1120
bench_group,blake3,3072,3072,bytes,82183538.0,ns,1134
bench_group,blake3,3072,3072,bytes,87559508.0,ns,1148
bench_group,blake3,3072,3072,bytes,84342525.0,ns,1162
bench_group,blake3,3072,3072,bytes,85132520.0,ns,1176
bench_group,blake3,3072,3072,bytes,86527513.0,ns,1190
bench_group,blake3,3072,3072,bytes,87277509.0,ns,1204
bench_group,blake3,3072,3072,bytes,88522501.0,ns,1218
bench_group,blake3,3072,3072,bytes,89374497.0,ns,1232
bench_group,blake3,3072,3072,bytes,90424491.0,ns,1246
bench_group,blake3,3072,3072,bytes,91364486.0,ns,1260
bench_group,blake3,3072,3072,bytes,92363480.0,ns,1274
bench_group,blake3,3072,3072,bytes,93401474.0,ns,1288
bench_group,blake3,3072,3072,bytes,94367469.0,ns,1302
bench_group,blake3,3072,3072,bytes,95421463.0,ns,1316
bench_group,blake3,3072,3072,bytes,96676456.0,ns,1330
bench_group,blake3,3072,3072,bytes,97689451.0,ns,1344
bench_group,blake3,3072,3072,bytes,98381446.0,ns,1358
bench_group,blake3,3072,3072,bytes,99418440.0,ns,1372
bench_group,blake3,3072,3072,bytes,100410435.0,ns,1386
bench_group,blake3,3072,3072,bytes,101596429.0,ns,1400
