group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,65536,65536,bytes,5689975.0,ns,1
bench_group,sha3-256,65536,65536,bytes,11368950.0,ns,2
bench_group,sha3-256,65536,65536,bytes,16983926.0,ns,3
bench_group,sha3-256,65536,65536,bytes,22472901.0,ns,4
bench_group,sha3-256,65536,65536,bytes,27990877.0,ns,5
bench_group,sha3-256,65536,65536,bytes,33853852.0,ns,6
bench_group,sha3-256,65536,65536,bytes,39355828.0,ns,7
bench_group,sha3-256,65536,65536,bytes,44675804.0,ns,8
bench_group,sha3-256,65536,65536,bytes,50485780.0,ns,9
bench_group,sha3-256,65536,65536,bytes,55824756.0,ns,10
bench_group,sha3-256,65536,65536,bytes,61553731.0,ns,11
bench_group,sha3-256,65536,65536,bytes,67636704.0,ns,12
bench_group,sha3-256,65536,65536,bytes,74780673.0,ns,13
bench_group,sha3-256,65536,65536,bytes,78579657.0,ns,14
bench_group,sha3-256,65536,65536,bytes,84125632.0,ns,15
bench_group,sha3-256,65536,65536,bytes,89584608.0,ns,16
bench_group,sha3-256,65536,65536,bytes,95673582.0,ns,17
bench_group,sha3-256,65536,65536,bytes,100847559.0,ns,18
bench_group,sha3-256,65536,65536,bytes,106278535.0,ns,19
bench_group,sha3-256,65536,65536,bytes,111845511.0,ns,20
bench_group,sha3-256,65536,65536,bytes,117605486.0,ns,21
bench_group,sha3-256,65536,65536,bytes,123064462.0,ns,22
bench_group,sha3-256,65536,65536,bytes,129056436.0,ns,23
bench_group,sha3-256,65536,65536,bytes,134085413.0,ns,24
bench_group,sha3-256,65536,65536,bytes,139949389.0,ns,25
bench_group,sha3-256,65536,65536,bytes,145480364.0,ns,26
bench_group,sha3-256,65536,65536,bytes,150830340.0,ns,27
bench_group,sha3-256,65536,65536,bytes,156656315.0,ns,28
bench_group,sha3-256,65536,65536,bytes,162473289.0,ns,29
bench_group,sha3-256,65536,65536,bytes,168531264.0,ns,30
bench_group,sha3-256,65536,65536,bytes,173243242.0,ns,31
bench_group,sha3-256,65536,65536,bytes,178846218.0,ns,32
bench_group,sha3-256,65536,65536,bytes,184610193.0,ns,33
bench_group,sha3-256,65536,65536,bytes,190146169.0,ns,34
bench_group,sha3-256,65536,65536,bytes,195669145.0,ns,35
bench_group,sha3-256,65536,65536,bytes,201819118.0,ns,36
bench_group,sha3-256,65536,65536,bytes,214679061.0,ns,37
bench_group,sha3-256,65536,65536,bytes,212453071.0,ns,38
bench_group,sha3-256,65536,65536,bytes,218494045.0,ns,39
bench_group,sha3-256,65536,65536,bytes,223840021.0,ns,40
bench_group,sha3-256,65536,65536,bytes,229834995.0,ns,41
bench_group,sha3-256,65536,65536,bytes,235135972.0,ns,42
bench_group,sha3-256,65536,65536,bytes,240249950.0,ns,43
bench_group,sha3-256,65536,65536,bytes,246028924.0,ns,44
bench_group,sha3-256,65536,65536,bytes,251816899.0,ns,45
bench_group,sha3-256,65536,65536,bytes,257208875.0,ns,46
bench_group,sha3-256,65536,65536,bytes,262835851.0,ns,47
bench_group,sha3-256,65536,65536,bytes,268431826.0,ns,48
bench_group,sha3-256,65536,65536,bytes,274621799.0,ns,49
bench_group,sha3-256,65536,65536,bytes,279516778.0,ns,50
bench_group,sha3-256,65536,65536,bytes,285269753.0,ns,51
bench_group,sha3-256,65536,65536,bytes,290755729.0,ns,52
bench_group,sha3-256,65536,65536,bytes,296547704.0,ns,53
bench_group,sha3-256,65536,65536,bytes,302064679.0,ns,54
bench_group,sha3-256,65536,65536,bytes,307789654.0,ns,55
bench_group,sha3-256,65536,65536,bytes,313789629.0,ns,56
bench_group,sha3-256,65536,65536,bytes,318559607.0,ns,57
bench_group,sha3-256,65536,65536,bytes,324332582.0,ns,58
bench_group,sha3-256,65536,65536,bytes,337999522.0,ns,59
bench_group,sha3-256,65536,65536,bytes,335206534.0,ns,60
bench_group,sha3-256,65536,65536,bytes,341209509.0,ns,61
bench_group,sha3-256,65536,65536,bytes,346967483.0,ns,62
bench_group,sha3-256,65536,65536,bytes,352282460.0,ns,63
bench_group,sha3-256,65536,65536,bytes,357540437.0,ns,64
bench_group,sha3-256,65536,65536,bytes,363645410.0,ns,65
bench_group,sha3-256,65536,65536,bytes,369181386.0,ns,66
bench_group,sha3-256,65536,65536,bytes,376770353.0,ns,67
bench_group,sha3-256,65536,65536,bytes,380385337.0,ns,68
bench_group,sha3-256,65536,65536,bytes,385833313.0,ns,69
bench_group,sha3-256,65536,65536,bytes,391585288.0,ns,70
bench_group,sha3-256,65536,65536,bytes,397194264.0,ns,71
bench_group,sha3-256,65536,65536,bytes,402603240.0,ns,72
bench_group,sha3-256,65536,65536,bytes,408439215.0,ns,73
bench_group,sha3-256,65536,65536,bytes,413933190.0,ns,74
bench_group,sha3-256,65536,65536,bytes,427684130.0,ns,75
bench_group,sha3-256,65536,65536,bytes,424831143.0,ns,76
bench_group,sha3-256,65536,65536,bytes,430723117.0,ns,77
bench_group,sha3-256,65536,65536,bytes,436728091.0,ns,78
bench_group,sha3-256,65536,65536,bytes,441742069.0,ns,79
bench_group,sha3-256,65536,65536,bytes,447441044.0,ns,80
bench_group,sha3-256,65536,65536,bytes,455354010.0,ns,81
bench_group,sha3-256,65536,65536,bytes,458680995.0,ns,82
bench_group,sha3-256,65536,65536,bytes,464343970.0,ns,83
bench_group,sha3-256,65536,65536,bytes,469411948.0,ns,84
bench_group,sha3-256,65536,65536,bytes,475742921.0,ns,85
bench_group,sha3-256,65536,65536,bytes,481209896.0,ns,86
bench_group,sha3-256,65536,65536,bytes,487043871.0,ns,87
bench_group,sha3-256,65536,65536,bytes,499935814.0,ns,88
bench_group,sha3-256,65536,65536,bytes,497976823.0,ns,89
bench_group,sha3-256,65536,65536,bytes,503228800.0,ns,90
bench_group,sha3-256,65536,65536,bytes,510591768.0,ns,91
