group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha512,786432,786432,bytes,60063740.0,ns,1
bench_group,sha512,786432,786432,bytes,121610473.0,ns,2
bench_group,sha512,786432,786432,bytes,179580222.0,ns,3
bench_group,sha512,786432,786432,bytes,240783957.0,ns,4
bench_group,sha512,786432,786432,bytes,299392704.0,ns,5
bench_group,sha512,786432,786432,bytes,358419448.0,ns,6
bench_group,sha512,786432,786432,bytes,419236184.0,ns,7
bench_group,sha512,786432,786432,bytes,480389919.0,ns,8
bench_group,sha512,786432,786432,bytes,543657646.0,ns,9
bench_group,sha512,786432,786432,bytes,600823398.0,ns,10
bench_group,sha512,786432,786432,bytes,658376148.0,ns,11
bench_group,sha512,786432,786432,bytes,717504893.0,ns,12
bench_group,sha512,786432,786432,bytes,789775580.0,ns,13
bench_group,sha512,786432,786432,bytes,840748358.0,ns,14
bench_group,sha512,786432,786432,bytes,898077110.0,ns,15
bench_group,sha512,786432,786432,bytes,962464832.0,ns,16
bench_group,sha512,786432,786432,bytes,1020324581.0,ns,17
bench_group,sha512,786432,786432,bytes,1076536337.0,ns,18
bench_group,sha512,786432,786432,bytes,1151990010.0,ns,19
bench_group,sha512,786432,786432,bytes,1204183784.0,ns,20
bench_group,sha512,786432,786432,bytes,1257174555.0,ns,21
bench_group,sha512,786432,786432,bytes,1321195277.0,ns,22
bench_group,sha512,786432,786432,bytes,1376381039.0,ns,23
bench_group,sha512,786432,786432,bytes,1451796711.0,ns,24
bench_group,sha512,786432,786432,bytes,1498776507.0,ns,25
bench_group,sha512,786432,786432,bytes,1558662249.0,ns,26
bench_group,sha512,786432,786432,bytes,1620352981.0,ns,27
bench_group,sha512,786432,786432,bytes,1698573642.0,ns,28
bench_group,sha512,786432,786432,bytes,1733638490.0,ns,29
bench_group,sha512,786432,786432,bytes,1803572187.0,ns,30
bench_group,sha512,786432,786432,bytes,1873873883.0,ns,31
bench_group,sha512,786432,786432,bytes,1917249694.0,ns,32
bench_group,sha512,786432,786432,bytes,1981284417.0,ns,33
bench_group,sha512,786432,786432,bytes,2048132127.0,ns,34
bench_group,sha512,786432,786432,bytes,2101924894.0,ns,35
bench_group,sha512,786432,786432,bytes,2156196659.0,ns,36
bench_group,sha512,786432,786432,bytes,2235843313.0,ns,37
bench_group,sha512,786432,786432,bytes,2278713127.0,ns,38
bench_group,sha512,786432,786432,bytes,2343138848.0,ns,39
bench_group,sha512,786432,786432,bytes,2396390617.0,ns,40
bench_group,sha512,786432,786432,bytes,2455543360.0,ns,41
bench_group,sha512,786432,786432,bytes,2532664026.0,ns,42
bench_group,sha512,786432,786432,bytes,2581147816.0,ns,43
bench_group,sha512,786432,786432,bytes,2644546541.0,ns,44
bench_group,sha512,786432,786432,bytes,2702273290.0,ns,45
bench_group,sha512,786432,786432,bytes,2769607998.0,ns,46
bench_group,sha512,786432,786432,bytes,2890500474.0,ns,47
bench_group,sha512,786432,786432,bytes,2886298492.0,ns,48
bench_group,sha512,786432,786432,bytes,2944648239.0,ns,49
bench_group,sha512,786432,786432,bytes,3002158990.0,ns,50
bench_group,sha512,786432,786432,bytes,3054672761.0,ns,51
bench_group,sha512,786432,786432,bytes,3128240443.0,ns,52
bench_group,sha512,786432,786432,bytes,3177767227.0,ns,53
bench_group,sha512,786432,786432,bytes,3250521911.0,ns,54
bench_group,sha512,786432,786432,bytes,3302876684.0,ns,55
bench_group,sha512,786432,786432,bytes,3361359430.0,ns,56
bench_group,sha512,786432,786432,bytes,3431875124.0,ns,57
bench_group,sha512,786432,786432,bytes,3493336858.0,ns,58
bench_group,sha512,786432,786432,bytes,3547586622.0,ns,59
bench_group,sha512,786432,786432,bytes,3600160394.0,ns,60
bench_group,sha512,786432,786432,bytes,3664512114.0,ns,61
bench_group,sha512,786432,786432,bytes,3717669883.0,ns,62
bench_group,sha512,786432,786432,bytes,3784791592.0,ns,63
bench_group,sha512,786432,786432,bytes,3847986318.0,ns,64
bench_group,sha512,786432,786432,bytes,3896721106.0,ns,65
bench_group,sha512,786432,786432,bytes,3965203808.0,ns,66
bench_group,sha512,786432,786432,bytes,4032440517.0,ns,67
bench_group,sha512,786432,786432,bytes,4070737350.0,ns,68
bench_group,sha512,786432,786432,bytes,4157406973.0,ns,69
bench_group,sha512,786432,786432,bytes,4217096714.0,ns,70
bench_group,sha512,786432,786432,bytes,4258775533.0,ns,71
bench_group,sha512,786432,786432,bytes,4358120101.0,ns,72
bench_group,sha512,786432,786432,bytes,4387487973.0,ns,73
bench_group,sha512,786432,786432,bytes,4450910698.0,ns,74
bench_group,sha512,786432,786432,bytes,4495894502.0,ns,75
bench_group,sha512,786432,786432,bytes,4564676204.0,ns,76
bench_group,sha512,786432,786432,bytes,4633367905.0,ns,77
bench_group,sha512,786432,786432,bytes,4687391670.0,ns,78
bench_group,sha512,786432,786432,bytes,4745125419.0,ns,79
bench_group,sha512,786432,786432,bytes,4798197189.0,ns,80
bench_group,sha512,786432,786432,bytes,4865086897.0,ns,81
bench_group,sha512,786432,786432,bytes,4922550647.0,ns,82
bench_group,sha512,786432,786432,bytes,4987777364.0,ns,83
bench_group,sha512,786432,786432,bytes,5044207119.0,ns,84
bench_group,sha512,786432,786432,bytes,5102163866.0,ns,85
bench_group,sha512,786432,786432,bytes,5158430622.0,ns,86
bench_group,sha512,786432,786432,bytes,5234944289.0,ns,87
bench_group,sha512,786432,786432,bytes,5287238061.0,ns,88
bench_group,sha512,786432,786432,bytes,5340379830.0,ns,89
bench_group,sha512,786432,786432,bytes,5408146535.0,ns,90
bench_group,sha512,786432,786432,bytes,5459777311.0,ns,91
bench_group,sha512,786432,786432,bytes,5523814032.0,ns,92
bench_group,sha512,786432,786432,bytes,5586507759.0,ns,93
bench_group,sha512,786432,786432,bytes,5645298503.0,ns,94
