group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha256,229376,229376,bytes,8589967.0,ns,1
bench_group,sha256,229376,229376,bytes,17072935.0,ns,2
bench_group,sha256,229376,229376,bytes,25191904.0,ns,3
bench_group,sha256,229376,229376,bytes,33993870.0,ns,4
bench_group,sha256,229376,229376,bytes,44324832.0,ns,5
bench_group,sha256,229376,229376,bytes,51890803.0,ns,6
bench_group,sha256,229376,229376,bytes,58777776.0,ns,7
bench_group,sha256,229376,229376,bytes,66886745.0,ns,8
bench_group,sha256,229376,229376,bytes,75651712.0,ns,9
bench_group,sha256,229376,229376,bytes,85963673.0,ns,10
bench_group,sha256,229376,229376,bytes,92205649.0,ns,11
bench_group,sha256,229376,229376,bytes,105121600.0,ns,12
bench_group,sha256,229376,229376,bytes,109242584.0,ns,13
bench_group,sha256,229376,229376,bytes,117509553.0,ns,14
bench_group,sha256,229376,229376,bytes,125817521.0,ns,15
bench_group,sha256,229376,229376,bytes,146004444.0,ns,16
bench_group,sha256,229376,229376,bytes,144810449.0,ns,17
bench_group,sha256,229376,229376,bytes,150856426.0,ns,18
bench_group,sha256,229376,229376,bytes,159366393.0,ns,19
bench_group,sha256,229376,229376,bytes,167720362.0,ns,20
bench_group,sha256,229376,229376,bytes,176594328.0,ns,21
bench_group,sha256,229376,229376,bytes,184573298.0,ns,22
bench_group,sha256,229376,229376,bytes,192434268.0,ns,23
bench_group,sha256,229376,229376,bytes,201024235.0,ns,24
bench_group,sha256,229376,229376,bytes,209333203.0,ns,25
bench_group,sha256,229376,229376,bytes,219333164.0,ns,26
bench_group,sha256,229376,229376,bytes,227856132.0,ns,27
bench_group,sha256,229376,229376,bytes,234390108.0,ns,28
bench_group,sha256,229376,229376,bytes,242897075.0,ns,29
bench_group,sha256,229376,229376,bytes,251257043.0,ns,30
bench_group,sha256,229376,229376,bytes,259740011.0,ns,31
bench_group,sha256,229376,229376,bytes,268228978.0,ns,32
bench_group,sha256,229376,229376,bytes,276079948.0,ns,33
bench_group,sha256,229376,229376,bytes,284854915.0,ns,34
bench_group,sha256,229376,229376,bytes,293237883.0,ns,35
bench_group,sha256,229376,229376,bytes,306379833.0,ns,36
bench_group,sha256,229376,229376,bytes,312774809.0,ns,37
bench_group,sha256,229376,229376,bytes,319928782.0,ns,38
bench_group,sha256,229376,229376,bytes,329126747.0,ns,39
bench_group,sha256,229376,229376,bytes,343019693.0,ns,40
bench_group,sha256,229376,229376,bytes,343608691.0,ns,41
bench_group,sha256,229376,229376,bytes,351726661.0,ns,42
bench_group,sha256,229376,229376,bytes,360019629.0,ns,43
bench_group,sha256,229376,229376,bytes,368582596.0,ns,44
bench_group,sha256,229376,229376,bytes,376430566.0,ns,45
bench_group,sha256,229376,229376,bytes,388434521.0,ns,46
bench_group,sha256,229376,229376,bytes,393839500.0,ns,47
bench_group,sha256,229376,229376,bytes,402338467.0,ns,48
bench_group,sha256,229376,229376,bytes,411024434.0,ns,49
bench_group,sha256,229376,229376,bytes,424492383.0,ns,50
bench_group,sha256,229376,229376,bytes,427184373.0,ns,51
bench_group,sha256,229376,229376,bytes,438452330.0,ns,52
bench_group,sha256,229376,229376,bytes,446868298.0,ns,53
bench_group,sha256,229376,229376,bytes,452097278.0,ns,54
bench_group,sha256,229376,229376,bytes,472486200.0,ns,55
bench_group,sha256,229376,229376,bytes,469567211.0,ns,56
bench_group,sha256,229376,229376,bytes,477209182.0,ns,57
bench_group,sha256,229376,229376,bytes,485895149.0,ns,58
bench_group,sha256,229376,229376,bytes,496746108.0,ns,59
bench_group,sha256,229376,229376,bytes,508947061.0,ns,60
bench_group,sha256,229376,229376,bytes,511082052.0,ns,61
bench_group,sha256,229376,229376,bytes,520816015.0,ns,62
bench_group,sha256,229376,229376,bytes,527641989.0,ns,63
bench_group,sha256,229376,229376,bytes,535862958.0,ns,64
bench_group,sha256,229376,229376,bytes,547404914.0,ns,65
bench_group,sha256,229376,229376,bytes,553054892.0,ns,66
bench_group,sha256,229376,229376,bytes,572802817.0,ns,67
bench_group,sha256,229376,229376,bytes,571984820.0,ns,68
bench_group,sha256,229376,229376,bytes,583024778.0,ns,69
bench_group,sha256,229376,229376,bytes,588627756.0,ns,70
bench_group,sha256,229376,229376,bytes,594804733.0,ns,71
bench_group,sha256,229376,229376,bytes,605333692.0,ns,72
bench_group,sha256,229376,229376,bytes,611172671.0,ns,73
bench_group,sha256,229376,229376,bytes,619874637.0,ns,74
bench_group,sha256,229376,229376,bytes,630599596.0,ns,75
bench_group,sha256,229376,229376,bytes,649684523.0,ns,76
bench_group,sha256,229376,229376,bytes,649194525.0,ns,77
bench_group,sha256,229376,229376,bytes,653397509.0,ns,78
bench_group,sha256,229376,229376,bytes,667829454.0,ns,79
bench_group,sha256,229376,229376,bytes,670202444.0,ns,80
bench_group,sha256,229376,229376,bytes,678562412.0,ns,81
bench_group,sha256,229376,229376,bytes,687084379.0,ns,82
bench_group,sha256,229376,229376,bytes,694121353.0,ns,83
bench_group,sha256,229376,229376,bytes,707339302.0,ns,84
bench_group,sha256,229376,229376,bytes,724314237.0,ns,85
bench_group,sha256,229376,229376,bytes,720125253.0,ns,86
