group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,163840,163840,bytes,13454940.0,ns,1
bench_group,blake2bp,163840,163840,bytes,28796871.0,ns,2
bench_group,blake2bp,163840,163840,bytes,44391802.0,ns,3
bench_group,blake2bp,163840,163840,bytes,57650742.0,ns,4
bench_group,blake2bp,163840,163840,bytes,68410694.0,ns,5
bench_group,blake2bp,163840,163840,bytes,80366641.0,ns,6
bench_group,blake2bp,163840,163840,bytes,93472582.0,ns,7
bench_group,blake2bp,163840,163840,bytes,108530514.0,ns,8
bench_group,blake2bp,163840,163840,bytes,120589461.0,ns,9
bench_group,blake2bp,163840,163840,bytes,133658402.0,ns,10
bench_group,blake2bp,163840,163840,bytes,146685344.0,ns,11
bench_group,blake2bp,163840,163840,bytes,160212284.0,ns,12
bench_group,blake2bp,163840,163840,bytes,173287225.0,ns,13
bench_group,blake2bp,163840,163840,bytes,186785165.0,ns,14
bench_group,blake2bp,163840,163840,bytes,200304104.0,ns,15
bench_group,blake2bp,163840,163840,bytes,213414046.0,ns,16
bench_group,blake2bp,163840,163840,bytes,229488974.0,ns,17
bench_group,blake2bp,163840,163840,bytes,240118926.0,ns,18
bench_group,blake2bp,163840,163840,bytes,253255868.0,ns,19
bench_group,blake2bp,163840,163840,bytes,266311809.0,ns,20
bench_group,blake2bp,163840,163840,bytes,287565715.0,ns,21
bench_group,blake2bp,163840,163840,bytes,293437688.0,ns,22
bench_group,blake2bp,163840,163840,bytes,306535629.0,ns,23
bench_group,blake2bp,163840,163840,bytes,320499567.0,ns,24
bench_group,blake2bp,163840,163840,bytes,334007507.0,ns,25
bench_group,blake2bp,163840,163840,bytes,362160381.0,ns,26
bench_group,blake2bp,163840,163840,bytes,359778391.0,ns,27
bench_group,blake2bp,163840,163840,bytes,373457330.0,ns,28
bench_group,blake2bp,163840,163840,bytes,387757267.0,ns,29
bench_group,blake2bp,163840,163840,bytes,403208197.0,ns,30
bench_group,blake2bp,163840,163840,bytes,413325152.0,ns,31
bench_group,blake2bp,163840,163840,bytes,425832096.0,ns,32
bench_group,blake2bp,163840,163840,bytes,440430031.0,ns,33
bench_group,blake2bp,163840,163840,bytes,458078952.0,ns,34
bench_group,blake2bp,163840,163840,bytes,466654913.0,ns,35
bench_group,blake2bp,163840,163840,bytes,479974854.0,ns,36
bench_group,blake2bp,163840,163840,bytes,496421781.0,ns,37
bench_group,blake2bp,163840,163840,bytes,507023733.0,ns,38
bench_group,blake2bp,163840,163840,bytes,531968622.0,ns,39
bench_group,blake2bp,163840,163840,bytes,533456615.0,ns,40
bench_group,blake2bp,163840,163840,bytes,546337557.0,ns,41
bench_group,blake2bp,163840,163840,bytes,562736484.0,ns,42
bench_group,blake2bp,163840,163840,bytes,573773435.0,ns,43
bench_group,blake2bp,163840,163840,bytes,591285357.0,ns,44
bench_group,blake2bp,163840,163840,bytes,600590315.0,ns,45
bench_group,blake2bp,163840,163840,bytes,613869256.0,ns,46
bench_group,blake2bp,163840,163840,bytes,629830185.0,ns,47
bench_group,blake2bp,163840,163840,bytes,640444137.0,ns,48
bench_group,blake2bp,163840,163840,bytes,666508020.0,ns,49
bench_group,blake2bp,163840,163840,bytes,666483020.0,ns,50
bench_group,blake2bp,163840,163840,bytes,680293959.0,ns,51
bench_group,blake2bp,163840,163840,bytes,701554864.0,ns,52
bench_group,blake2bp,163840,163840,bytes,707799836.0,ns,53
bench_group,blake2bp,163840,163840,bytes,720767778.0,ns,54
bench_group,blake2bp,163840,163840,bytes,733297722.0,ns,55
bench_group,blake2bp,163840,163840,bytes,752709635.0,ns,56
bench_group,blake2bp,163840,163840,bytes,763244589.0,ns,57
bench_group,blake2bp,163840,163840,bytes,794608448.0,ns,58
bench_group,blake2bp,163840,163840,bytes,786995483.0,ns,59
bench_group,blake2bp,163840,163840,bytes,803043410.0,ns,60
bench_group,blake2bp,163840,163840,bytes,814103361.0,ns,61
bench_group,blake2bp,163840,163840,bytes,826663305.0,ns,62
bench_group,blake2bp,163840,163840,bytes,842813233.0,ns,63
bench_group,blake2bp,163840,163840,bytes,859175160.0,ns,64
bench_group,blake2bp,163840,163840,bytes,878490073.0,ns,65
bench_group,blake2bp,163840,163840,bytes,880384066.0,ns,66
bench_group,blake2bp,163840,163840,bytes,895971996.0,ns,67
bench_group,blake2bp,163840,163840,bytes,911174928.0,ns,68
bench_group,blake2bp,163840,163840,bytes,920149888.0,ns,69
bench_group,blake2bp,163840,163840,bytes,941455793.0,ns,70
bench_group,blake2bp,163840,163840,bytes,958690716.0,ns,71
bench_group,blake2bp,163840,163840,bytes,960016710.0,ns,72
bench_group,blake2bp,163840,163840,bytes,976655635.0,ns,73
bench_group,blake2bp,163840,163840,bytes,988778581.0,ns,74
bench_group,blake2bp,163840,163840,bytes,1005533507.0,ns,75
bench_group,blake2bp,163840,163840,bytes,1016477458.0,ns,76
bench_group,blake2bp,163840,163840,bytes,1041604346.0,ns,77
bench_group,blake2bp,163840,163840,bytes,1041058349.0,ns,78
bench_group,blake2bp,163840,163840,bytes,1056741278.0,ns,79
bench_group,blake2bp,163840,163840,bytes,1072348208.0,ns,80
bench_group,blake2bp,163840,163840,bytes,1079962175.0,ns,81
bench_group,blake2bp,163840,163840,bytes,1096977099.0,ns,82
bench_group,blake2bp,163840,163840,bytes,1118997000.0,ns,83
bench_group,blake2bp,163840,163840,bytes,1131146946.0,ns,84
bench_group,blake2bp,163840,163840,bytes,1134650931.0,ns,85
bench_group,blake2bp,163840,163840,bytes,1148257870.0,ns,86
bench_group,blake2bp,163840,163840,bytes,1166647788.0,ns,87
bench_group,blake2bp,163840,163840,bytes,1189896684.0,ns,88
bench_group,blake2bp,163840,163840,bytes,1192242673.0,ns,89
bench_group,blake2bp,163840,163840,bytes,1203950621.0,ns,90
bench_group,blake2bp,163840,163840,bytes,1215338571.0,ns,91
bench_group,blake2bp,163840,163840,bytes,1230665502.0,ns,92
bench_group,blake2bp,163840,163840,bytes,1257249383.0,ns,93
bench_group,blake2bp,163840,163840,bytes,1256705386.0,ns,94
bench_group,blake2bp,163840,163840,bytes,1266755341.0,ns,95
bench_group,blake2bp,163840,163840,bytes,1280389280.0,ns,96
bench_group,blake2bp,163840,163840,bytes,1300533190.0,ns,97
bench_group,blake2bp,163840,163840,bytes,1314640127.0,ns,98
bench_group,blake2bp,163840,163840,bytes,1323818087.0,ns,99
bench_group,blake2bp,163840,163840,bytes,1338975019.0,ns,100
