group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha512,1024,1024,bytes,1085995.0,ns,12
bench_group,sha512,1024,1024,bytes,2095990.0,ns,24
bench_group,sha512,1024,1024,bytes,3320985.0,ns,36
bench_group,sha512,1024,1024,bytes,4702979.0,ns,48
bench_group,sha512,1024,1024,bytes,5385975.0,ns,60
bench_group,sha512,1024,1024,bytes,6370971.0,ns,72
bench_group,sha512,1024,1024,bytes,7319967.0,ns,84
bench_group,sha512,1024,1024,bytes,8427961.0,ns,96
bench_group,sha512,1024,1024,bytes,9357957.0,ns,108
bench_group,sha512,1024,1024,bytes,10374953.0,ns,120
bench_group,sha512,1024,1024,bytes,11515947.0,ns,132
bench_group,sha512,1024,1024,bytes,12441943.0,ns,144
bench_group,sha512,1024,1024,bytes,13474938.0,ns,156
bench_group,sha512,1024,1024,bytes,14592933.0,ns,168
bench_group,sha512,1024,1024,bytes,15520928.0,ns,180
bench_group,sha512,1024,1024,bytes,16678923.0,ns,192
bench_group,sha512,1024,1024,bytes,17711919.0,ns,204
bench_group,sha512,1024,1024,bytes,18727914.0,ns,216
bench_group,sha512,1024,1024,bytes,19662910.0,ns,228
bench_group,sha512,1024,1024,bytes,20784904.0,ns,240
bench_group,sha512,1024,1024,bytes,21824899.0,ns,252
bench_group,sha512,1024,1024,bytes,22857895.0,ns,264
bench_group,sha512,1024,1024,bytes,24059889.0,ns,276
bench_group,sha512,1024,1024,bytes,24981885.0,ns,288
bench_group,sha512,1024,1024,bytes,25969880.0,ns,300
bench_group,sha512,1024,1024,bytes,27094875.0,ns,312
bench_group,sha512,1024,1024,bytes,27953872.0,ns,324
bench_group,sha512,1024,1024,bytes,29022867.0,ns,336
bench_group,sha512,1024,1024,bytes,30052862.0,ns,348
bench_group,sha512,1024,1024,bytes,31300856.0,ns,360
bench_group,sha512,1024,1024,bytes,32124852.0,ns,372
bench_group,sha512,1024,1024,bytes,33198847.0,ns,384
bench_group,sha512,1024,1024,bytes,34285842.0,ns,396
bench_group,sha512,1024,1024,bytes,35266837.0,ns,408
bench_group,sha512,1024,1024,bytes,36740831.0,ns,420
bench_group,sha512,1024,1024,bytes,37375828.0,ns,432
bench_group,sha512,1024,1024,bytes,38270824.0,ns,444
bench_group,sha512,1024,1024,bytes,39411818.0,ns,456
bench_group,sha512,1024,1024,bytes,40464814.0,ns,468
bench_group,sha512,1024,1024,bytes,41402809.0,ns,480
bench_group,sha512,1024,1024,bytes,42579804.0,ns,492
bench_group,sha512,1024,1024,bytes,43707799.0,ns,504
bench_group,sha512,1024,1024,bytes,44493796.0,ns,516
bench_group,sha512,1024,1024,bytes,45638790.0,ns,528
bench_group,sha512,1024,1024,bytes,46759785.0,ns,540
bench_group,sha512,1024,1024,bytes,47834779.0,ns,552
bench_group,sha512,1024,1024,bytes,48694776.0,ns,564
bench_group,sha512,1024,1024,bytes,49742771.0,ns,576
bench_group,sha512,1024,1024,bytes,50805767.0,ns,588
bench_group,sha512,1024,1024,bytes,52052761.0,ns,600
bench_group,sha512,1024,1024,bytes,52921757.0,ns,612
bench_group,sha512,1024,1024,bytes,53851752.0,ns,624
bench_group,sha512,1024,1024,bytes,55077747.0,ns,636
bench_group,sha512,1024,1024,bytes,55907742.0,ns,648
bench_group,sha512,1024,1024,bytes,56894739.0,ns,660
bench_group,sha512,1024,1024,bytes,57999733.0,ns,672
bench_group,sha512,1024,1024,bytes,59447726.0,ns,684
bench_group,sha512,1024,1024,bytes,60071723.0,ns,696
bench_group,sha512,1024,1024,bytes,61193718.0,ns,708
bench_group,sha512,1024,1024,bytes,62263714.0,ns,720
bench_group,sha512,1024,1024,bytes,63185710.0,ns,732
bench_group,sha512,1024,1024,bytes,64286704.0,ns,744
bench_group,sha512,1024,1024,bytes,65364699.0,ns,756
bench_group,sha512,1024,1024,bytes,66310695.0,ns,768
bench_group,sha512,1024,1024,bytes,67363689.0,ns,780
bench_group,sha512,1024,1024,bytes,68381686.0,ns,792
bench_group,sha512,1024,1024,bytes,69768679.0,ns,804
bench_group,sha512,1024,1024,bytes,70618675.0,ns,816
bench_group,sha512,1024,1024,bytes,71590670.0,ns,828
bench_group,sha512,1024,1024,bytes,72666665.0,ns,840
