group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,65536,65536,bytes,1161183.0,ns,3
bench_group,sha3-256,65536,65536,bytes,2324181.0,ns,6
bench_group,sha3-256,65536,65536,bytes,3481560.0,ns,9
bench_group,sha3-256,65536,65536,bytes,4649433.0,ns,12
bench_group,sha3-256,65536,65536,bytes,5914437.0,ns,15
bench_group,sha3-256,65536,65536,bytes,6979771.0,ns,18
bench_group,sha3-256,65536,65536,bytes,8131710.0,ns,21
bench_group,sha3-256,65536,65536,bytes,9279685.0,ns,24
bench_group,sha3-256,65536,65536,bytes,10438855.0,ns,27
bench_group,sha3-256,65536,65536,bytes,11609020.0,ns,30
bench_group,sha3-256,65536,65536,bytes,12750507.0,ns,33
bench_group,sha3-256,65536,65536,bytes,13919162.0,ns,36
bench_group,sha3-256,65536,65536,bytes,15086373.0,ns,39
bench_group,sha3-256,65536,65536,bytes,16234215.0,ns,42
bench_group,sha3-256,65536,65536,bytes,17402827.0,ns,45
bench_group,sha3-256,65536,65536,bytes,18560180.0,ns,48
bench_group,sha3-256,65536,65536,bytes,19718817.0,ns,51
bench_group,sha3-256,65536,65536,bytes,20880397.0,ns,54
bench_group,sha3-256,65536,65536,bytes,22046781.0,ns,57
bench_group,sha3-256,65536,65536,bytes,23210244.0,ns,60
bench_group,sha3-256,65536,65536,bytes,24360232.0,ns,63
bench_group,sha3-256,65536,65536,bytes,25519726.0,ns,66
bench_group,sha3-256,65536,65536,bytes,26683790.0,ns,69
bench_group,sha3-256,65536,65536,bytes,27845878.0,ns,72
bench_group,sha3-256,65536,65536,bytes,29110772.0,ns,75
bench_group,sha3-256,65536,65536,bytes,30174477.0,ns,78
bench_group,sha3-256,65536,65536,bytes,31318365.0,ns,81
bench_group,sha3-256,65536,65536,bytes,32479255.0,ns,84
bench_group,sha3-256,65536,65536,bytes,33646499.0,ns,87
bench_group,sha3-256,65536,65536,bytes,34818783.0,ns,90
bench_group,sha3-256,65536,65536,bytes,35965632.0,ns,93
bench_group,sha3-256,65536,65536,bytes,37121549.0,ns,96
bench_group,sha3-256,65536,65536,bytes,38282606.0,ns,99
bench_group,sha3-256,65536,65536,bytes,39441327.0,ns,102
bench_group,sha3-256,65536,65536,bytes,40606175.0,ns,105
bench_group,sha3-256,65536,65536,bytes,41760735.0,ns,108
bench_group,sha3-256,65536,65536,bytes,42748777.0,ns,111
bench_group,sha3-256,65536,65536,bytes,44074628.0,ns,114
bench_group,sha3-256,65536,65536,bytes,45230701.0,ns,117
bench_group,sha3-256,65536,65536,bytes,46397466.0,ns,120
bench_group,sha3-256,65536,65536,bytes,47563240.0,ns,123
bench_group,sha3-256,65536,65536,bytes,48720065.0,ns,126
bench_group,sha3-256,65536,65536,bytes,49882874.0,ns,129
bench_group,sha3-256,65536,65536,bytes,51034123.0,ns,132
bench_group,sha3-256,65536,65536,bytes,52195630.0,ns,135
bench_group,sha3-256,65536,65536,bytes,53367078.0,ns,138
bench_group,sha3-256,65536,65536,bytes,54504558.0,ns,141
bench_group,sha3-256,65536,65536,bytes,55659875.0,ns,144
bench_group,sha3-256,65536,65536,bytes,56853926.0,ns,147
bench_group,sha3-256,65536,65536,bytes,58001533.0,ns,150
bench_group,sha3-256,65536,65536,bytes,59159967.0,ns,153
bench_group,sha3-256,65536,65536,bytes,60315588.0,ns,156
bench_group,sha3-256,65536,65536,bytes,61476439.0,ns,159
bench_group,sha3-256,65536,65536,bytes,62656279.0,ns,162
bench_group,sha3-256,65536,65536,bytes,63792893.0,ns,165
bench_group,sha3-256,65536,65536,bytes,64948310.0,ns,168
bench_group,sha3-256,65536,65536,bytes,66100120.0,ns,171
bench_group,sha3-256,65536,65536,bytes,67283445.0,ns,174
bench_group,sha3-256,65536,65536,bytes,68433454.0,ns,177
bench_group,sha3-256,65536,65536,bytes,69594791.0,ns,180
bench_group,sha3-256,65536,65536,bytes,70762809.0,ns,183
bench_group,sha3-256,65536,65536,bytes,71922196.0,ns,186
bench_group,sha3-256,65536,65536,bytes,73067280.0,ns,189
bench_group,sha3-256,65536,65536,bytes,74215898.0,ns,192
bench_group,sha3-256,65536,65536,bytes,75396858.0,ns,195
bench_group,sha3-256,65536,65536,bytes,76950247.0,ns,198
bench_group,sha3-256,65536,65536,bytes,77696115.0,ns,201
bench_group,sha3-256,65536,65536,bytes,78883919.0,ns,204
bench_group,sha3-256,65536,65536,bytes,80020014.0,ns,207
bench_group,sha3-256,65536,65536,bytes,81189840.0,ns,210
bench_group,sha3-256,65536,65536,bytes,82347187.0,ns,213
bench_group,sha3-256,65536,65536,bytes,83522116.0,ns,216
bench_group,sha3-256,65536,65536,bytes,84462837.0,ns,219
bench_group,sha3-256,65536,65536,bytes,85819315.0,ns,222
bench_group,sha3-256,65536,65536,bytes,86982664.0,ns,225
bench_group,sha3-256,65536,65536,bytes,88149846.0,ns,228
bench_group,sha3-256,65536,65536,bytes,89312888.0,ns,231
bench_group,sha3-256,65536,65536,bytes,90457980.0,ns,234
bench_group,sha3-256,65536,65536,bytes,91642698.0,ns,237
bench_group,sha3-256,65536,65536,bytes,92792217.0,ns,240
bench_group,sha3-256,65536,65536,bytes,93944505.0,ns,243
bench_group,sha3-256,65536,65536,bytes,95102491.0,ns,246
bench_group,sha3-256,65536,65536,bytes,96297003.0,ns,249
bench_group,sha3-256,65536,65536,bytes,97410297.0,ns,252
bench_group,sha3-256,65536,65536,bytes,98568673.0,ns,255
bench_group,sha3-256,65536,65536,bytes,99739385.0,ns,258
bench_group,sha3-256,65536,65536,bytes,100905688.0,ns,261
bench_group,sha3-256,65536,65536,bytes,102072935.0,ns,264
bench_group,sha3-256,65536,65536,bytes,103222956.0,ns,267
bench_group,sha3-256,65536,65536,bytes,104370968.0,ns,270
bench_group,sha3-256,65536,65536,bytes,105550620.0,ns,273
bench_group,sha3-256,65536,65536,bytes,106744541.0,ns,276
bench_group,sha3-256,65536,65536,bytes,107889373.0,ns,279
bench_group,sha3-256,65536,65536,bytes,109204950.0,ns,282
bench_group,sha3-256,65536,65536,bytes,110200093.0,ns,285
bench_group,sha3-256,65536,65536,bytes,111404759.0,ns,288
bench_group,sha3-256,65536,65536,bytes,112664775.0,ns,291
bench_group,sha3-256,65536,65536,bytes,113674171.0,ns,294
bench_group,sha3-256,65536,65536,bytes,114836283.0,ns,297
bench_group,sha3-256,65536,65536,bytes,115997235.0,ns,300
