group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,28672,28672,bytes,1595992.0,ns,2
bench_group,blake3,28672,28672,bytes,5734969.0,ns,4
bench_group,blake3,28672,28672,bytes,4440975.0,ns,6
bench_group,blake3,28672,28672,bytes,6130966.0,ns,8
bench_group,blake3,28672,28672,bytes,7466959.0,ns,10
bench_group,blake3,28672,28672,bytes,8926951.0,ns,12
bench_group,blake3,28672,28672,bytes,10524942.0,ns,14
bench_group,blake3,28672,28672,bytes,11924935.0,ns,16
bench_group,blake3,28672,28672,bytes,13128927.0,ns,18
bench_group,blake3,28672,28672,bytes,16436910.0,ns,20
bench_group,blake3,28672,28672,bytes,16297911.0,ns,22
bench_group,blake3,28672,28672,bytes,17897902.0,ns,24
bench_group,blake3,28672,28672,bytes,19161895.0,ns,26
bench_group,blake3,28672,28672,bytes,20467888.0,ns,28
bench_group,blake3,28672,28672,bytes,22020879.0,ns,30
bench_group,blake3,28672,28672,bytes,23443871.0,ns,32
bench_group,blake3,28672,28672,bytes,25017862.0,ns,34
bench_group,blake3,28672,28672,bytes,26421855.0,ns,36
bench_group,blake3,28672,28672,bytes,27827847.0,ns,38
bench_group,blake3,28672,28672,bytes,29333838.0,ns,40
bench_group,blake3,28672,28672,bytes,30801831.0,ns,42
bench_group,blake3,28672,28672,bytes,32313823.0,ns,44
bench_group,blake3,28672,28672,bytes,33671814.0,ns,46
bench_group,blake3,28672,28672,bytes,35264806.0,ns,48
bench_group,blake3,28672,28672,bytes,36506799.0,ns,50
bench_group,blake3,28672,28672,bytes,38092790.0,ns,52
bench_group,blake3,28672,28672,bytes,39606782.0,ns,54
bench_group,blake3,28672,28672,bytes,40964775.0,ns,56
bench_group,blake3,28672,28672,bytes,42717765.0,ns,58
bench_group,blake3,28672,28672,bytes,43836759.0,ns,60
bench_group,blake3,28672,28672,bytes,45596749.0,ns,62
bench_group,blake3,28672,28672,bytes,47128740.0,ns,64
bench_group,blake3,28672,28672,bytes,48355734.0,ns,66
bench_group,blake3,28672,28672,bytes,49868726.0,ns,68
bench_group,blake3,28672,28672,bytes,51243718.0,ns,70
bench_group,blake3,28672,28672,bytes,52963709.0,ns,72
bench_group,blake3,28672,28672,bytes,54153702.0,ns,74
bench_group,blake3,28672,28672,bytes,55741694.0,ns,76
bench_group,blake3,28672,28672,bytes,57695682.0,ns,78
bench_group,blake3,28672,28672,bytes,58516678.0,ns,80
bench_group,blake3,28672,28672,bytes,60030669.0,ns,82
bench_group,blake3,28672,28672,bytes,61492662.0,ns,84
bench_group,blake3,28672,28672,bytes,63009654.0,ns,86
bench_group,blake3,28672,28672,bytes,67389630.0,ns,88
bench_group,blake3,28672,28672,bytes,65942637.0,ns,90
bench_group,blake3,28672,28672,bytes,67569629.0,ns,92
bench_group,blake3,28672,28672,bytes,68836621.0,ns,94
bench_group,blake3,28672,28672,bytes,70242614.0,ns,96
bench_group,blake3,28672,28672,bytes,71930604.0,ns,98
bench_group,blake3,28672,28672,bytes,73500595.0,ns,100
bench_group,blake3,28672,28672,bytes,74781589.0,ns,102
bench_group,blake3,28672,28672,bytes,76086582.0,ns,104
bench_group,blake3,28672,28672,bytes,77576574.0,ns,106
bench_group,blake3,28672,28672,bytes,79311564.0,ns,108
bench_group,blake3,28672,28672,bytes,80537557.0,ns,110
bench_group,blake3,28672,28672,bytes,81870550.0,ns,112
bench_group,blake3,28672,28672,bytes,83527540.0,ns,114
bench_group,blake3,28672,28672,bytes,84817534.0,ns,116
bench_group,blake3,28672,28672,bytes,86728523.0,ns,118
bench_group,blake3,28672,28672,bytes,87769518.0,ns,120
bench_group,blake3,28672,28672,bytes,89733507.0,ns,122
bench_group,blake3,28672,28672,bytes,90748501.0,ns,124
bench_group,blake3,28672,28672,bytes,93767484.0,ns,126
bench_group,blake3,28672,28672,bytes,95660474.0,ns,128
bench_group,blake3,28672,28672,bytes,95088477.0,ns,130
bench_group,blake3,28672,28672,bytes,96567468.0,ns,132
bench_group,blake3,28672,28672,bytes,97950461.0,ns,134
bench_group,blake3,28672,28672,bytes,99381454.0,ns,136
bench_group,blake3,28672,28672,bytes,100915445.0,ns,138
bench_group,blake3,28672,28672,bytes,102475436.0,ns,140
bench_group,blake3,28672,28672,bytes,103906428.0,ns,142
bench_group,blake3,28672,28672,bytes,105714419.0,ns,144
bench_group,blake3,28672,28672,bytes,106884413.0,ns,146
bench_group,blake3,28672,28672,bytes,120702336.0,ns,148
bench_group,blake3,28672,28672,bytes,114319372.0,ns,150
bench_group,blake3,28672,28672,bytes,111491387.0,ns,152
bench_group,blake3,28672,28672,bytes,112964378.0,ns,154
bench_group,blake3,28672,28672,bytes,114479371.0,ns,156
bench_group,blake3,28672,28672,bytes,115536365.0,ns,158
bench_group,blake3,28672,28672,bytes,116972356.0,ns,160
bench_group,blake3,28672,28672,bytes,118787347.0,ns,162
bench_group,blake3,28672,28672,bytes,120045339.0,ns,164
bench_group,blake3,28672,28672,bytes,121946329.0,ns,166
bench_group,blake3,28672,28672,bytes,122961324.0,ns,168
bench_group,blake3,28672,28672,bytes,124329316.0,ns,170
bench_group,blake3,28672,28672,bytes,126063306.0,ns,172
bench_group,blake3,28672,28672,bytes,127270300.0,ns,174
bench_group,blake3,28672,28672,bytes,128849291.0,ns,176
bench_group,blake3,28672,28672,bytes,132264272.0,ns,178
bench_group,blake3,28672,28672,bytes,133825264.0,ns,180
bench_group,blake3,28672,28672,bytes,133100268.0,ns,182
bench_group,blake3,28672,28672,bytes,134632260.0,ns,184
bench_group,blake3,28672,28672,bytes,135943253.0,ns,186
bench_group,blake3,28672,28672,bytes,137991241.0,ns,188
bench_group,blake3,28672,28672,bytes,139098235.0,ns,190
bench_group,blake3,28672,28672,bytes,140539227.0,ns,192
bench_group,blake3,28672,28672,bytes,142272218.0,ns,194
bench_group,blake3,28672,28672,bytes,143640211.0,ns,196
bench_group,blake3,28672,28672,bytes,144793204.0,ns,198
bench_group,blake3,28672,28672,bytes,146460194.0,ns,200
