group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,524288,524288,bytes,45857824.0,ns,1
bench_group,blake2b,524288,524288,bytes,91546648.0,ns,2
bench_group,blake2b,524288,524288,bytes,127729509.0,ns,3
bench_group,blake2b,524288,524288,bytes,170413344.0,ns,4
bench_group,blake2b,524288,524288,bytes,211011188.0,ns,5
bench_group,blake2b,524288,524288,bytes,253096026.0,ns,6
bench_group,blake2b,524288,524288,bytes,295299864.0,ns,7
bench_group,blake2b,524288,524288,bytes,337597701.0,ns,8
bench_group,blake2b,524288,524288,bytes,379633539.0,ns,9
bench_group,blake2b,524288,524288,bytes,438597312.0,ns,10
bench_group,blake2b,524288,524288,bytes,463760215.0,ns,11
bench_group,blake2b,524288,524288,bytes,508808041.0,ns,12
bench_group,blake2b,524288,524288,bytes,548474889.0,ns,13
bench_group,blake2b,524288,524288,bytes,591080724.0,ns,14
bench_group,blake2b,524288,524288,bytes,632573564.0,ns,15
bench_group,blake2b,524288,524288,bytes,674709402.0,ns,16
bench_group,blake2b,524288,524288,bytes,719475229.0,ns,17
bench_group,blake2b,524288,524288,bytes,763814058.0,ns,18
bench_group,blake2b,524288,524288,bytes,813794865.0,ns,19
bench_group,blake2b,524288,524288,bytes,845820741.0,ns,20
bench_group,blake2b,524288,524288,bytes,885827586.0,ns,21
bench_group,blake2b,524288,524288,bytes,927958423.0,ns,22
bench_group,blake2b,524288,524288,bytes,969913261.0,ns,23
bench_group,blake2b,524288,524288,bytes,1019320070.0,ns,24
bench_group,blake2b,524288,524288,bytes,1054810933.0,ns,25
bench_group,blake2b,524288,524288,bytes,1111700713.0,ns,26
bench_group,blake2b,524288,524288,bytes,1139002606.0,ns,27
bench_group,blake2b,524288,524288,bytes,1185484426.0,ns,28
bench_group,blake2b,524288,524288,bytes,1225891269.0,ns,29
bench_group,blake2b,524288,524288,bytes,1265458115.0,ns,30
bench_group,blake2b,524288,524288,bytes,1322555894.0,ns,31
bench_group,blake2b,524288,524288,bytes,1354681769.0,ns,32
bench_group,blake2b,524288,524288,bytes,1394089616.0,ns,33
bench_group,blake2b,524288,524288,bytes,1438488443.0,ns,34
bench_group,blake2b,524288,524288,bytes,1495539221.0,ns,35
bench_group,blake2b,524288,524288,bytes,1519493127.0,ns,36
bench_group,blake2b,524288,524288,bytes,1569933930.0,ns,37
bench_group,blake2b,524288,524288,bytes,1607621783.0,ns,38
bench_group,blake2b,524288,524288,bytes,1664976560.0,ns,39
bench_group,blake2b,524288,524288,bytes,1687688470.0,ns,40
bench_group,blake2b,524288,524288,bytes,1731933297.0,ns,41
bench_group,blake2b,524288,524288,bytes,1788269077.0,ns,42
bench_group,blake2b,524288,524288,bytes,1815644968.0,ns,43
bench_group,blake2b,524288,524288,bytes,1863658781.0,ns,44
bench_group,blake2b,524288,524288,bytes,1914054583.0,ns,45
bench_group,blake2b,524288,524288,bytes,1942739470.0,ns,46
bench_group,blake2b,524288,524288,bytes,1990170283.0,ns,47
bench_group,blake2b,524288,524288,bytes,2036384102.0,ns,48
bench_group,blake2b,524288,524288,bytes,2074033953.0,ns,49
bench_group,blake2b,524288,524288,bytes,2127598743.0,ns,50
bench_group,blake2b,524288,524288,bytes,2163176602.0,ns,51
bench_group,blake2b,524288,524288,bytes,2201260451.0,ns,52
bench_group,blake2b,524288,524288,bytes,2239790299.0,ns,53
bench_group,blake2b,524288,524288,bytes,2296095077.0,ns,54
bench_group,blake2b,524288,524288,bytes,2320865977.0,ns,55
bench_group,blake2b,524288,524288,bytes,2381505739.0,ns,56
bench_group,blake2b,524288,524288,bytes,2406113640.0,ns,57
bench_group,blake2b,524288,524288,bytes,2453649451.0,ns,58
bench_group,blake2b,524288,524288,bytes,2506435242.0,ns,59
bench_group,blake2b,524288,524288,bytes,2538646113.0,ns,60
bench_group,blake2b,524288,524288,bytes,2584075933.0,ns,61
bench_group,blake2b,524288,524288,bytes,2622393779.0,ns,62
bench_group,blake2b,524288,524288,bytes,2676484564.0,ns,63
bench_group,blake2b,524288,524288,bytes,2708172437.0,ns,64
bench_group,blake2b,524288,524288,bytes,2747225281.0,ns,65
bench_group,blake2b,524288,524288,bytes,2803937055.0,ns,66
bench_group,blake2b,524288,524288,bytes,2833710934.0,ns,67
bench_group,blake2b,524288,524288,bytes,2883698735.0,ns,68
bench_group,blake2b,524288,524288,bytes,2917276598.0,ns,69
bench_group,blake2b,524288,524288,bytes,2966528402.0,ns,70
bench_group,blake2b,524288,524288,bytes,3002617255.0,ns,71
bench_group,blake2b,524288,524288,bytes,3056023041.0,ns,72
bench_group,blake2b,524288,524288,bytes,3081894935.0,ns,73
bench_group,blake2b,524288,524288,bytes,3145999679.0,ns,74
bench_group,blake2b,524288,524288,bytes,3171775573.0,ns,75
bench_group,blake2b,524288,524288,bytes,3223812364.0,ns,76
bench_group,blake2b,524288,524288,bytes,3263875201.0,ns,77
bench_group,blake2b,524288,524288,bytes,3296541068.0,ns,78
bench_group,blake2b,524288,524288,bytes,3357916821.0,ns,79
bench_group,blake2b,524288,524288,bytes,3386875702.0,ns,80
bench_group,blake2b,524288,524288,bytes,3430956523.0,ns,81
bench_group,blake2b,524288,524288,bytes,3494274268.0,ns,82
bench_group,blake2b,524288,524288,bytes,3520613158.0,ns,83
bench_group,blake2b,524288,524288,bytes,3571722951.0,ns,84
bench_group,blake2b,524288,524288,bytes,3589760874.0,ns,85
bench_group,blake2b,524288,524288,bytes,3643930654.0,ns,86
bench_group,blake2b,524288,524288,bytes,3676251521.0,ns,87
bench_group,blake2b,524288,524288,bytes,3730101302.0,ns,88
bench_group,blake2b,524288,524288,bytes,3772987126.0,ns,89
bench_group,blake2b,524288,524288,bytes,3805890990.0,ns,90
bench_group,blake2b,524288,524288,bytes,3857371780.0,ns,91
bench_group,blake2b,524288,524288,bytes,3900193603.0,ns,92
bench_group,blake2b,524288,524288,bytes,3927864487.0,ns,93
bench_group,blake2b,524288,524288,bytes,3983633259.0,ns,94
bench_group,blake2b,524288,524288,bytes,4025741085.0,ns,95
bench_group,blake2b,524288,524288,bytes,4058549948.0,ns,96
bench_group,blake2b,524288,524288,bytes,4111504732.0,ns,97
bench_group,blake2b,524288,524288,bytes,4151518566.0,ns,98
