group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,524288,524288,bytes,42314581.0,ns,1
bench_group,blake2b,524288,524288,bytes,84526163.0,ns,2
bench_group,blake2b,524288,524288,bytes,126356748.0,ns,3
bench_group,blake2b,524288,524288,bytes,168791327.0,ns,4
bench_group,blake2b,524288,524288,bytes,211265907.0,ns,5
bench_group,blake2b,524288,524288,bytes,252930494.0,ns,6
bench_group,blake2b,524288,524288,bytes,295376073.0,ns,7
bench_group,blake2b,524288,524288,bytes,337539655.0,ns,8
bench_group,blake2b,524288,524288,bytes,379554238.0,ns,9
bench_group,blake2b,524288,524288,bytes,421819820.0,ns,10
bench_group,blake2b,524288,524288,bytes,463836404.0,ns,11
bench_group,blake2b,524288,524288,bytes,505640990.0,ns,12
bench_group,blake2b,524288,524288,bytes,548155568.0,ns,13
bench_group,blake2b,524288,524288,bytes,590182152.0,ns,14
bench_group,blake2b,524288,524288,bytes,632417733.0,ns,15
bench_group,blake2b,524288,524288,bytes,675338308.0,ns,16
bench_group,blake2b,524288,524288,bytes,723904827.0,ns,17
bench_group,blake2b,524288,524288,bytes,758873480.0,ns,18
bench_group,blake2b,524288,524288,bytes,801100062.0,ns,19
bench_group,blake2b,524288,524288,bytes,843158645.0,ns,20
bench_group,blake2b,524288,524288,bytes,885810223.0,ns,21
bench_group,blake2b,524288,524288,bytes,927731807.0,ns,22
bench_group,blake2b,524288,524288,bytes,969665391.0,ns,23
bench_group,blake2b,524288,524288,bytes,1020164891.0,ns,24
bench_group,blake2b,524288,524288,bytes,1054058556.0,ns,25
bench_group,blake2b,524288,524288,bytes,1096048139.0,ns,26
bench_group,blake2b,524288,524288,bytes,1138420719.0,ns,27
bench_group,blake2b,524288,524288,bytes,1180706300.0,ns,28
bench_group,blake2b,524288,524288,bytes,1231985792.0,ns,29
bench_group,blake2b,524288,524288,bytes,1266630449.0,ns,30
bench_group,blake2b,524288,524288,bytes,1307087048.0,ns,31
bench_group,blake2b,524288,524288,bytes,1350709616.0,ns,32
bench_group,blake2b,524288,524288,bytes,1395939168.0,ns,33
bench_group,blake2b,524288,524288,bytes,1441079721.0,ns,34
bench_group,blake2b,524288,524288,bytes,1475223383.0,ns,35
bench_group,blake2b,524288,524288,bytes,1521632923.0,ns,36
bench_group,blake2b,524288,524288,bytes,1560085542.0,ns,37
bench_group,blake2b,524288,524288,bytes,1614005008.0,ns,38
bench_group,blake2b,524288,524288,bytes,1644163709.0,ns,39
bench_group,blake2b,524288,524288,bytes,1688338272.0,ns,40
bench_group,blake2b,524288,524288,bytes,1740550755.0,ns,41
bench_group,blake2b,524288,524288,bytes,1770611457.0,ns,42
bench_group,blake2b,524288,524288,bytes,1812510042.0,ns,43
bench_group,blake2b,524288,524288,bytes,1866126511.0,ns,44
bench_group,blake2b,524288,524288,bytes,1897048204.0,ns,45
bench_group,blake2b,524288,524288,bytes,1939922779.0,ns,46
bench_group,blake2b,524288,524288,bytes,1982553357.0,ns,47
bench_group,blake2b,524288,524288,bytes,2024432943.0,ns,48
bench_group,blake2b,524288,524288,bytes,2065612535.0,ns,49
bench_group,blake2b,524288,524288,bytes,2115498041.0,ns,50
bench_group,blake2b,524288,524288,bytes,2149715702.0,ns,51
bench_group,blake2b,524288,524288,bytes,2192556278.0,ns,52
bench_group,blake2b,524288,524288,bytes,2242316785.0,ns,53
bench_group,blake2b,524288,524288,bytes,2277804433.0,ns,54
bench_group,blake2b,524288,524288,bytes,2321491001.0,ns,55
bench_group,blake2b,524288,524288,bytes,2368378537.0,ns,56
bench_group,blake2b,524288,524288,bytes,2403163192.0,ns,57
bench_group,blake2b,524288,524288,bytes,2473461496.0,ns,58
bench_group,blake2b,524288,524288,bytes,2487135360.0,ns,59
bench_group,blake2b,524288,524288,bytes,2530387932.0,ns,60
bench_group,blake2b,524288,524288,bytes,2583509406.0,ns,61
bench_group,blake2b,524288,524288,bytes,2613525109.0,ns,62
bench_group,blake2b,524288,524288,bytes,2668253568.0,ns,63
bench_group,blake2b,524288,524288,bytes,2698439269.0,ns,64
bench_group,blake2b,524288,524288,bytes,2753133727.0,ns,65
bench_group,blake2b,524288,524288,bytes,2782941432.0,ns,66
bench_group,blake2b,524288,524288,bytes,2835374913.0,ns,67
bench_group,blake2b,524288,524288,bytes,2866269607.0,ns,68
bench_group,blake2b,524288,524288,bytes,2920035075.0,ns,69
bench_group,blake2b,524288,524288,bytes,2951005768.0,ns,70
bench_group,blake2b,524288,524288,bytes,3006044224.0,ns,71
bench_group,blake2b,524288,524288,bytes,3035111936.0,ns,72
bench_group,blake2b,524288,524288,bytes,3090681386.0,ns,73
bench_group,blake2b,524288,524288,bytes,3119801097.0,ns,74
bench_group,blake2b,524288,524288,bytes,3170761594.0,ns,75
bench_group,blake2b,524288,524288,bytes,3203904265.0,ns,76
bench_group,blake2b,524288,524288,bytes,3253972769.0,ns,77
bench_group,blake2b,524288,524288,bytes,3288938424.0,ns,78
bench_group,blake2b,524288,524288,bytes,3339140926.0,ns,79
bench_group,blake2b,524288,524288,bytes,3373269589.0,ns,80
bench_group,blake2b,524288,524288,bytes,3426712060.0,ns,81
bench_group,blake2b,524288,524288,bytes,3468163650.0,ns,82
bench_group,blake2b,524288,524288,bytes,3504713288.0,ns,83
bench_group,blake2b,524288,524288,bytes,3553688804.0,ns,84
bench_group,blake2b,524288,524288,bytes,3585456489.0,ns,85
bench_group,blake2b,524288,524288,bytes,3633059019.0,ns,86
bench_group,blake2b,524288,524288,bytes,3711431243.0,ns,87
bench_group,blake2b,524288,524288,bytes,3712359233.0,ns,88
bench_group,blake2b,524288,524288,bytes,3764987713.0,ns,89
bench_group,blake2b,524288,524288,bytes,3802523342.0,ns,90
bench_group,blake2b,524288,524288,bytes,3837363997.0,ns,91
bench_group,blake2b,524288,524288,bytes,3895415422.0,ns,92
bench_group,blake2b,524288,524288,bytes,3925291127.0,ns,93
bench_group,blake2b,524288,524288,bytes,3974476641.0,ns,94
bench_group,blake2b,524288,524288,bytes,4012932260.0,ns,95
bench_group,blake2b,524288,524288,bytes,4049402899.0,ns,96
bench_group,blake2b,524288,524288,bytes,4099292406.0,ns,97
bench_group,blake2b,524288,524288,bytes,4143244971.0,ns,98
bench_group,blake2b,524288,524288,bytes,4180850599.0,ns,99
bench_group,blake2b,524288,524288,bytes,4215353258.0,ns,100
