group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha512,4096,4096,bytes,1280994.0,ns,4
bench_group,sha512,4096,4096,bytes,2479988.0,ns,8
bench_group,sha512,4096,4096,bytes,3925982.0,ns,12
bench_group,sha512,4096,4096,bytes,4887978.0,ns,16
bench_group,sha512,4096,4096,bytes,6315971.0,ns,20
bench_group,sha512,4096,4096,bytes,7393966.0,ns,24
bench_group,sha512,4096,4096,bytes,8592960.0,ns,28
bench_group,sha512,4096,4096,bytes,9886954.0,ns,32
bench_group,sha512,4096,4096,bytes,11165949.0,ns,36
bench_group,sha512,4096,4096,bytes,12333944.0,ns,40
bench_group,sha512,4096,4096,bytes,13610938.0,ns,44
bench_group,sha512,4096,4096,bytes,14713933.0,ns,48
bench_group,sha512,4096,4096,bytes,15934927.0,ns,52
bench_group,sha512,4096,4096,bytes,17204921.0,ns,56
bench_group,sha512,4096,4096,bytes,18428915.0,ns,60
bench_group,sha512,4096,4096,bytes,19633910.0,ns,64
bench_group,sha512,4096,4096,bytes,20755905.0,ns,68
bench_group,sha512,4096,4096,bytes,22152899.0,ns,72
bench_group,sha512,4096,4096,bytes,23262894.0,ns,76
bench_group,sha512,4096,4096,bytes,24554888.0,ns,80
bench_group,sha512,4096,4096,bytes,26632878.0,ns,84
bench_group,sha512,4096,4096,bytes,33581846.0,ns,88
bench_group,sha512,4096,4096,bytes,28460870.0,ns,92
bench_group,sha512,4096,4096,bytes,29458865.0,ns,96
bench_group,sha512,4096,4096,bytes,30569860.0,ns,100
bench_group,sha512,4096,4096,bytes,34091844.0,ns,104
bench_group,sha512,4096,4096,bytes,33030848.0,ns,108
bench_group,sha512,4096,4096,bytes,34396842.0,ns,112
bench_group,sha512,4096,4096,bytes,35543837.0,ns,116
bench_group,sha512,4096,4096,bytes,36689832.0,ns,120
bench_group,sha512,4096,4096,bytes,37953826.0,ns,124
bench_group,sha512,4096,4096,bytes,39123821.0,ns,128
bench_group,sha512,4096,4096,bytes,40620814.0,ns,132
bench_group,sha512,4096,4096,bytes,41520810.0,ns,136
bench_group,sha512,4096,4096,bytes,42775804.0,ns,140
bench_group,sha512,4096,4096,bytes,44010798.0,ns,144
bench_group,sha512,4096,4096,bytes,45374792.0,ns,148
bench_group,sha512,4096,4096,bytes,46557787.0,ns,152
bench_group,sha512,4096,4096,bytes,47708782.0,ns,156
bench_group,sha512,4096,4096,bytes,48905776.0,ns,160
bench_group,sha512,4096,4096,bytes,50184770.0,ns,164
bench_group,sha512,4096,4096,bytes,51547764.0,ns,168
bench_group,sha512,4096,4096,bytes,52640759.0,ns,172
bench_group,sha512,4096,4096,bytes,53750754.0,ns,176
bench_group,sha512,4096,4096,bytes,55018748.0,ns,180
bench_group,sha512,4096,4096,bytes,56263742.0,ns,184
bench_group,sha512,4096,4096,bytes,57352737.0,ns,188
bench_group,sha512,4096,4096,bytes,58654732.0,ns,192
bench_group,sha512,4096,4096,bytes,60024725.0,ns,196
bench_group,sha512,4096,4096,bytes,61102720.0,ns,200
bench_group,sha512,4096,4096,bytes,62496714.0,ns,204
bench_group,sha512,4096,4096,bytes,63881708.0,ns,208
bench_group,sha512,4096,4096,bytes,64831703.0,ns,212
bench_group,sha512,4096,4096,bytes,66027698.0,ns,216
bench_group,sha512,4096,4096,bytes,67255692.0,ns,220
bench_group,sha512,4096,4096,bytes,68502686.0,ns,224
bench_group,sha512,4096,4096,bytes,69671681.0,ns,228
bench_group,sha512,4096,4096,bytes,70951675.0,ns,232
bench_group,sha512,4096,4096,bytes,72146669.0,ns,236
bench_group,sha512,4096,4096,bytes,73371664.0,ns,240
bench_group,sha512,4096,4096,bytes,74612658.0,ns,244
bench_group,sha512,4096,4096,bytes,75804653.0,ns,248
bench_group,sha512,4096,4096,bytes,76960648.0,ns,252
bench_group,sha512,4096,4096,bytes,78246642.0,ns,256
bench_group,sha512,4096,4096,bytes,79372637.0,ns,260
bench_group,sha512,4096,4096,bytes,80740630.0,ns,264
bench_group,sha512,4096,4096,bytes,82052625.0,ns,268
bench_group,sha512,4096,4096,bytes,83019620.0,ns,272
bench_group,sha512,4096,4096,bytes,84403614.0,ns,276
bench_group,sha512,4096,4096,bytes,85520608.0,ns,280
bench_group,sha512,4096,4096,bytes,86813603.0,ns,284
bench_group,sha512,4096,4096,bytes,88357595.0,ns,288
bench_group,sha512,4096,4096,bytes,89277591.0,ns,292
bench_group,sha512,4096,4096,bytes,90496586.0,ns,296
bench_group,sha512,4096,4096,bytes,91593580.0,ns,300
bench_group,sha512,4096,4096,bytes,93147574.0,ns,304
bench_group,sha512,4096,4096,bytes,94009569.0,ns,308
bench_group,sha512,4096,4096,bytes,95516562.0,ns,312
bench_group,sha512,4096,4096,bytes,96527558.0,ns,316
bench_group,sha512,4096,4096,bytes,97830552.0,ns,320
bench_group,sha512,4096,4096,bytes,98894547.0,ns,324
bench_group,sha512,4096,4096,bytes,100140542.0,ns,328
bench_group,sha512,4096,4096,bytes,101473535.0,ns,332
bench_group,sha512,4096,4096,bytes,102715529.0,ns,336
bench_group,sha512,4096,4096,bytes,103868524.0,ns,340
bench_group,sha512,4096,4096,bytes,105099519.0,ns,344
bench_group,sha512,4096,4096,bytes,106353513.0,ns,348
bench_group,sha512,4096,4096,bytes,107559507.0,ns,352
bench_group,sha512,4096,4096,bytes,108908501.0,ns,356
bench_group,sha512,4096,4096,bytes,109990497.0,ns,360
bench_group,sha512,4096,4096,bytes,111075491.0,ns,364
bench_group,sha512,4096,4096,bytes,112497484.0,ns,368
bench_group,sha512,4096,4096,bytes,113676479.0,ns,372
bench_group,sha512,4096,4096,bytes,114922473.0,ns,376
bench_group,sha512,4096,4096,bytes,116196468.0,ns,380
bench_group,sha512,4096,4096,bytes,117281463.0,ns,384
bench_group,sha512,4096,4096,bytes,118653456.0,ns,388
bench_group,sha512,4096,4096,bytes,119709452.0,ns,392
bench_group,sha512,4096,4096,bytes,120914446.0,ns,396
bench_group,sha512,4096,4096,bytes,129541406.0,ns,400
