group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,160,160,bytes,1055995.0,ns,16
bench_group,blake2bp,160,160,bytes,2004991.0,ns,32
bench_group,blake2bp,160,160,bytes,5021977.0,ns,48
bench_group,blake2bp,160,160,bytes,4203980.0,ns,64
bench_group,blake2bp,160,160,bytes,4958976.0,ns,80
bench_group,blake2bp,160,160,bytes,6242970.0,ns,96
bench_group,blake2bp,160,160,bytes,7072967.0,ns,112
bench_group,blake2bp,160,160,bytes,8214960.0,ns,128
bench_group,blake2bp,160,160,bytes,9099956.0,ns,144
bench_group,blake2bp,160,160,bytes,9995952.0,ns,160
bench_group,blake2bp,160,160,bytes,11051948.0,ns,176
bench_group,blake2bp,160,160,bytes,11963943.0,ns,192
bench_group,blake2bp,160,160,bytes,13115937.0,ns,208
bench_group,blake2bp,160,160,bytes,15365927.0,ns,224
bench_group,blake2bp,160,160,bytes,15187927.0,ns,240
bench_group,blake2bp,160,160,bytes,16258923.0,ns,256
bench_group,blake2bp,160,160,bytes,17160918.0,ns,272
bench_group,blake2bp,160,160,bytes,17877914.0,ns,288
bench_group,blake2bp,160,160,bytes,18992909.0,ns,304
bench_group,blake2bp,160,160,bytes,20005904.0,ns,320
bench_group,blake2bp,160,160,bytes,20979900.0,ns,336
bench_group,blake2bp,160,160,bytes,21979895.0,ns,352
bench_group,blake2bp,160,160,bytes,22969891.0,ns,368
bench_group,blake2bp,160,160,bytes,23929886.0,ns,384
bench_group,blake2bp,160,160,bytes,27585869.0,ns,400
bench_group,blake2bp,160,160,bytes,25991876.0,ns,416
bench_group,blake2bp,160,160,bytes,26915872.0,ns,432
bench_group,blake2bp,160,160,bytes,28199865.0,ns,448
bench_group,blake2bp,160,160,bytes,34285837.0,ns,464
bench_group,blake2bp,160,160,bytes,30049857.0,ns,480
bench_group,blake2bp,160,160,bytes,30929852.0,ns,496
bench_group,blake2bp,160,160,bytes,31910848.0,ns,512
bench_group,blake2bp,160,160,bytes,32960842.0,ns,528
bench_group,blake2bp,160,160,bytes,33924838.0,ns,544
bench_group,blake2bp,160,160,bytes,35152833.0,ns,560
bench_group,blake2bp,160,160,bytes,36105827.0,ns,576
bench_group,blake2bp,160,160,bytes,36825824.0,ns,592
bench_group,blake2bp,160,160,bytes,37828820.0,ns,608
bench_group,blake2bp,160,160,bytes,39127814.0,ns,624
bench_group,blake2bp,160,160,bytes,39962809.0,ns,640
bench_group,blake2bp,160,160,bytes,40871805.0,ns,656
bench_group,blake2bp,160,160,bytes,41896800.0,ns,672
bench_group,blake2bp,160,160,bytes,42882796.0,ns,688
bench_group,blake2bp,160,160,bytes,44103790.0,ns,704
bench_group,blake2bp,160,160,bytes,44859786.0,ns,720
bench_group,blake2bp,160,160,bytes,45830781.0,ns,736
