group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,6144,6144,bytes,1094994.0,ns,5
bench_group,blake2sp,6144,6144,bytes,2043990.0,ns,10
bench_group,blake2sp,6144,6144,bytes,5676971.0,ns,15
bench_group,blake2sp,6144,6144,bytes,4067979.0,ns,20
bench_group,blake2sp,6144,6144,bytes,5349973.0,ns,25
bench_group,blake2sp,6144,6144,bytes,7977960.0,ns,30
bench_group,blake2sp,6144,6144,bytes,7285963.0,ns,35
bench_group,blake2sp,6144,6144,bytes,9984949.0,ns,40
bench_group,blake2sp,6144,6144,bytes,9235953.0,ns,45
bench_group,blake2sp,6144,6144,bytes,12187938.0,ns,50
bench_group,blake2sp,6144,6144,bytes,11270943.0,ns,55
bench_group,blake2sp,6144,6144,bytes,22091887.0,ns,60
bench_group,blake2sp,6144,6144,bytes,18838904.0,ns,65
bench_group,blake2sp,6144,6144,bytes,16295917.0,ns,70
bench_group,blake2sp,6144,6144,bytes,17088913.0,ns,75
bench_group,blake2sp,6144,6144,bytes,18241907.0,ns,80
bench_group,blake2sp,6144,6144,bytes,20559895.0,ns,85
bench_group,blake2sp,6144,6144,bytes,18352906.0,ns,90
bench_group,blake2sp,6144,6144,bytes,19652900.0,ns,95
bench_group,blake2sp,6144,6144,bytes,20317897.0,ns,100
bench_group,blake2sp,6144,6144,bytes,21427891.0,ns,105
bench_group,blake2sp,6144,6144,bytes,22426886.0,ns,110
bench_group,blake2sp,6144,6144,bytes,23603880.0,ns,115
bench_group,blake2sp,6144,6144,bytes,24438875.0,ns,120
bench_group,blake2sp,6144,6144,bytes,25439870.0,ns,125
bench_group,blake2sp,6144,6144,bytes,26572865.0,ns,130
bench_group,blake2sp,6144,6144,bytes,27531860.0,ns,135
bench_group,blake2sp,6144,6144,bytes,28529855.0,ns,140
bench_group,blake2sp,6144,6144,bytes,29540850.0,ns,145
bench_group,blake2sp,6144,6144,bytes,30555845.0,ns,150
bench_group,blake2sp,6144,6144,bytes,31545840.0,ns,155
bench_group,blake2sp,6144,6144,bytes,32789833.0,ns,160
bench_group,blake2sp,6144,6144,bytes,33704828.0,ns,165
bench_group,blake2sp,6144,6144,bytes,34790823.0,ns,170
bench_group,blake2sp,6144,6144,bytes,35642818.0,ns,175
bench_group,blake2sp,6144,6144,bytes,36570814.0,ns,180
bench_group,blake2sp,6144,6144,bytes,37727808.0,ns,185
bench_group,blake2sp,6144,6144,bytes,38852802.0,ns,190
bench_group,blake2sp,6144,6144,bytes,39678798.0,ns,195
bench_group,blake2sp,6144,6144,bytes,40848792.0,ns,200
bench_group,blake2sp,6144,6144,bytes,41671788.0,ns,205
bench_group,blake2sp,6144,6144,bytes,42834782.0,ns,210
bench_group,blake2sp,6144,6144,bytes,43946777.0,ns,215
