group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha512,16384,16384,bytes,1007606.0,ns,19
bench_group,sha512,16384,16384,bytes,2019687.0,ns,38
bench_group,sha512,16384,16384,bytes,3024478.0,ns,57
bench_group,sha512,16384,16384,bytes,4031660.0,ns,76
bench_group,sha512,16384,16384,bytes,5037394.0,ns,95
bench_group,sha512,16384,16384,bytes,6047875.0,ns,114
bench_group,sha512,16384,16384,bytes,7053844.0,ns,133
bench_group,sha512,16384,16384,bytes,8065862.0,ns,152
bench_group,sha512,16384,16384,bytes,9071210.0,ns,171
bench_group,sha512,16384,16384,bytes,10077683.0,ns,190
bench_group,sha512,16384,16384,bytes,11081404.0,ns,209
bench_group,sha512,16384,16384,bytes,12089291.0,ns,228
bench_group,sha512,16384,16384,bytes,13100932.0,ns,247
bench_group,sha512,16384,16384,bytes,14104861.0,ns,266
bench_group,sha512,16384,16384,bytes,15117881.0,ns,285
bench_group,sha512,16384,16384,bytes,16117985.0,ns,304
bench_group,sha512,16384,16384,bytes,17132335.0,ns,323
bench_group,sha512,16384,16384,bytes,18132293.0,ns,342
bench_group,sha512,16384,16384,bytes,19141374.0,ns,361
bench_group,sha512,16384,16384,bytes,20151673.0,ns,380
bench_group,sha512,16384,16384,bytes,21162149.0,ns,399
bench_group,sha512,16384,16384,bytes,22166163.0,ns,418
bench_group,sha512,16384,16384,bytes,23175893.0,ns,437
bench_group,sha512,16384,16384,bytes,24178155.0,ns,456
bench_group,sha512,16384,16384,bytes,25191680.0,ns,475
bench_group,sha512,16384,16384,bytes,26196866.0,ns,494
bench_group,sha512,16384,16384,bytes,27201736.0,ns,513
bench_group,sha512,16384,16384,bytes,28207390.0,ns,532
bench_group,sha512,16384,16384,bytes,29226995.0,ns,551
bench_group,sha512,16384,16384,bytes,30225875.0,ns,570
bench_group,sha512,16384,16384,bytes,31239821.0,ns,589
bench_group,sha512,16384,16384,bytes,32246496.0,ns,608
bench_group,sha512,16384,16384,bytes,33257943.0,ns,627
bench_group,sha512,16384,16384,bytes,34256798.0,ns,646
bench_group,sha512,16384,16384,bytes,35270513.0,ns,665
bench_group,sha512,16384,16384,bytes,36281291.0,ns,684
bench_group,sha512,16384,16384,bytes,37285654.0,ns,703
bench_group,sha512,16384,16384,bytes,38291296.0,ns,722
bench_group,sha512,16384,16384,bytes,39300853.0,ns,741
bench_group,sha512,16384,16384,bytes,40302277.0,ns,760
bench_group,sha512,16384,16384,bytes,41313585.0,ns,779
bench_group,sha512,16384,16384,bytes,42323973.0,ns,798
bench_group,sha512,16384,16384,bytes,43335814.0,ns,817
bench_group,sha512,16384,16384,bytes,44338171.0,ns,836
bench_group,sha512,16384,16384,bytes,45329951.0,ns,855
bench_group,sha512,16384,16384,bytes,46345275.0,ns,874
bench_group,sha512,16384,16384,bytes,47350526.0,ns,893
bench_group,sha512,16384,16384,bytes,48361585.0,ns,912
bench_group,sha512,16384,16384,bytes,49369486.0,ns,931
bench_group,sha512,16384,16384,bytes,50370302.0,ns,950
bench_group,sha512,16384,16384,bytes,51379932.0,ns,969
bench_group,sha512,16384,16384,bytes,52384735.0,ns,988
bench_group,sha512,16384,16384,bytes,53400398.0,ns,1007
bench_group,sha512,16384,16384,bytes,54415897.0,ns,1026
bench_group,sha512,16384,16384,bytes,55409748.0,ns,1045
bench_group,sha512,16384,16384,bytes,56415389.0,ns,1064
bench_group,sha512,16384,16384,bytes,57429386.0,ns,1083
bench_group,sha512,16384,16384,bytes,58429588.0,ns,1102
bench_group,sha512,16384,16384,bytes,59443107.0,ns,1121
bench_group,sha512,16384,16384,bytes,60446181.0,ns,1140
bench_group,sha512,16384,16384,bytes,61453046.0,ns,1159
bench_group,sha512,16384,16384,bytes,62461686.0,ns,1178
bench_group,sha512,16384,16384,bytes,63471913.0,ns,1197
bench_group,sha512,16384,16384,bytes,64483709.0,ns,1216
bench_group,sha512,16384,16384,bytes,65478899.0,ns,1235
bench_group,sha512,16384,16384,bytes,66493638.0,ns,1254
bench_group,sha512,16384,16384,bytes,67500758.0,ns,1273
bench_group,sha512,16384,16384,bytes,68505015.0,ns,1292
bench_group,sha512,16384,16384,bytes,69527899.0,ns,1311
bench_group,sha512,16384,16384,bytes,70534949.0,ns,1330
bench_group,sha512,16384,16384,bytes,71565704.0,ns,1349
bench_group,sha512,16384,16384,bytes,72579196.0,ns,1368
bench_group,sha512,16384,16384,bytes,73575122.0,ns,1387
bench_group,sha512,16384,16384,bytes,74583630.0,ns,1406
bench_group,sha512,16384,16384,bytes,75584905.0,ns,1425
bench_group,sha512,16384,16384,bytes,76600411.0,ns,1444
bench_group,sha512,16384,16384,bytes,77620115.0,ns,1463
bench_group,sha512,16384,16384,bytes,79008449.0,ns,1482
bench_group,sha512,16384,16384,bytes,79641951.0,ns,1501
bench_group,sha512,16384,16384,bytes,80643176.0,ns,1520
bench_group,sha512,16384,16384,bytes,81654803.0,ns,1539
bench_group,sha512,16384,16384,bytes,82631036.0,ns,1558
bench_group,sha512,16384,16384,bytes,83627828.0,ns,1577
bench_group,sha512,16384,16384,bytes,84646906.0,ns,1596
bench_group,sha512,16384,16384,bytes,85653064.0,ns,1615
bench_group,sha512,16384,16384,bytes,86643953.0,ns,1634
bench_group,sha512,16384,16384,bytes,87655276.0,ns,1653
bench_group,sha512,16384,16384,bytes,88666755.0,ns,1672
bench_group,sha512,16384,16384,bytes,89665864.0,ns,1691
bench_group,sha512,16384,16384,bytes,90667988.0,ns,1710
bench_group,sha512,16384,16384,bytes,91677528.0,ns,1729
bench_group,sha512,16384,16384,bytes,92682890.0,ns,1748
bench_group,sha512,16384,16384,bytes,93705240.0,ns,1767
bench_group,sha512,16384,16384,bytes,94710452.0,ns,1786
bench_group,sha512,16384,16384,bytes,95709206.0,ns,1805
