group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,6144,6144,bytes,1111994.0,ns,2
bench_group,sha3-256,6144,6144,bytes,2480989.0,ns,4
bench_group,sha3-256,6144,6144,bytes,5466975.0,ns,6
bench_group,sha3-256,6144,6144,bytes,4465979.0,ns,8
bench_group,sha3-256,6144,6144,bytes,5213976.0,ns,10
bench_group,sha3-256,6144,6144,bytes,8037962.0,ns,12
bench_group,sha3-256,6144,6144,bytes,7300967.0,ns,14
bench_group,sha3-256,6144,6144,bytes,10273953.0,ns,16
bench_group,sha3-256,6144,6144,bytes,9577955.0,ns,18
bench_group,sha3-256,6144,6144,bytes,12347942.0,ns,20
bench_group,sha3-256,6144,6144,bytes,11595947.0,ns,22
bench_group,sha3-256,6144,6144,bytes,14501933.0,ns,24
bench_group,sha3-256,6144,6144,bytes,15427928.0,ns,26
bench_group,sha3-256,6144,6144,bytes,16462923.0,ns,28
bench_group,sha3-256,6144,6144,bytes,17758918.0,ns,30
bench_group,sha3-256,6144,6144,bytes,16991921.0,ns,32
bench_group,sha3-256,6144,6144,bytes,20970903.0,ns,34
bench_group,sha3-256,6144,6144,bytes,19089912.0,ns,36
bench_group,sha3-256,6144,6144,bytes,19978908.0,ns,38
bench_group,sha3-256,6144,6144,bytes,21129902.0,ns,40
bench_group,sha3-256,6144,6144,bytes,22119898.0,ns,42
bench_group,sha3-256,6144,6144,bytes,23033893.0,ns,44
bench_group,sha3-256,6144,6144,bytes,24160888.0,ns,46
bench_group,sha3-256,6144,6144,bytes,25105884.0,ns,48
bench_group,sha3-256,6144,6144,bytes,26140879.0,ns,50
bench_group,sha3-256,6144,6144,bytes,27236874.0,ns,52
bench_group,sha3-256,6144,6144,bytes,28307869.0,ns,54
bench_group,sha3-256,6144,6144,bytes,29307865.0,ns,56
bench_group,sha3-256,6144,6144,bytes,32457850.0,ns,58
bench_group,sha3-256,6144,6144,bytes,31417854.0,ns,60
bench_group,sha3-256,6144,6144,bytes,32496850.0,ns,62
bench_group,sha3-256,6144,6144,bytes,33650844.0,ns,64
bench_group,sha3-256,6144,6144,bytes,34483840.0,ns,66
bench_group,sha3-256,6144,6144,bytes,35686835.0,ns,68
bench_group,sha3-256,6144,6144,bytes,36732830.0,ns,70
bench_group,sha3-256,6144,6144,bytes,37662826.0,ns,72
bench_group,sha3-256,6144,6144,bytes,38763820.0,ns,74
bench_group,sha3-256,6144,6144,bytes,39802815.0,ns,76
bench_group,sha3-256,6144,6144,bytes,40780811.0,ns,78
bench_group,sha3-256,6144,6144,bytes,41984805.0,ns,80
bench_group,sha3-256,6144,6144,bytes,43205800.0,ns,82
bench_group,sha3-256,6144,6144,bytes,43924796.0,ns,84
bench_group,sha3-256,6144,6144,bytes,45048791.0,ns,86
bench_group,sha3-256,6144,6144,bytes,45941787.0,ns,88
bench_group,sha3-256,6144,6144,bytes,47189782.0,ns,90
bench_group,sha3-256,6144,6144,bytes,48267776.0,ns,92
bench_group,sha3-256,6144,6144,bytes,49376771.0,ns,94
bench_group,sha3-256,6144,6144,bytes,50192767.0,ns,96
bench_group,sha3-256,6144,6144,bytes,51324763.0,ns,98
