group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,524288,524288,bytes,988913.0,ns,4
bench_group,blake2bp,524288,524288,bytes,2021502.0,ns,8
bench_group,blake2bp,524288,524288,bytes,3085155.0,ns,12
bench_group,blake2bp,524288,524288,bytes,4066247.0,ns,16
bench_group,blake2bp,524288,524288,bytes,5039141.0,ns,20
bench_group,blake2bp,524288,524288,bytes,6039004.0,ns,24
bench_group,blake2bp,524288,524288,bytes,7171856.0,ns,28
bench_group,blake2bp,524288,524288,bytes,8089938.0,ns,32
bench_group,blake2bp,524288,524288,bytes,9137876.0,ns,36
bench_group,blake2bp,524288,524288,bytes,10023322.0,ns,40
bench_group,blake2bp,524288,524288,bytes,11095309.0,ns,44
bench_group,blake2bp,524288,524288,bytes,12042066.0,ns,48
bench_group,blake2bp,524288,524288,bytes,13051650.0,ns,52
bench_group,blake2bp,524288,524288,bytes,14252309.0,ns,56
bench_group,blake2bp,524288,524288,bytes,15445327.0,ns,60
bench_group,blake2bp,524288,524288,bytes,16308272.0,ns,64
bench_group,blake2bp,524288,524288,bytes,17302312.0,ns,68
bench_group,blake2bp,524288,524288,bytes,18186891.0,ns,72
bench_group,blake2bp,524288,524288,bytes,19021170.0,ns,76
bench_group,blake2bp,524288,524288,bytes,20216362.0,ns,80
bench_group,blake2bp,524288,524288,bytes,21142518.0,ns,84
bench_group,blake2bp,524288,524288,bytes,22090277.0,ns,88
bench_group,blake2bp,524288,524288,bytes,23332821.0,ns,92
bench_group,blake2bp,524288,524288,bytes,24493754.0,ns,96
bench_group,blake2bp,524288,524288,bytes,25438561.0,ns,100
bench_group,blake2bp,524288,524288,bytes,26177355.0,ns,104
bench_group,blake2bp,524288,524288,bytes,27089789.0,ns,108
bench_group,blake2bp,524288,524288,bytes,28356819.0,ns,112
bench_group,blake2bp,524288,524288,bytes,29487667.0,ns,116
bench_group,blake2bp,524288,524288,bytes,30261723.0,ns,120
bench_group,blake2bp,524288,524288,bytes,31724674.0,ns,124
bench_group,blake2bp,524288,524288,bytes,32373938.0,ns,128
bench_group,blake2bp,524288,524288,bytes,33450464.0,ns,132
bench_group,blake2bp,524288,524288,bytes,34417709.0,ns,136
bench_group,blake2bp,524288,524288,bytes,35187075.0,ns,140
bench_group,blake2bp,524288,524288,bytes,36127301.0,ns,144
bench_group,blake2bp,524288,524288,bytes,37477824.0,ns,148
bench_group,blake2bp,524288,524288,bytes,38467290.0,ns,152
bench_group,blake2bp,524288,524288,bytes,39260299.0,ns,156
bench_group,blake2bp,524288,524288,bytes,40242799.0,ns,160
bench_group,blake2bp,524288,524288,bytes,41173503.0,ns,164
bench_group,blake2bp,524288,524288,bytes,42959151.0,ns,168
bench_group,blake2bp,524288,524288,bytes,43400826.0,ns,172
bench_group,blake2bp,524288,524288,bytes,44491643.0,ns,176
bench_group,blake2bp,524288,524288,bytes,45656694.0,ns,180
bench_group,blake2bp,524288,524288,bytes,46674132.0,ns,184
bench_group,blake2bp,524288,524288,bytes,48093836.0,ns,188
bench_group,blake2bp,524288,524288,bytes,49078344.0,ns,192
bench_group,blake2bp,524288,524288,bytes,49737699.0,ns,196
bench_group,blake2bp,524288,524288,bytes,50595932.0,ns,200
bench_group,blake2bp,524288,524288,bytes,51880240.0,ns,204
bench_group,blake2bp,524288,524288,bytes,52037084.0,ns,208
bench_group,blake2bp,524288,524288,bytes,53487685.0,ns,212
bench_group,blake2bp,524288,524288,bytes,54503061.0,ns,216
bench_group,blake2bp,524288,524288,bytes,55580099.0,ns,220
bench_group,blake2bp,524288,524288,bytes,56225817.0,ns,224
bench_group,blake2bp,524288,524288,bytes,56941100.0,ns,228
