group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,112,112,bytes,1359992.0,ns,35
bench_group,blake2sp,112,112,bytes,1971988.0,ns,70
bench_group,blake2sp,112,112,bytes,4971970.0,ns,105
bench_group,blake2sp,112,112,bytes,3941977.0,ns,140
bench_group,blake2sp,112,112,bytes,5093969.0,ns,175
bench_group,blake2sp,112,112,bytes,5847966.0,ns,210
bench_group,blake2sp,112,112,bytes,7063958.0,ns,245
bench_group,blake2sp,112,112,bytes,7895953.0,ns,280
bench_group,blake2sp,112,112,bytes,9060946.0,ns,315
bench_group,blake2sp,112,112,bytes,9933941.0,ns,350
bench_group,blake2sp,112,112,bytes,10819936.0,ns,385
bench_group,blake2sp,112,112,bytes,11934929.0,ns,420
bench_group,blake2sp,112,112,bytes,12745924.0,ns,455
bench_group,blake2sp,112,112,bytes,13797919.0,ns,490
bench_group,blake2sp,112,112,bytes,14770912.0,ns,525
bench_group,blake2sp,112,112,bytes,15724907.0,ns,560
bench_group,blake2sp,112,112,bytes,16709901.0,ns,595
bench_group,blake2sp,112,112,bytes,17709895.0,ns,630
bench_group,blake2sp,112,112,bytes,20466878.0,ns,665
bench_group,blake2sp,112,112,bytes,19766882.0,ns,700
bench_group,blake2sp,112,112,bytes,20904876.0,ns,735
bench_group,blake2sp,112,112,bytes,21658872.0,ns,770
bench_group,blake2sp,112,112,bytes,22513866.0,ns,805
bench_group,blake2sp,112,112,bytes,23574860.0,ns,840
bench_group,blake2sp,112,112,bytes,24550854.0,ns,875
bench_group,blake2sp,112,112,bytes,25551848.0,ns,910
bench_group,blake2sp,112,112,bytes,26572842.0,ns,945
bench_group,blake2sp,112,112,bytes,27610836.0,ns,980
bench_group,blake2sp,112,112,bytes,28498831.0,ns,1015
bench_group,blake2sp,112,112,bytes,29501825.0,ns,1050
bench_group,blake2sp,112,112,bytes,30448819.0,ns,1085
bench_group,blake2sp,112,112,bytes,31628813.0,ns,1120
bench_group,blake2sp,112,112,bytes,32467808.0,ns,1155
bench_group,blake2sp,112,112,bytes,33440802.0,ns,1190
bench_group,blake2sp,112,112,bytes,34503796.0,ns,1225
bench_group,blake2sp,112,112,bytes,35510789.0,ns,1260
bench_group,blake2sp,112,112,bytes,36554783.0,ns,1295
bench_group,blake2sp,112,112,bytes,37415778.0,ns,1330
bench_group,blake2sp,112,112,bytes,38363773.0,ns,1365
bench_group,blake2sp,112,112,bytes,39359767.0,ns,1400
bench_group,blake2sp,112,112,bytes,40299761.0,ns,1435
bench_group,blake2sp,112,112,bytes,41190755.0,ns,1470
bench_group,blake2sp,112,112,bytes,42233750.0,ns,1505
bench_group,blake2sp,112,112,bytes,43162744.0,ns,1540
bench_group,blake2sp,112,112,bytes,44226738.0,ns,1575
bench_group,blake2sp,112,112,bytes,45086732.0,ns,1610
bench_group,blake2sp,112,112,bytes,46267726.0,ns,1645
bench_group,blake2sp,112,112,bytes,47167720.0,ns,1680
bench_group,blake2sp,112,112,bytes,48173714.0,ns,1715
bench_group,blake2sp,112,112,bytes,49105709.0,ns,1750
bench_group,blake2sp,112,112,bytes,50138703.0,ns,1785
bench_group,blake2sp,112,112,bytes,51062698.0,ns,1820
bench_group,blake2sp,112,112,bytes,52007691.0,ns,1855
bench_group,blake2sp,112,112,bytes,53203685.0,ns,1890
bench_group,blake2sp,112,112,bytes,54143679.0,ns,1925
bench_group,blake2sp,112,112,bytes,55097674.0,ns,1960
bench_group,blake2sp,112,112,bytes,57029662.0,ns,1995
bench_group,blake2sp,112,112,bytes,64949615.0,ns,2030
bench_group,blake2sp,112,112,bytes,58417654.0,ns,2065
bench_group,blake2sp,112,112,bytes,58972650.0,ns,2100
