group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,16384,16384,bytes,1336986.0,ns,1
bench_group,blake2b,16384,16384,bytes,2517975.0,ns,2
bench_group,blake2b,16384,16384,bytes,4274958.0,ns,3
bench_group,blake2b,16384,16384,bytes,4986950.0,ns,4
bench_group,blake2b,16384,16384,bytes,6242938.0,ns,5
bench_group,blake2b,16384,16384,bytes,7567925.0,ns,6
bench_group,blake2b,16384,16384,bytes,8900911.0,ns,7
bench_group,blake2b,16384,16384,bytes,10051900.0,ns,8
bench_group,blake2b,16384,16384,bytes,11462886.0,ns,9
bench_group,blake2b,16384,16384,bytes,12614875.0,ns,10
bench_group,blake2b,16384,16384,bytes,14035860.0,ns,11
bench_group,blake2b,16384,16384,bytes,15004851.0,ns,12
bench_group,blake2b,16384,16384,bytes,16395837.0,ns,13
bench_group,blake2b,16384,16384,bytes,18529816.0,ns,14
bench_group,blake2b,16384,16384,bytes,21980782.0,ns,15
bench_group,blake2b,16384,16384,bytes,20331798.0,ns,16
bench_group,blake2b,16384,16384,bytes,21379788.0,ns,17
bench_group,blake2b,16384,16384,bytes,22774774.0,ns,18
bench_group,blake2b,16384,16384,bytes,23843764.0,ns,19
bench_group,blake2b,16384,16384,bytes,25146750.0,ns,20
bench_group,blake2b,16384,16384,bytes,26406738.0,ns,21
bench_group,blake2b,16384,16384,bytes,27604726.0,ns,22
bench_group,blake2b,16384,16384,bytes,28880713.0,ns,23
bench_group,blake2b,16384,16384,bytes,30166701.0,ns,24
bench_group,blake2b,16384,16384,bytes,31332689.0,ns,25
bench_group,blake2b,16384,16384,bytes,34913653.0,ns,26
bench_group,blake2b,16384,16384,bytes,36058642.0,ns,27
bench_group,blake2b,16384,16384,bytes,35051652.0,ns,28
bench_group,blake2b,16384,16384,bytes,36514638.0,ns,29
bench_group,blake2b,16384,16384,bytes,37802625.0,ns,30
bench_group,blake2b,16384,16384,bytes,38925614.0,ns,31
bench_group,blake2b,16384,16384,bytes,40109602.0,ns,32
bench_group,blake2b,16384,16384,bytes,41544587.0,ns,33
bench_group,blake2b,16384,16384,bytes,42582577.0,ns,34
bench_group,blake2b,16384,16384,bytes,44125562.0,ns,35
bench_group,blake2b,16384,16384,bytes,45268551.0,ns,36
bench_group,blake2b,16384,16384,bytes,46612537.0,ns,37
bench_group,blake2b,16384,16384,bytes,47685527.0,ns,38
bench_group,blake2b,16384,16384,bytes,49047513.0,ns,39
bench_group,blake2b,16384,16384,bytes,50144502.0,ns,40
bench_group,blake2b,16384,16384,bytes,51512488.0,ns,41
bench_group,blake2b,16384,16384,bytes,52817475.0,ns,42
bench_group,blake2b,16384,16384,bytes,54254461.0,ns,43
bench_group,blake2b,16384,16384,bytes,55090453.0,ns,44
bench_group,blake2b,16384,16384,bytes,56497439.0,ns,45
bench_group,blake2b,16384,16384,bytes,57661428.0,ns,46
bench_group,blake2b,16384,16384,bytes,59088414.0,ns,47
bench_group,blake2b,16384,16384,bytes,64307362.0,ns,48
bench_group,blake2b,16384,16384,bytes,61380390.0,ns,49
bench_group,blake2b,16384,16384,bytes,62728377.0,ns,50
bench_group,blake2b,16384,16384,bytes,63882365.0,ns,51
bench_group,blake2b,16384,16384,bytes,65367351.0,ns,52
bench_group,blake2b,16384,16384,bytes,66400341.0,ns,53
bench_group,blake2b,16384,16384,bytes,67777327.0,ns,54
bench_group,blake2b,16384,16384,bytes,68772317.0,ns,55
bench_group,blake2b,16384,16384,bytes,70235303.0,ns,56
bench_group,blake2b,16384,16384,bytes,71468291.0,ns,57
bench_group,blake2b,16384,16384,bytes,72670279.0,ns,58
bench_group,blake2b,16384,16384,bytes,74069265.0,ns,59
bench_group,blake2b,16384,16384,bytes,75330252.0,ns,60
bench_group,blake2b,16384,16384,bytes,76479241.0,ns,61
bench_group,blake2b,16384,16384,bytes,77703228.0,ns,62
bench_group,blake2b,16384,16384,bytes,78904217.0,ns,63
bench_group,blake2b,16384,16384,bytes,80257203.0,ns,64
bench_group,blake2b,16384,16384,bytes,81388192.0,ns,65
bench_group,blake2b,16384,16384,bytes,82712179.0,ns,66
bench_group,blake2b,16384,16384,bytes,84357163.0,ns,67
bench_group,blake2b,16384,16384,bytes,85414152.0,ns,68
bench_group,blake2b,16384,16384,bytes,86816139.0,ns,69
bench_group,blake2b,16384,16384,bytes,88027126.0,ns,70
bench_group,blake2b,16384,16384,bytes,88890117.0,ns,71
bench_group,blake2b,16384,16384,bytes,90264104.0,ns,72
bench_group,blake2b,16384,16384,bytes,91444093.0,ns,73
bench_group,blake2b,16384,16384,bytes,92727079.0,ns,74
bench_group,blake2b,16384,16384,bytes,93997067.0,ns,75
bench_group,blake2b,16384,16384,bytes,95368054.0,ns,76
bench_group,blake2b,16384,16384,bytes,96388043.0,ns,77
bench_group,blake2b,16384,16384,bytes,97912028.0,ns,78
bench_group,blake2b,16384,16384,bytes,98856019.0,ns,79
bench_group,blake2b,16384,16384,bytes,100328004.0,ns,80
bench_group,blake2b,16384,16384,bytes,101672991.0,ns,81
bench_group,blake2b,16384,16384,bytes,102782980.0,ns,82
bench_group,blake2b,16384,16384,bytes,104989957.0,ns,83
bench_group,blake2b,16384,16384,bytes,105436953.0,ns,84
bench_group,blake2b,16384,16384,bytes,106604942.0,ns,85
bench_group,blake2b,16384,16384,bytes,107925928.0,ns,86
bench_group,blake2b,16384,16384,bytes,109073917.0,ns,87
bench_group,blake2b,16384,16384,bytes,110429904.0,ns,88
bench_group,blake2b,16384,16384,bytes,111693892.0,ns,89
bench_group,blake2b,16384,16384,bytes,113229876.0,ns,90
bench_group,blake2b,16384,16384,bytes,113891870.0,ns,91
bench_group,blake2b,16384,16384,bytes,115583853.0,ns,92
bench_group,blake2b,16384,16384,bytes,116520843.0,ns,93
bench_group,blake2b,16384,16384,bytes,117871831.0,ns,94
bench_group,blake2b,16384,16384,bytes,119067818.0,ns,95
bench_group,blake2b,16384,16384,bytes,120243807.0,ns,96
bench_group,blake2b,16384,16384,bytes,121778791.0,ns,97
bench_group,blake2b,16384,16384,bytes,130707703.0,ns,98
bench_group,blake2b,16384,16384,bytes,124084769.0,ns,99
bench_group,blake2b,16384,16384,bytes,125419755.0,ns,100
