group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,1048576,1048576,bytes,91895684.0,ns,1
bench_group,sha3-256,1048576,1048576,bytes,182734373.0,ns,2
bench_group,sha3-256,1048576,1048576,bytes,275397055.0,ns,3
bench_group,sha3-256,1048576,1048576,bytes,366424743.0,ns,4
bench_group,sha3-256,1048576,1048576,bytes,469103390.0,ns,5
bench_group,sha3-256,1048576,1048576,bytes,550424110.0,ns,6
bench_group,sha3-256,1048576,1048576,bytes,645657783.0,ns,7
bench_group,sha3-256,1048576,1048576,bytes,734738476.0,ns,8
bench_group,sha3-256,1048576,1048576,bytes,822632173.0,ns,9
bench_group,sha3-256,1048576,1048576,bytes,915405853.0,ns,10
bench_group,sha3-256,1048576,1048576,bytes,1007939533.0,ns,11
bench_group,sha3-256,1048576,1048576,bytes,1108837183.0,ns,12
bench_group,sha3-256,1048576,1048576,bytes,1192890891.0,ns,13
bench_group,sha3-256,1048576,1048576,bytes,1281966581.0,ns,14
bench_group,sha3-256,1048576,1048576,bytes,1370924271.0,ns,15
bench_group,sha3-256,1048576,1048576,bytes,1469736927.0,ns,16
bench_group,sha3-256,1048576,1048576,bytes,1561024606.0,ns,17
bench_group,sha3-256,1048576,1048576,bytes,1650451292.0,ns,18
bench_group,sha3-256,1048576,1048576,bytes,1742504968.0,ns,19
bench_group,sha3-256,1048576,1048576,bytes,1840836621.0,ns,20
bench_group,sha3-256,1048576,1048576,bytes,1926660318.0,ns,21
bench_group,sha3-256,1048576,1048576,bytes,2015652001.0,ns,22
bench_group,sha3-256,1048576,1048576,bytes,2112563656.0,ns,23
bench_group,sha3-256,1048576,1048576,bytes,2199872344.0,ns,24
bench_group,sha3-256,1048576,1048576,bytes,2292290013.0,ns,25
bench_group,sha3-256,1048576,1048576,bytes,2390450661.0,ns,26
bench_group,sha3-256,1048576,1048576,bytes,2469513374.0,ns,27
bench_group,sha3-256,1048576,1048576,bytes,2579978976.0,ns,28
bench_group,sha3-256,1048576,1048576,bytes,2653918705.0,ns,29
bench_group,sha3-256,1048576,1048576,bytes,2768797289.0,ns,30
bench_group,sha3-256,1048576,1048576,bytes,2835428042.0,ns,31
bench_group,sha3-256,1048576,1048576,bytes,2938235665.0,ns,32
bench_group,sha3-256,1048576,1048576,bytes,3018936365.0,ns,33
bench_group,sha3-256,1048576,1048576,bytes,3126451969.0,ns,34
bench_group,sha3-256,1048576,1048576,bytes,3206330670.0,ns,35
bench_group,sha3-256,1048576,1048576,bytes,3304403305.0,ns,36
bench_group,sha3-256,1048576,1048576,bytes,3387218992.0,ns,37
bench_group,sha3-256,1048576,1048576,bytes,3496393585.0,ns,38
bench_group,sha3-256,1048576,1048576,bytes,3570289301.0,ns,39
bench_group,sha3-256,1048576,1048576,bytes,3669829924.0,ns,40
bench_group,sha3-256,1048576,1048576,bytes,3762766570.0,ns,41
bench_group,sha3-256,1048576,1048576,bytes,3849006237.0,ns,42
bench_group,sha3-256,1048576,1048576,bytes,3944750869.0,ns,43
bench_group,sha3-256,1048576,1048576,bytes,4040072501.0,ns,44
bench_group,sha3-256,1048576,1048576,bytes,4120486186.0,ns,45
bench_group,sha3-256,1048576,1048576,bytes,4223745786.0,ns,46
bench_group,sha3-256,1048576,1048576,bytes,4316474422.0,ns,47
bench_group,sha3-256,1048576,1048576,bytes,4407060066.0,ns,48
bench_group,sha3-256,1048576,1048576,bytes,4483764756.0,ns,49
bench_group,sha3-256,1048576,1048576,bytes,4589119343.0,ns,50
bench_group,sha3-256,1048576,1048576,bytes,4678783983.0,ns,51
bench_group,sha3-256,1048576,1048576,bytes,4784940563.0,ns,52
bench_group,sha3-256,1048576,1048576,bytes,4853563278.0,ns,53
bench_group,sha3-256,1048576,1048576,bytes,4939956926.0,ns,54
bench_group,sha3-256,1048576,1048576,bytes,5051033482.0,ns,55
bench_group,sha3-256,1048576,1048576,bytes,5137452127.0,ns,56
bench_group,sha3-256,1048576,1048576,bytes,5225324764.0,ns,57
bench_group,sha3-256,1048576,1048576,bytes,5320506373.0,ns,58
bench_group,sha3-256,1048576,1048576,bytes,5414090987.0,ns,59
bench_group,sha3-256,1048576,1048576,bytes,5505654606.0,ns,60
bench_group,sha3-256,1048576,1048576,bytes,5600448212.0,ns,61
bench_group,sha3-256,1048576,1048576,bytes,5684608855.0,ns,62
bench_group,sha3-256,1048576,1048576,bytes,5768834496.0,ns,63
bench_group,sha3-256,1048576,1048576,bytes,5858178118.0,ns,64
bench_group,sha3-256,1048576,1048576,bytes,5971472648.0,ns,65
bench_group,sha3-256,1048576,1048576,bytes,6062305260.0,ns,66
bench_group,sha3-256,1048576,1048576,bytes,6146260896.0,ns,67
bench_group,sha3-256,1048576,1048576,bytes,6255504436.0,ns,68
bench_group,sha3-256,1048576,1048576,bytes,6330912101.0,ns,69
bench_group,sha3-256,1048576,1048576,bytes,6414434735.0,ns,70
bench_group,sha3-256,1048576,1048576,bytes,6512876310.0,ns,71
bench_group,sha3-256,1048576,1048576,bytes,6606907900.0,ns,72
bench_group,sha3-256,1048576,1048576,bytes,6690549529.0,ns,73
bench_group,sha3-256,1048576,1048576,bytes,6782416125.0,ns,74
bench_group,sha3-256,1048576,1048576,bytes,6882456688.0,ns,75
bench_group,sha3-256,1048576,1048576,bytes,6973891283.0,ns,76
bench_group,sha3-256,1048576,1048576,bytes,7064881877.0,ns,77
