group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,57344,57344,bytes,3863981.0,ns,1
bench_group,blake2sp,57344,57344,bytes,4324979.0,ns,2
bench_group,blake2sp,57344,57344,bytes,6064970.0,ns,3
bench_group,blake2sp,57344,57344,bytes,7951962.0,ns,4
bench_group,blake2sp,57344,57344,bytes,10102951.0,ns,5
bench_group,blake2sp,57344,57344,bytes,11747943.0,ns,6
bench_group,blake2sp,57344,57344,bytes,13803933.0,ns,7
bench_group,blake2sp,57344,57344,bytes,15671924.0,ns,8
bench_group,blake2sp,57344,57344,bytes,17544915.0,ns,9
bench_group,blake2sp,57344,57344,bytes,19336906.0,ns,10
bench_group,blake2sp,57344,57344,bytes,21268897.0,ns,11
bench_group,blake2sp,57344,57344,bytes,23295887.0,ns,12
bench_group,blake2sp,57344,57344,bytes,26922869.0,ns,13
bench_group,blake2sp,57344,57344,bytes,27593866.0,ns,14
bench_group,blake2sp,57344,57344,bytes,29017859.0,ns,15
bench_group,blake2sp,57344,57344,bytes,30930850.0,ns,16
bench_group,blake2sp,57344,57344,bytes,33070839.0,ns,17
bench_group,blake2sp,57344,57344,bytes,34766831.0,ns,18
bench_group,blake2sp,57344,57344,bytes,36809822.0,ns,19
bench_group,blake2sp,57344,57344,bytes,38578812.0,ns,20
bench_group,blake2sp,57344,57344,bytes,42540793.0,ns,21
bench_group,blake2sp,57344,57344,bytes,42404794.0,ns,22
bench_group,blake2sp,57344,57344,bytes,44508784.0,ns,23
bench_group,blake2sp,57344,57344,bytes,46726773.0,ns,24
bench_group,blake2sp,57344,57344,bytes,48131766.0,ns,25
bench_group,blake2sp,57344,57344,bytes,50323756.0,ns,26
bench_group,blake2sp,57344,57344,bytes,52161747.0,ns,27
bench_group,blake2sp,57344,57344,bytes,54185737.0,ns,28
bench_group,blake2sp,57344,57344,bytes,73148645.0,ns,29
bench_group,blake2sp,57344,57344,bytes,58280717.0,ns,30
bench_group,blake2sp,57344,57344,bytes,60051708.0,ns,31
bench_group,blake2sp,57344,57344,bytes,61859700.0,ns,32
bench_group,blake2sp,57344,57344,bytes,63629691.0,ns,33
bench_group,blake2sp,57344,57344,bytes,65397682.0,ns,34
bench_group,blake2sp,57344,57344,bytes,67506673.0,ns,35
bench_group,blake2sp,57344,57344,bytes,69292664.0,ns,36
bench_group,blake2sp,57344,57344,bytes,71682652.0,ns,37
bench_group,blake2sp,57344,57344,bytes,73016645.0,ns,38
bench_group,blake2sp,57344,57344,bytes,75023636.0,ns,39
bench_group,blake2sp,57344,57344,bytes,77512624.0,ns,40
bench_group,blake2sp,57344,57344,bytes,78922617.0,ns,41
bench_group,blake2sp,57344,57344,bytes,80773608.0,ns,42
bench_group,blake2sp,57344,57344,bytes,83147597.0,ns,43
bench_group,blake2sp,57344,57344,bytes,87636575.0,ns,44
bench_group,blake2sp,57344,57344,bytes,87003578.0,ns,45
bench_group,blake2sp,57344,57344,bytes,88864568.0,ns,46
bench_group,blake2sp,57344,57344,bytes,90807559.0,ns,47
bench_group,blake2sp,57344,57344,bytes,92697550.0,ns,48
bench_group,blake2sp,57344,57344,bytes,94386542.0,ns,49
bench_group,blake2sp,57344,57344,bytes,96124534.0,ns,50
bench_group,blake2sp,57344,57344,bytes,98475522.0,ns,51
bench_group,blake2sp,57344,57344,bytes,100313513.0,ns,52
bench_group,blake2sp,57344,57344,bytes,102052504.0,ns,53
bench_group,blake2sp,57344,57344,bytes,106440484.0,ns,54
bench_group,blake2sp,57344,57344,bytes,106022486.0,ns,55
bench_group,blake2sp,57344,57344,bytes,110184465.0,ns,56
bench_group,blake2sp,57344,57344,bytes,110106465.0,ns,57
bench_group,blake2sp,57344,57344,bytes,111986456.0,ns,58
bench_group,blake2sp,57344,57344,bytes,114442444.0,ns,59
bench_group,blake2sp,57344,57344,bytes,116148436.0,ns,60
bench_group,blake2sp,57344,57344,bytes,117579430.0,ns,61
bench_group,blake2sp,57344,57344,bytes,120372415.0,ns,62
bench_group,blake2sp,57344,57344,bytes,121546410.0,ns,63
bench_group,blake2sp,57344,57344,bytes,123471400.0,ns,64
bench_group,blake2sp,57344,57344,bytes,131778361.0,ns,65
bench_group,blake2sp,57344,57344,bytes,127106384.0,ns,66
bench_group,blake2sp,57344,57344,bytes,129050373.0,ns,67
bench_group,blake2sp,57344,57344,bytes,131284363.0,ns,68
bench_group,blake2sp,57344,57344,bytes,133155354.0,ns,69
bench_group,blake2sp,57344,57344,bytes,134823345.0,ns,70
bench_group,blake2sp,57344,57344,bytes,137363333.0,ns,71
bench_group,blake2sp,57344,57344,bytes,138664327.0,ns,72
bench_group,blake2sp,57344,57344,bytes,140480318.0,ns,73
bench_group,blake2sp,57344,57344,bytes,142416309.0,ns,74
bench_group,blake2sp,57344,57344,bytes,149391275.0,ns,75
bench_group,blake2sp,57344,57344,bytes,146584289.0,ns,76
bench_group,blake2sp,57344,57344,bytes,150191271.0,ns,77
bench_group,blake2sp,57344,57344,bytes,151165266.0,ns,78
bench_group,blake2sp,57344,57344,bytes,152891258.0,ns,79
bench_group,blake2sp,57344,57344,bytes,164805201.0,ns,80
bench_group,blake2sp,57344,57344,bytes,156377241.0,ns,81
bench_group,blake2sp,57344,57344,bytes,158182232.0,ns,82
bench_group,blake2sp,57344,57344,bytes,172816162.0,ns,83
bench_group,blake2sp,57344,57344,bytes,162223213.0,ns,84
bench_group,blake2sp,57344,57344,bytes,163612207.0,ns,85
bench_group,blake2sp,57344,57344,bytes,165972195.0,ns,86
bench_group,blake2sp,57344,57344,bytes,168208184.0,ns,87
bench_group,blake2sp,57344,57344,bytes,169568177.0,ns,88
bench_group,blake2sp,57344,57344,bytes,171677167.0,ns,89
bench_group,blake2sp,57344,57344,bytes,173511158.0,ns,90
bench_group,blake2sp,57344,57344,bytes,175685148.0,ns,91
bench_group,blake2sp,57344,57344,bytes,177181140.0,ns,92
bench_group,blake2sp,57344,57344,bytes,179164131.0,ns,93
bench_group,blake2sp,57344,57344,bytes,181590119.0,ns,94
bench_group,blake2sp,57344,57344,bytes,185209102.0,ns,95
bench_group,blake2sp,57344,57344,bytes,186989093.0,ns,96
bench_group,blake2sp,57344,57344,bytes,192270067.0,ns,97
bench_group,blake2sp,57344,57344,bytes,189304081.0,ns,98
bench_group,blake2sp,57344,57344,bytes,190449077.0,ns,99
bench_group,blake2sp,57344,57344,bytes,192915065.0,ns,100
