group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3_c,32768,32768,bytes,1038790.0,ns,139
bench_group,blake3_c,32768,32768,bytes,1959818.0,ns,278
bench_group,blake3_c,32768,32768,bytes,2970237.0,ns,417
bench_group,blake3_c,32768,32768,bytes,4040104.0,ns,556
bench_group,blake3_c,32768,32768,bytes,4963991.0,ns,695
bench_group,blake3_c,32768,32768,bytes,6054434.0,ns,834
bench_group,blake3_c,32768,32768,bytes,7067634.0,ns,973
bench_group,blake3_c,32768,32768,bytes,8061702.0,ns,1112
bench_group,blake3_c,32768,32768,bytes,8964213.0,ns,1251
bench_group,blake3_c,32768,32768,bytes,10022136.0,ns,1390
bench_group,blake3_c,32768,32768,bytes,10969184.0,ns,1529
bench_group,blake3_c,32768,32768,bytes,12012307.0,ns,1668
bench_group,blake3_c,32768,32768,bytes,13144437.0,ns,1807
bench_group,blake3_c,32768,32768,bytes,13834924.0,ns,1946
bench_group,blake3_c,32768,32768,bytes,14957988.0,ns,2085
bench_group,blake3_c,32768,32768,bytes,15942260.0,ns,2224
bench_group,blake3_c,32768,32768,bytes,16939991.0,ns,2363
bench_group,blake3_c,32768,32768,bytes,18218382.0,ns,2502
bench_group,blake3_c,32768,32768,bytes,19118867.0,ns,2641
bench_group,blake3_c,32768,32768,bytes,19675902.0,ns,2780
bench_group,blake3_c,32768,32768,bytes,20520281.0,ns,2919
bench_group,blake3_c,32768,32768,bytes,21891869.0,ns,3058
bench_group,blake3_c,32768,32768,bytes,22884744.0,ns,3197
bench_group,blake3_c,32768,32768,bytes,23608020.0,ns,3336
bench_group,blake3_c,32768,32768,bytes,24576506.0,ns,3475
bench_group,blake3_c,32768,32768,bytes,25849153.0,ns,3614
bench_group,blake3_c,32768,32768,bytes,26763939.0,ns,3753
bench_group,blake3_c,32768,32768,bytes,27624198.0,ns,3892
bench_group,blake3_c,32768,32768,bytes,28791057.0,ns,4031
bench_group,blake3_c,32768,32768,bytes,29731041.0,ns,4170
bench_group,blake3_c,32768,32768,bytes,30764747.0,ns,4309
bench_group,blake3_c,32768,32768,bytes,31056476.0,ns,4448
bench_group,blake3_c,32768,32768,bytes,33050030.0,ns,4587
bench_group,blake3_c,32768,32768,bytes,34038524.0,ns,4726
bench_group,blake3_c,32768,32768,bytes,34877411.0,ns,4865
bench_group,blake3_c,32768,32768,bytes,36154921.0,ns,5004
bench_group,blake3_c,32768,32768,bytes,36858228.0,ns,5143
bench_group,blake3_c,32768,32768,bytes,37854409.0,ns,5282
bench_group,blake3_c,32768,32768,bytes,38797345.0,ns,5421
bench_group,blake3_c,32768,32768,bytes,39426757.0,ns,5560
bench_group,blake3_c,32768,32768,bytes,40108027.0,ns,5699
bench_group,blake3_c,32768,32768,bytes,41677592.0,ns,5838
bench_group,blake3_c,32768,32768,bytes,42705120.0,ns,5977
bench_group,blake3_c,32768,32768,bytes,43568921.0,ns,6116
bench_group,blake3_c,32768,32768,bytes,45103529.0,ns,6255
bench_group,blake3_c,32768,32768,bytes,45335333.0,ns,6394
bench_group,blake3_c,32768,32768,bytes,46160763.0,ns,6533
bench_group,blake3_c,32768,32768,bytes,47533783.0,ns,6672
bench_group,blake3_c,32768,32768,bytes,48889736.0,ns,6811
bench_group,blake3_c,32768,32768,bytes,49928436.0,ns,6950
bench_group,blake3_c,32768,32768,bytes,50572192.0,ns,7089
bench_group,blake3_c,32768,32768,bytes,51724633.0,ns,7228
bench_group,blake3_c,32768,32768,bytes,52877187.0,ns,7367
