group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha256,1024,1024,bytes,1046996.0,ns,25
bench_group,sha256,1024,1024,bytes,2266992.0,ns,50
bench_group,sha256,1024,1024,bytes,5005983.0,ns,75
bench_group,sha256,1024,1024,bytes,4248986.0,ns,100
bench_group,sha256,1024,1024,bytes,4916983.0,ns,125
bench_group,sha256,1024,1024,bytes,5933981.0,ns,150
bench_group,sha256,1024,1024,bytes,8838971.0,ns,175
bench_group,sha256,1024,1024,bytes,8075973.0,ns,200
bench_group,sha256,1024,1024,bytes,10808964.0,ns,225
bench_group,sha256,1024,1024,bytes,9940967.0,ns,250
bench_group,sha256,1024,1024,bytes,12901957.0,ns,275
bench_group,sha256,1024,1024,bytes,11957961.0,ns,300
bench_group,sha256,1024,1024,bytes,15026951.0,ns,325
bench_group,sha256,1024,1024,bytes,13986954.0,ns,350
bench_group,sha256,1024,1024,bytes,15103950.0,ns,375
bench_group,sha256,1024,1024,bytes,17762941.0,ns,400
bench_group,sha256,1024,1024,bytes,18889938.0,ns,425
bench_group,sha256,1024,1024,bytes,19193936.0,ns,450
bench_group,sha256,1024,1024,bytes,19054937.0,ns,475
bench_group,sha256,1024,1024,bytes,20151933.0,ns,500
bench_group,sha256,1024,1024,bytes,20757931.0,ns,525
bench_group,sha256,1024,1024,bytes,21827927.0,ns,550
bench_group,sha256,1024,1024,bytes,22838924.0,ns,575
bench_group,sha256,1024,1024,bytes,23694921.0,ns,600
bench_group,sha256,1024,1024,bytes,24754918.0,ns,625
bench_group,sha256,1024,1024,bytes,25784915.0,ns,650
bench_group,sha256,1024,1024,bytes,26704912.0,ns,675
bench_group,sha256,1024,1024,bytes,27787908.0,ns,700
bench_group,sha256,1024,1024,bytes,28963905.0,ns,725
bench_group,sha256,1024,1024,bytes,29739902.0,ns,750
bench_group,sha256,1024,1024,bytes,30726899.0,ns,775
bench_group,sha256,1024,1024,bytes,31723895.0,ns,800
bench_group,sha256,1024,1024,bytes,32661892.0,ns,825
bench_group,sha256,1024,1024,bytes,33817888.0,ns,850
bench_group,sha256,1024,1024,bytes,34841884.0,ns,875
bench_group,sha256,1024,1024,bytes,35707882.0,ns,900
bench_group,sha256,1024,1024,bytes,36776878.0,ns,925
bench_group,sha256,1024,1024,bytes,37718875.0,ns,950
bench_group,sha256,1024,1024,bytes,39028870.0,ns,975
bench_group,sha256,1024,1024,bytes,39658869.0,ns,1000
bench_group,sha256,1024,1024,bytes,40659865.0,ns,1025
bench_group,sha256,1024,1024,bytes,41547862.0,ns,1050
bench_group,sha256,1024,1024,bytes,42710858.0,ns,1075
bench_group,sha256,1024,1024,bytes,43618856.0,ns,1100
bench_group,sha256,1024,1024,bytes,44747852.0,ns,1125
bench_group,sha256,1024,1024,bytes,45454850.0,ns,1150
bench_group,sha256,1024,1024,bytes,46815846.0,ns,1175
bench_group,sha256,1024,1024,bytes,47644842.0,ns,1200
bench_group,sha256,1024,1024,bytes,48735838.0,ns,1225
bench_group,sha256,1024,1024,bytes,49729835.0,ns,1250
bench_group,sha256,1024,1024,bytes,50509833.0,ns,1275
bench_group,sha256,1024,1024,bytes,51525829.0,ns,1300
bench_group,sha256,1024,1024,bytes,52509826.0,ns,1325
bench_group,sha256,1024,1024,bytes,53442823.0,ns,1350
bench_group,sha256,1024,1024,bytes,54569819.0,ns,1375
bench_group,sha256,1024,1024,bytes,55404816.0,ns,1400
bench_group,sha256,1024,1024,bytes,56495813.0,ns,1425
bench_group,sha256,1024,1024,bytes,57521809.0,ns,1450
bench_group,sha256,1024,1024,bytes,58440806.0,ns,1475
bench_group,sha256,1024,1024,bytes,59556803.0,ns,1500
bench_group,sha256,1024,1024,bytes,60539800.0,ns,1525
bench_group,sha256,1024,1024,bytes,61549796.0,ns,1550
bench_group,sha256,1024,1024,bytes,62428793.0,ns,1575
bench_group,sha256,1024,1024,bytes,63441790.0,ns,1600
bench_group,sha256,1024,1024,bytes,64584786.0,ns,1625
bench_group,sha256,1024,1024,bytes,65407783.0,ns,1650
bench_group,sha256,1024,1024,bytes,66368780.0,ns,1675
bench_group,sha256,1024,1024,bytes,67358777.0,ns,1700
bench_group,sha256,1024,1024,bytes,68615773.0,ns,1725
bench_group,sha256,1024,1024,bytes,69542770.0,ns,1750
bench_group,sha256,1024,1024,bytes,70307767.0,ns,1775
bench_group,sha256,1024,1024,bytes,71435763.0,ns,1800
bench_group,sha256,1024,1024,bytes,72387760.0,ns,1825
bench_group,sha256,1024,1024,bytes,73305758.0,ns,1850
bench_group,sha256,1024,1024,bytes,74297754.0,ns,1875
bench_group,sha256,1024,1024,bytes,75420750.0,ns,1900
bench_group,sha256,1024,1024,bytes,76226748.0,ns,1925
bench_group,sha256,1024,1024,bytes,77234744.0,ns,1950
bench_group,sha256,1024,1024,bytes,81145731.0,ns,1975
bench_group,sha256,1024,1024,bytes,79436737.0,ns,2000
bench_group,sha256,1024,1024,bytes,80565733.0,ns,2025
bench_group,sha256,1024,1024,bytes,81155732.0,ns,2050
bench_group,sha256,1024,1024,bytes,82203728.0,ns,2075
bench_group,sha256,1024,1024,bytes,83415724.0,ns,2100
bench_group,sha256,1024,1024,bytes,84095722.0,ns,2125
bench_group,sha256,1024,1024,bytes,89847702.0,ns,2150
bench_group,sha256,1024,1024,bytes,86274714.0,ns,2175
bench_group,sha256,1024,1024,bytes,87199711.0,ns,2200
bench_group,sha256,1024,1024,bytes,88148708.0,ns,2225
bench_group,sha256,1024,1024,bytes,89071705.0,ns,2250
bench_group,sha256,1024,1024,bytes,90481700.0,ns,2275
bench_group,sha256,1024,1024,bytes,91078699.0,ns,2300
bench_group,sha256,1024,1024,bytes,92145695.0,ns,2325
bench_group,sha256,1024,1024,bytes,93337691.0,ns,2350
bench_group,sha256,1024,1024,bytes,94149688.0,ns,2375
bench_group,sha256,1024,1024,bytes,95108685.0,ns,2400
bench_group,sha256,1024,1024,bytes,96581680.0,ns,2425
bench_group,sha256,1024,1024,bytes,97135678.0,ns,2450
bench_group,sha256,1024,1024,bytes,97972675.0,ns,2475
bench_group,sha256,1024,1024,bytes,98962672.0,ns,2500
