group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha256,1024,1024,bytes,1044995.0,ns,25
bench_group,sha256,1024,1024,bytes,2014989.0,ns,50
bench_group,sha256,1024,1024,bytes,2967984.0,ns,75
bench_group,sha256,1024,1024,bytes,4161978.0,ns,100
bench_group,sha256,1024,1024,bytes,4935974.0,ns,125
bench_group,sha256,1024,1024,bytes,6128967.0,ns,150
bench_group,sha256,1024,1024,bytes,7014963.0,ns,175
bench_group,sha256,1024,1024,bytes,8045957.0,ns,200
bench_group,sha256,1024,1024,bytes,8952952.0,ns,225
bench_group,sha256,1024,1024,bytes,9918948.0,ns,250
bench_group,sha256,1024,1024,bytes,11130940.0,ns,275
bench_group,sha256,1024,1024,bytes,11903937.0,ns,300
bench_group,sha256,1024,1024,bytes,12868932.0,ns,325
bench_group,sha256,1024,1024,bytes,13841926.0,ns,350
bench_group,sha256,1024,1024,bytes,15034920.0,ns,375
bench_group,sha256,1024,1024,bytes,15969915.0,ns,400
bench_group,sha256,1024,1024,bytes,16784911.0,ns,425
bench_group,sha256,1024,1024,bytes,17772905.0,ns,450
bench_group,sha256,1024,1024,bytes,18888900.0,ns,475
bench_group,sha256,1024,1024,bytes,19877894.0,ns,500
bench_group,sha256,1024,1024,bytes,20873889.0,ns,525
bench_group,sha256,1024,1024,bytes,21820884.0,ns,550
bench_group,sha256,1024,1024,bytes,22813879.0,ns,575
bench_group,sha256,1024,1024,bytes,24066872.0,ns,600
bench_group,sha256,1024,1024,bytes,24897867.0,ns,625
bench_group,sha256,1024,1024,bytes,25747863.0,ns,650
bench_group,sha256,1024,1024,bytes,26810857.0,ns,675
bench_group,sha256,1024,1024,bytes,27796852.0,ns,700
bench_group,sha256,1024,1024,bytes,28765847.0,ns,725
bench_group,sha256,1024,1024,bytes,29735842.0,ns,750
bench_group,sha256,1024,1024,bytes,30714836.0,ns,775
bench_group,sha256,1024,1024,bytes,31756831.0,ns,800
bench_group,sha256,1024,1024,bytes,32671826.0,ns,825
bench_group,sha256,1024,1024,bytes,33718820.0,ns,850
bench_group,sha256,1024,1024,bytes,34728816.0,ns,875
bench_group,sha256,1024,1024,bytes,36074808.0,ns,900
