group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,256,256,bytes,1041032.0,ns,1328
bench_group,blake2bp,256,256,bytes,1992397.0,ns,2656
bench_group,blake2bp,256,256,bytes,3017202.0,ns,3984
bench_group,blake2bp,256,256,bytes,4006815.0,ns,5312
bench_group,blake2bp,256,256,bytes,4851938.0,ns,6640
bench_group,blake2bp,256,256,bytes,5912993.0,ns,7968
bench_group,blake2bp,256,256,bytes,6841193.0,ns,9296
bench_group,blake2bp,256,256,bytes,7811051.0,ns,10624
bench_group,blake2bp,256,256,bytes,8853325.0,ns,11952
bench_group,blake2bp,256,256,bytes,9769514.0,ns,13280
bench_group,blake2bp,256,256,bytes,10744271.0,ns,14608
bench_group,blake2bp,256,256,bytes,11718929.0,ns,15936
bench_group,blake2bp,256,256,bytes,12787918.0,ns,17264
bench_group,blake2bp,256,256,bytes,13821388.0,ns,18592
bench_group,blake2bp,256,256,bytes,14843344.0,ns,19920
bench_group,blake2bp,256,256,bytes,15696437.0,ns,21248
bench_group,blake2bp,256,256,bytes,17104308.0,ns,22576
bench_group,blake2bp,256,256,bytes,17682372.0,ns,23904
bench_group,blake2bp,256,256,bytes,18541075.0,ns,25232
bench_group,blake2bp,256,256,bytes,19576012.0,ns,26560
bench_group,blake2bp,256,256,bytes,20518587.0,ns,27888
bench_group,blake2bp,256,256,bytes,21637146.0,ns,29216
bench_group,blake2bp,256,256,bytes,22742569.0,ns,30544
bench_group,blake2bp,256,256,bytes,23568811.0,ns,31872
bench_group,blake2bp,256,256,bytes,24628635.0,ns,33200
bench_group,blake2bp,256,256,bytes,26029574.0,ns,34528
bench_group,blake2bp,256,256,bytes,27351073.0,ns,35856
bench_group,blake2bp,256,256,bytes,27915877.0,ns,37184
bench_group,blake2bp,256,256,bytes,28759112.0,ns,38512
bench_group,blake2bp,256,256,bytes,29356760.0,ns,39840
bench_group,blake2bp,256,256,bytes,31047540.0,ns,41168
bench_group,blake2bp,256,256,bytes,32073670.0,ns,42496
bench_group,blake2bp,256,256,bytes,32648790.0,ns,43824
bench_group,blake2bp,256,256,bytes,33865286.0,ns,45152
bench_group,blake2bp,256,256,bytes,34847529.0,ns,46480
bench_group,blake2bp,256,256,bytes,35897518.0,ns,47808
bench_group,blake2bp,256,256,bytes,37024881.0,ns,49136
bench_group,blake2bp,256,256,bytes,37854963.0,ns,50464
bench_group,blake2bp,256,256,bytes,38892303.0,ns,51792
bench_group,blake2bp,256,256,bytes,39960303.0,ns,53120
bench_group,blake2bp,256,256,bytes,40570697.0,ns,54448
bench_group,blake2bp,256,256,bytes,42068042.0,ns,55776
bench_group,blake2bp,256,256,bytes,43029170.0,ns,57104
bench_group,blake2bp,256,256,bytes,43572137.0,ns,58432
bench_group,blake2bp,256,256,bytes,44984603.0,ns,59760
bench_group,blake2bp,256,256,bytes,45613061.0,ns,61088
bench_group,blake2bp,256,256,bytes,46605045.0,ns,62416
bench_group,blake2bp,256,256,bytes,47633609.0,ns,63744
bench_group,blake2bp,256,256,bytes,48339315.0,ns,65072
bench_group,blake2bp,256,256,bytes,49801769.0,ns,66400
bench_group,blake2bp,256,256,bytes,50519575.0,ns,67728
bench_group,blake2bp,256,256,bytes,52152459.0,ns,69056
bench_group,blake2bp,256,256,bytes,53197018.0,ns,70384
bench_group,blake2bp,256,256,bytes,53991133.0,ns,71712
bench_group,blake2bp,256,256,bytes,55130521.0,ns,73040
bench_group,blake2bp,256,256,bytes,55830907.0,ns,74368
bench_group,blake2bp,256,256,bytes,56864685.0,ns,75696
bench_group,blake2bp,256,256,bytes,57792548.0,ns,77024
bench_group,blake2bp,256,256,bytes,58912927.0,ns,78352
bench_group,blake2bp,256,256,bytes,60074620.0,ns,79680
bench_group,blake2bp,256,256,bytes,61034204.0,ns,81008
bench_group,blake2bp,256,256,bytes,61930321.0,ns,82336
bench_group,blake2bp,256,256,bytes,63208622.0,ns,83664
bench_group,blake2bp,256,256,bytes,64039225.0,ns,84992
bench_group,blake2bp,256,256,bytes,65116116.0,ns,86320
bench_group,blake2bp,256,256,bytes,65870393.0,ns,87648
bench_group,blake2bp,256,256,bytes,66916668.0,ns,88976
bench_group,blake2bp,256,256,bytes,68504940.0,ns,90304
bench_group,blake2bp,256,256,bytes,68972079.0,ns,91632
bench_group,blake2bp,256,256,bytes,70303202.0,ns,92960
bench_group,blake2bp,256,256,bytes,71156606.0,ns,94288
bench_group,blake2bp,256,256,bytes,71905304.0,ns,95616
bench_group,blake2bp,256,256,bytes,72211680.0,ns,96944
bench_group,blake2bp,256,256,bytes,74034876.0,ns,98272
bench_group,blake2bp,256,256,bytes,75124805.0,ns,99600
bench_group,blake2bp,256,256,bytes,75791819.0,ns,100928
bench_group,blake2bp,256,256,bytes,76377774.0,ns,102256
bench_group,blake2bp,256,256,bytes,77617492.0,ns,103584
bench_group,blake2bp,256,256,bytes,79194274.0,ns,104912
bench_group,blake2bp,256,256,bytes,79361481.0,ns,106240
bench_group,blake2bp,256,256,bytes,80856705.0,ns,107568
