group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,kangarootwelve,1792,1792,bytes,1120001.0,ns,12
bench_group,kangarootwelve,1792,1792,bytes,2159002.0,ns,24
bench_group,kangarootwelve,1792,1792,bytes,3472003.0,ns,36
bench_group,kangarootwelve,1792,1792,bytes,4234004.0,ns,48
bench_group,kangarootwelve,1792,1792,bytes,5562006.0,ns,60
bench_group,kangarootwelve,1792,1792,bytes,6532007.0,ns,72
bench_group,kangarootwelve,1792,1792,bytes,7572009.0,ns,84
bench_group,kangarootwelve,1792,1792,bytes,8517009.0,ns,96
bench_group,kangarootwelve,1792,1792,bytes,9574011.0,ns,108
bench_group,kangarootwelve,1792,1792,bytes,10714012.0,ns,120
bench_group,kangarootwelve,1792,1792,bytes,11772013.0,ns,132
bench_group,kangarootwelve,1792,1792,bytes,12829014.0,ns,144
bench_group,kangarootwelve,1792,1792,bytes,13874015.0,ns,156
bench_group,kangarootwelve,1792,1792,bytes,14988016.0,ns,168
bench_group,kangarootwelve,1792,1792,bytes,15875017.0,ns,180
bench_group,kangarootwelve,1792,1792,bytes,17224019.0,ns,192
bench_group,kangarootwelve,1792,1792,bytes,18143020.0,ns,204
bench_group,kangarootwelve,1792,1792,bytes,19094021.0,ns,216
bench_group,kangarootwelve,1792,1792,bytes,20260023.0,ns,228
bench_group,kangarootwelve,1792,1792,bytes,21345023.0,ns,240
bench_group,kangarootwelve,1792,1792,bytes,22268024.0,ns,252
bench_group,kangarootwelve,1792,1792,bytes,23392025.0,ns,264
bench_group,kangarootwelve,1792,1792,bytes,24591026.0,ns,276
bench_group,kangarootwelve,1792,1792,bytes,25562027.0,ns,288
bench_group,kangarootwelve,1792,1792,bytes,26550028.0,ns,300
bench_group,kangarootwelve,1792,1792,bytes,27670030.0,ns,312
bench_group,kangarootwelve,1792,1792,bytes,28729031.0,ns,324
bench_group,kangarootwelve,1792,1792,bytes,29852033.0,ns,336
bench_group,kangarootwelve,1792,1792,bytes,30813034.0,ns,348
bench_group,kangarootwelve,1792,1792,bytes,31877035.0,ns,360
bench_group,kangarootwelve,1792,1792,bytes,33067036.0,ns,372
bench_group,kangarootwelve,1792,1792,bytes,34032037.0,ns,384
bench_group,kangarootwelve,1792,1792,bytes,35089038.0,ns,396
bench_group,kangarootwelve,1792,1792,bytes,36177040.0,ns,408
bench_group,kangarootwelve,1792,1792,bytes,37254040.0,ns,420
bench_group,kangarootwelve,1792,1792,bytes,38300041.0,ns,432
bench_group,kangarootwelve,1792,1792,bytes,39284042.0,ns,444
bench_group,kangarootwelve,1792,1792,bytes,40424044.0,ns,456
bench_group,kangarootwelve,1792,1792,bytes,41474045.0,ns,468
bench_group,kangarootwelve,1792,1792,bytes,42671046.0,ns,480
bench_group,kangarootwelve,1792,1792,bytes,43478048.0,ns,492
bench_group,kangarootwelve,1792,1792,bytes,54103059.0,ns,504
bench_group,kangarootwelve,1792,1792,bytes,48614053.0,ns,516
bench_group,kangarootwelve,1792,1792,bytes,46649051.0,ns,528
bench_group,kangarootwelve,1792,1792,bytes,47688052.0,ns,540
bench_group,kangarootwelve,1792,1792,bytes,49083053.0,ns,552
bench_group,kangarootwelve,1792,1792,bytes,49914054.0,ns,564
bench_group,kangarootwelve,1792,1792,bytes,51224055.0,ns,576
bench_group,kangarootwelve,1792,1792,bytes,52017056.0,ns,588
bench_group,kangarootwelve,1792,1792,bytes,53142057.0,ns,600
bench_group,kangarootwelve,1792,1792,bytes,54184059.0,ns,612
bench_group,kangarootwelve,1792,1792,bytes,55439060.0,ns,624
bench_group,kangarootwelve,1792,1792,bytes,56472061.0,ns,636
bench_group,kangarootwelve,1792,1792,bytes,57279062.0,ns,648
bench_group,kangarootwelve,1792,1792,bytes,58684064.0,ns,660
