group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,384,384,bytes,1037997.0,ns,33
bench_group,blake2b,384,384,bytes,2255993.0,ns,66
bench_group,blake2b,384,384,bytes,5046984.0,ns,99
bench_group,blake2b,384,384,bytes,4136987.0,ns,132
bench_group,blake2b,384,384,bytes,4896985.0,ns,165
bench_group,blake2b,384,384,bytes,7936975.0,ns,198
bench_group,blake2b,384,384,bytes,6974979.0,ns,231
bench_group,blake2b,384,384,bytes,8050976.0,ns,264
bench_group,blake2b,384,384,bytes,10694967.0,ns,297
bench_group,blake2b,384,384,bytes,9943970.0,ns,330
bench_group,blake2b,384,384,bytes,11118965.0,ns,363
bench_group,blake2b,384,384,bytes,13655958.0,ns,396
bench_group,blake2b,384,384,bytes,12819961.0,ns,429
bench_group,blake2b,384,384,bytes,15635952.0,ns,462
bench_group,blake2b,384,384,bytes,16782948.0,ns,495
bench_group,blake2b,384,384,bytes,17757945.0,ns,528
bench_group,blake2b,384,384,bytes,19828939.0,ns,561
bench_group,blake2b,384,384,bytes,17913945.0,ns,594
bench_group,blake2b,384,384,bytes,18927942.0,ns,627
bench_group,blake2b,384,384,bytes,19918939.0,ns,660
bench_group,blake2b,384,384,bytes,20739937.0,ns,693
bench_group,blake2b,384,384,bytes,21728933.0,ns,726
bench_group,blake2b,384,384,bytes,22782930.0,ns,759
bench_group,blake2b,384,384,bytes,23641927.0,ns,792
bench_group,blake2b,384,384,bytes,24701925.0,ns,825
bench_group,blake2b,384,384,bytes,25603921.0,ns,858
bench_group,blake2b,384,384,bytes,26613918.0,ns,891
bench_group,blake2b,384,384,bytes,27703915.0,ns,924
bench_group,blake2b,384,384,bytes,28614912.0,ns,957
bench_group,blake2b,384,384,bytes,35953890.0,ns,990
bench_group,blake2b,384,384,bytes,30844906.0,ns,1023
bench_group,blake2b,384,384,bytes,31534903.0,ns,1056
bench_group,blake2b,384,384,bytes,34977892.0,ns,1089
bench_group,blake2b,384,384,bytes,34354895.0,ns,1122
bench_group,blake2b,384,384,bytes,35254892.0,ns,1155
bench_group,blake2b,384,384,bytes,39173880.0,ns,1188
bench_group,blake2b,384,384,bytes,36482888.0,ns,1221
bench_group,blake2b,384,384,bytes,38362882.0,ns,1254
bench_group,blake2b,384,384,bytes,38893881.0,ns,1287
bench_group,blake2b,384,384,bytes,39512878.0,ns,1320
bench_group,blake2b,384,384,bytes,40464876.0,ns,1353
bench_group,blake2b,384,384,bytes,41384873.0,ns,1386
bench_group,blake2b,384,384,bytes,42349870.0,ns,1419
bench_group,blake2b,384,384,bytes,43375867.0,ns,1452
bench_group,blake2b,384,384,bytes,44297864.0,ns,1485
bench_group,blake2b,384,384,bytes,45380861.0,ns,1518
bench_group,blake2b,384,384,bytes,46307858.0,ns,1551
bench_group,blake2b,384,384,bytes,47161855.0,ns,1584
bench_group,blake2b,384,384,bytes,48415852.0,ns,1617
bench_group,blake2b,384,384,bytes,49270849.0,ns,1650
bench_group,blake2b,384,384,bytes,50259846.0,ns,1683
bench_group,blake2b,384,384,bytes,51402842.0,ns,1716
bench_group,blake2b,384,384,bytes,52328840.0,ns,1749
bench_group,blake2b,384,384,bytes,53306837.0,ns,1782
bench_group,blake2b,384,384,bytes,54254833.0,ns,1815
bench_group,blake2b,384,384,bytes,55256830.0,ns,1848
bench_group,blake2b,384,384,bytes,59119819.0,ns,1881
bench_group,blake2b,384,384,bytes,57063825.0,ns,1914
bench_group,blake2b,384,384,bytes,58201821.0,ns,1947
bench_group,blake2b,384,384,bytes,59225818.0,ns,1980
bench_group,blake2b,384,384,bytes,60123816.0,ns,2013
bench_group,blake2b,384,384,bytes,61213813.0,ns,2046
bench_group,blake2b,384,384,bytes,62023810.0,ns,2079
bench_group,blake2b,384,384,bytes,63113806.0,ns,2112
bench_group,blake2b,384,384,bytes,64118803.0,ns,2145
bench_group,blake2b,384,384,bytes,65075800.0,ns,2178
bench_group,blake2b,384,384,bytes,66084797.0,ns,2211
bench_group,blake2b,384,384,bytes,67051794.0,ns,2244
bench_group,blake2b,384,384,bytes,67985791.0,ns,2277
bench_group,blake2b,384,384,bytes,69072788.0,ns,2310
bench_group,blake2b,384,384,bytes,70477783.0,ns,2343
bench_group,blake2b,384,384,bytes,71049782.0,ns,2376
bench_group,blake2b,384,384,bytes,72153778.0,ns,2409
bench_group,blake2b,384,384,bytes,72844776.0,ns,2442
bench_group,blake2b,384,384,bytes,73912773.0,ns,2475
bench_group,blake2b,384,384,bytes,74953770.0,ns,2508
bench_group,blake2b,384,384,bytes,75839767.0,ns,2541
bench_group,blake2b,384,384,bytes,76947763.0,ns,2574
bench_group,blake2b,384,384,bytes,80612752.0,ns,2607
bench_group,blake2b,384,384,bytes,78799758.0,ns,2640
bench_group,blake2b,384,384,bytes,79828755.0,ns,2673
bench_group,blake2b,384,384,bytes,80736751.0,ns,2706
bench_group,blake2b,384,384,bytes,81699749.0,ns,2739
bench_group,blake2b,384,384,bytes,95022708.0,ns,2772
bench_group,blake2b,384,384,bytes,84125741.0,ns,2805
bench_group,blake2b,384,384,bytes,84859739.0,ns,2838
bench_group,blake2b,384,384,bytes,85733737.0,ns,2871
bench_group,blake2b,384,384,bytes,86830733.0,ns,2904
bench_group,blake2b,384,384,bytes,87510731.0,ns,2937
bench_group,blake2b,384,384,bytes,91565718.0,ns,2970
bench_group,blake2b,384,384,bytes,89865724.0,ns,3003
bench_group,blake2b,384,384,bytes,90645722.0,ns,3036
bench_group,blake2b,384,384,bytes,91712718.0,ns,3069
bench_group,blake2b,384,384,bytes,92717715.0,ns,3102
bench_group,blake2b,384,384,bytes,94254710.0,ns,3135
bench_group,blake2b,384,384,bytes,94859708.0,ns,3168
bench_group,blake2b,384,384,bytes,95567706.0,ns,3201
bench_group,blake2b,384,384,bytes,96573703.0,ns,3234
bench_group,blake2b,384,384,bytes,97518700.0,ns,3267
bench_group,blake2b,384,384,bytes,98521697.0,ns,3300
