group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,196608,196608,bytes,15898934.0,ns,1
bench_group,blake2b,196608,196608,bytes,31904866.0,ns,2
bench_group,blake2b,196608,196608,bytes,47710801.0,ns,3
bench_group,blake2b,196608,196608,bytes,65149728.0,ns,4
bench_group,blake2b,196608,196608,bytes,79243668.0,ns,5
bench_group,blake2b,196608,196608,bytes,95274601.0,ns,6
bench_group,blake2b,196608,196608,bytes,128240464.0,ns,7
bench_group,blake2b,196608,196608,bytes,126602471.0,ns,8
bench_group,blake2b,196608,196608,bytes,142388404.0,ns,9
bench_group,blake2b,196608,196608,bytes,158277338.0,ns,10
bench_group,blake2b,196608,196608,bytes,174064272.0,ns,11
bench_group,blake2b,196608,196608,bytes,189997206.0,ns,12
bench_group,blake2b,196608,196608,bytes,206337137.0,ns,13
bench_group,blake2b,196608,196608,bytes,221645073.0,ns,14
bench_group,blake2b,196608,196608,bytes,239655997.0,ns,15
bench_group,blake2b,196608,196608,bytes,252954942.0,ns,16
bench_group,blake2b,196608,196608,bytes,269086875.0,ns,17
bench_group,blake2b,196608,196608,bytes,284716809.0,ns,18
bench_group,blake2b,196608,196608,bytes,303567731.0,ns,19
bench_group,blake2b,196608,196608,bytes,317003674.0,ns,20
bench_group,blake2b,196608,196608,bytes,336689592.0,ns,21
bench_group,blake2b,196608,196608,bytes,347804546.0,ns,22
bench_group,blake2b,196608,196608,bytes,363990478.0,ns,23
bench_group,blake2b,196608,196608,bytes,379530413.0,ns,24
bench_group,blake2b,196608,196608,bytes,395122348.0,ns,25
bench_group,blake2b,196608,196608,bytes,411721277.0,ns,26
bench_group,blake2b,196608,196608,bytes,430390200.0,ns,27
bench_group,blake2b,196608,196608,bytes,455141096.0,ns,28
bench_group,blake2b,196608,196608,bytes,458875081.0,ns,29
bench_group,blake2b,196608,196608,bytes,474825014.0,ns,30
bench_group,blake2b,196608,196608,bytes,490078950.0,ns,31
bench_group,blake2b,196608,196608,bytes,506898880.0,ns,32
bench_group,blake2b,196608,196608,bytes,529911783.0,ns,33
bench_group,blake2b,196608,196608,bytes,538793746.0,ns,34
bench_group,blake2b,196608,196608,bytes,553496684.0,ns,35
bench_group,blake2b,196608,196608,bytes,569795616.0,ns,36
bench_group,blake2b,196608,196608,bytes,584863553.0,ns,37
bench_group,blake2b,196608,196608,bytes,602225480.0,ns,38
bench_group,blake2b,196608,196608,bytes,630705361.0,ns,39
bench_group,blake2b,196608,196608,bytes,633094351.0,ns,40
bench_group,blake2b,196608,196608,bytes,653983263.0,ns,41
bench_group,blake2b,196608,196608,bytes,669347198.0,ns,42
bench_group,blake2b,196608,196608,bytes,683532139.0,ns,43
bench_group,blake2b,196608,196608,bytes,696637084.0,ns,44
bench_group,blake2b,196608,196608,bytes,712623017.0,ns,45
bench_group,blake2b,196608,196608,bytes,727978952.0,ns,46
bench_group,blake2b,196608,196608,bytes,746917873.0,ns,47
bench_group,blake2b,196608,196608,bytes,779849735.0,ns,48
bench_group,blake2b,196608,196608,bytes,777304746.0,ns,49
bench_group,blake2b,196608,196608,bytes,791119688.0,ns,50
bench_group,blake2b,196608,196608,bytes,826983537.0,ns,51
bench_group,blake2b,196608,196608,bytes,822986554.0,ns,52
bench_group,blake2b,196608,196608,bytes,838714488.0,ns,53
bench_group,blake2b,196608,196608,bytes,859284402.0,ns,54
bench_group,blake2b,196608,196608,bytes,888379279.0,ns,55
bench_group,blake2b,196608,196608,bytes,886542287.0,ns,56
bench_group,blake2b,196608,196608,bytes,901134225.0,ns,57
bench_group,blake2b,196608,196608,bytes,920672144.0,ns,58
bench_group,blake2b,196608,196608,bytes,933467090.0,ns,59
bench_group,blake2b,196608,196608,bytes,958572984.0,ns,60
bench_group,blake2b,196608,196608,bytes,980036894.0,ns,61
bench_group,blake2b,196608,196608,bytes,981339888.0,ns,62
bench_group,blake2b,196608,196608,bytes,996592824.0,ns,63
bench_group,blake2b,196608,196608,bytes,1015875743.0,ns,64
bench_group,blake2b,196608,196608,bytes,1034440665.0,ns,65
bench_group,blake2b,196608,196608,bytes,1044126624.0,ns,66
bench_group,blake2b,196608,196608,bytes,1074964495.0,ns,67
bench_group,blake2b,196608,196608,bytes,1075966490.0,ns,68
bench_group,blake2b,196608,196608,bytes,1096249405.0,ns,69
bench_group,blake2b,196608,196608,bytes,1111021342.0,ns,70
bench_group,blake2b,196608,196608,bytes,1122974292.0,ns,71
bench_group,blake2b,196608,196608,bytes,1143124207.0,ns,72
bench_group,blake2b,196608,196608,bytes,1166595108.0,ns,73
bench_group,blake2b,196608,196608,bytes,1175640070.0,ns,74
bench_group,blake2b,196608,196608,bytes,1189862010.0,ns,75
bench_group,blake2b,196608,196608,bytes,1202508956.0,ns,76
bench_group,blake2b,196608,196608,bytes,1221292877.0,ns,77
bench_group,blake2b,196608,196608,bytes,1250291755.0,ns,78
bench_group,blake2b,196608,196608,bytes,1250437754.0,ns,79
bench_group,blake2b,196608,196608,bytes,1268756677.0,ns,80
bench_group,blake2b,196608,196608,bytes,1282077620.0,ns,81
bench_group,blake2b,196608,196608,bytes,1317141473.0,ns,82
bench_group,blake2b,196608,196608,bytes,1313956486.0,ns,83
bench_group,blake2b,196608,196608,bytes,1333887401.0,ns,84
bench_group,blake2b,196608,196608,bytes,1345451352.0,ns,85
bench_group,blake2b,196608,196608,bytes,1371480243.0,ns,86
bench_group,blake2b,196608,196608,bytes,1394452146.0,ns,87
bench_group,blake2b,196608,196608,bytes,1392491153.0,ns,88
bench_group,blake2b,196608,196608,bytes,1415860055.0,ns,89
bench_group,blake2b,196608,196608,bytes,1426571010.0,ns,90
bench_group,blake2b,196608,196608,bytes,1454623891.0,ns,91
bench_group,blake2b,196608,196608,bytes,1455224888.0,ns,92
bench_group,blake2b,196608,196608,bytes,1479725785.0,ns,93
bench_group,blake2b,196608,196608,bytes,1488925746.0,ns,94
bench_group,blake2b,196608,196608,bytes,1517696624.0,ns,95
bench_group,blake2b,196608,196608,bytes,1523245600.0,ns,96
bench_group,blake2b,196608,196608,bytes,1537769539.0,ns,97
bench_group,blake2b,196608,196608,bytes,1550508484.0,ns,98
bench_group,blake2b,196608,196608,bytes,1581728353.0,ns,99
bench_group,blake2b,196608,196608,bytes,1581820352.0,ns,100
