group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2s,7168,7168,bytes,1190995.0,ns,5
bench_group,blake2s,7168,7168,bytes,2493989.0,ns,10
bench_group,blake2s,7168,7168,bytes,5659975.0,ns,15
bench_group,blake2s,7168,7168,bytes,4753979.0,ns,20
bench_group,blake2s,7168,7168,bytes,5802975.0,ns,25
bench_group,blake2s,7168,7168,bytes,6672971.0,ns,30
bench_group,blake2s,7168,7168,bytes,7786966.0,ns,35
bench_group,blake2s,7168,7168,bytes,9271959.0,ns,40
bench_group,blake2s,7168,7168,bytes,10076955.0,ns,45
bench_group,blake2s,7168,7168,bytes,11300950.0,ns,50
bench_group,blake2s,7168,7168,bytes,12521945.0,ns,55
bench_group,blake2s,7168,7168,bytes,13592940.0,ns,60
bench_group,blake2s,7168,7168,bytes,14505936.0,ns,65
bench_group,blake2s,7168,7168,bytes,17327923.0,ns,70
bench_group,blake2s,7168,7168,bytes,16951925.0,ns,75
bench_group,blake2s,7168,7168,bytes,18208919.0,ns,80
bench_group,blake2s,7168,7168,bytes,19234915.0,ns,85
bench_group,blake2s,7168,7168,bytes,20117911.0,ns,90
bench_group,blake2s,7168,7168,bytes,21307906.0,ns,95
bench_group,blake2s,7168,7168,bytes,22693901.0,ns,100
bench_group,blake2s,7168,7168,bytes,23534897.0,ns,105
bench_group,blake2s,7168,7168,bytes,24703891.0,ns,110
bench_group,blake2s,7168,7168,bytes,25716887.0,ns,115
bench_group,blake2s,7168,7168,bytes,27134880.0,ns,120
bench_group,blake2s,7168,7168,bytes,28183876.0,ns,125
bench_group,blake2s,7168,7168,bytes,29233872.0,ns,130
bench_group,blake2s,7168,7168,bytes,30225867.0,ns,135
bench_group,blake2s,7168,7168,bytes,31330862.0,ns,140
bench_group,blake2s,7168,7168,bytes,32510857.0,ns,145
bench_group,blake2s,7168,7168,bytes,33605852.0,ns,150
bench_group,blake2s,7168,7168,bytes,34733847.0,ns,155
bench_group,blake2s,7168,7168,bytes,35946842.0,ns,160
bench_group,blake2s,7168,7168,bytes,37094837.0,ns,165
bench_group,blake2s,7168,7168,bytes,38044833.0,ns,170
bench_group,blake2s,7168,7168,bytes,39225827.0,ns,175
bench_group,blake2s,7168,7168,bytes,40235823.0,ns,180
bench_group,blake2s,7168,7168,bytes,41527818.0,ns,185
bench_group,blake2s,7168,7168,bytes,42600813.0,ns,190
bench_group,blake2s,7168,7168,bytes,43557809.0,ns,195
bench_group,blake2s,7168,7168,bytes,44886803.0,ns,200
bench_group,blake2s,7168,7168,bytes,45778799.0,ns,205
bench_group,blake2s,7168,7168,bytes,47055793.0,ns,210
bench_group,blake2s,7168,7168,bytes,48142788.0,ns,215
bench_group,blake2s,7168,7168,bytes,49390783.0,ns,220
bench_group,blake2s,7168,7168,bytes,50343779.0,ns,225
bench_group,blake2s,7168,7168,bytes,51681773.0,ns,230
bench_group,blake2s,7168,7168,bytes,52658769.0,ns,235
bench_group,blake2s,7168,7168,bytes,53659764.0,ns,240
bench_group,blake2s,7168,7168,bytes,54770759.0,ns,245
bench_group,blake2s,7168,7168,bytes,56060753.0,ns,250
bench_group,blake2s,7168,7168,bytes,57042749.0,ns,255
bench_group,blake2s,7168,7168,bytes,58212744.0,ns,260
bench_group,blake2s,7168,7168,bytes,59570738.0,ns,265
bench_group,blake2s,7168,7168,bytes,62965723.0,ns,270
bench_group,blake2s,7168,7168,bytes,61497729.0,ns,275
bench_group,blake2s,7168,7168,bytes,62678724.0,ns,280
bench_group,blake2s,7168,7168,bytes,63903718.0,ns,285
bench_group,blake2s,7168,7168,bytes,64929714.0,ns,290
bench_group,blake2s,7168,7168,bytes,66029709.0,ns,295
bench_group,blake2s,7168,7168,bytes,67276704.0,ns,300
bench_group,blake2s,7168,7168,bytes,68323700.0,ns,305
bench_group,blake2s,7168,7168,bytes,69435694.0,ns,310
bench_group,blake2s,7168,7168,bytes,70702689.0,ns,315
bench_group,blake2s,7168,7168,bytes,71688685.0,ns,320
bench_group,blake2s,7168,7168,bytes,72666680.0,ns,325
bench_group,blake2s,7168,7168,bytes,73902675.0,ns,330
bench_group,blake2s,7168,7168,bytes,75030670.0,ns,335
bench_group,blake2s,7168,7168,bytes,76093665.0,ns,340
bench_group,blake2s,7168,7168,bytes,77169661.0,ns,345
bench_group,blake2s,7168,7168,bytes,78267656.0,ns,350
bench_group,blake2s,7168,7168,bytes,79472650.0,ns,355
