group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,5120,5120,bytes,1095995.0,ns,6
bench_group,blake2sp,5120,5120,bytes,2066989.0,ns,12
bench_group,blake2sp,5120,5120,bytes,5356973.0,ns,18
bench_group,blake2sp,5120,5120,bytes,4130979.0,ns,24
bench_group,blake2sp,5120,5120,bytes,5339973.0,ns,30
bench_group,blake2sp,5120,5120,bytes,8214958.0,ns,36
bench_group,blake2sp,5120,5120,bytes,7291963.0,ns,42
bench_group,blake2sp,5120,5120,bytes,10089948.0,ns,48
bench_group,blake2sp,5120,5120,bytes,9431952.0,ns,54
bench_group,blake2sp,5120,5120,bytes,12200937.0,ns,60
bench_group,blake2sp,5120,5120,bytes,11629941.0,ns,66
bench_group,blake2sp,5120,5120,bytes,14249928.0,ns,72
bench_group,blake2sp,5120,5120,bytes,15396922.0,ns,78
bench_group,blake2sp,5120,5120,bytes,16478916.0,ns,84
bench_group,blake2sp,5120,5120,bytes,15448921.0,ns,90
bench_group,blake2sp,5120,5120,bytes,16683914.0,ns,96
bench_group,blake2sp,5120,5120,bytes,17846909.0,ns,102
bench_group,blake2sp,5120,5120,bytes,18516905.0,ns,108
bench_group,blake2sp,5120,5120,bytes,19645900.0,ns,114
bench_group,blake2sp,5120,5120,bytes,20692894.0,ns,120
bench_group,blake2sp,5120,5120,bytes,21749889.0,ns,126
bench_group,blake2sp,5120,5120,bytes,22667884.0,ns,132
bench_group,blake2sp,5120,5120,bytes,23695879.0,ns,138
bench_group,blake2sp,5120,5120,bytes,24699874.0,ns,144
bench_group,blake2sp,5120,5120,bytes,25819868.0,ns,150
bench_group,blake2sp,5120,5120,bytes,26802863.0,ns,156
bench_group,blake2sp,5120,5120,bytes,27741858.0,ns,162
bench_group,blake2sp,5120,5120,bytes,28811853.0,ns,168
bench_group,blake2sp,5120,5120,bytes,30114846.0,ns,174
bench_group,blake2sp,5120,5120,bytes,30875842.0,ns,180
bench_group,blake2sp,5120,5120,bytes,31892837.0,ns,186
bench_group,blake2sp,5120,5120,bytes,32968831.0,ns,192
bench_group,blake2sp,5120,5120,bytes,34083826.0,ns,198
bench_group,blake2sp,5120,5120,bytes,35146820.0,ns,204
bench_group,blake2sp,5120,5120,bytes,36035816.0,ns,210
bench_group,blake2sp,5120,5120,bytes,36965812.0,ns,216
bench_group,blake2sp,5120,5120,bytes,38151806.0,ns,222
bench_group,blake2sp,5120,5120,bytes,39098801.0,ns,228
bench_group,blake2sp,5120,5120,bytes,40187795.0,ns,234
bench_group,blake2sp,5120,5120,bytes,41310789.0,ns,240
bench_group,blake2sp,5120,5120,bytes,42214784.0,ns,246
bench_group,blake2sp,5120,5120,bytes,43155780.0,ns,252
bench_group,blake2sp,5120,5120,bytes,44323774.0,ns,258
bench_group,blake2sp,5120,5120,bytes,45447768.0,ns,264
bench_group,blake2sp,5120,5120,bytes,46264764.0,ns,270
bench_group,blake2sp,5120,5120,bytes,47386758.0,ns,276
bench_group,blake2sp,5120,5120,bytes,48612751.0,ns,282
bench_group,blake2sp,5120,5120,bytes,49497747.0,ns,288
bench_group,blake2sp,5120,5120,bytes,50521742.0,ns,294
bench_group,blake2sp,5120,5120,bytes,51574737.0,ns,300
bench_group,blake2sp,5120,5120,bytes,52424732.0,ns,306
bench_group,blake2sp,5120,5120,bytes,53636726.0,ns,312
bench_group,blake2sp,5120,5120,bytes,54701721.0,ns,318
bench_group,blake2sp,5120,5120,bytes,55661716.0,ns,324
