group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,2560,2560,bytes,1057994.0,ns,16
bench_group,blake3,2560,2560,bytes,1990989.0,ns,32
bench_group,blake3,2560,2560,bytes,4896972.0,ns,48
bench_group,blake3,2560,2560,bytes,3963977.0,ns,64
bench_group,blake3,2560,2560,bytes,5139971.0,ns,80
bench_group,blake3,2560,2560,bytes,6174965.0,ns,96
bench_group,blake3,2560,2560,bytes,6974960.0,ns,112
bench_group,blake3,2560,2560,bytes,7839956.0,ns,128
bench_group,blake3,2560,2560,bytes,8827950.0,ns,144
bench_group,blake3,2560,2560,bytes,9911944.0,ns,160
bench_group,blake3,2560,2560,bytes,10866938.0,ns,176
bench_group,blake3,2560,2560,bytes,11925933.0,ns,192
bench_group,blake3,2560,2560,bytes,12824928.0,ns,208
bench_group,blake3,2560,2560,bytes,15258914.0,ns,224
bench_group,blake3,2560,2560,bytes,15054915.0,ns,240
bench_group,blake3,2560,2560,bytes,15750911.0,ns,256
bench_group,blake3,2560,2560,bytes,16743905.0,ns,272
bench_group,blake3,2560,2560,bytes,17858899.0,ns,288
bench_group,blake3,2560,2560,bytes,18970893.0,ns,304
bench_group,blake3,2560,2560,bytes,19822888.0,ns,320
bench_group,blake3,2560,2560,bytes,20696883.0,ns,336
bench_group,blake3,2560,2560,bytes,27017848.0,ns,352
bench_group,blake3,2560,2560,bytes,23105870.0,ns,368
bench_group,blake3,2560,2560,bytes,23938865.0,ns,384
bench_group,blake3,2560,2560,bytes,25038858.0,ns,400
bench_group,blake3,2560,2560,bytes,25871854.0,ns,416
bench_group,blake3,2560,2560,bytes,26685850.0,ns,432
bench_group,blake3,2560,2560,bytes,27703844.0,ns,448
bench_group,blake3,2560,2560,bytes,28666838.0,ns,464
bench_group,blake3,2560,2560,bytes,29633833.0,ns,480
bench_group,blake3,2560,2560,bytes,30629827.0,ns,496
bench_group,blake3,2560,2560,bytes,31596822.0,ns,512
bench_group,blake3,2560,2560,bytes,32633816.0,ns,528
