group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,8192,8192,bytes,989395.0,ns,115
bench_group,blake2bp,8192,8192,bytes,1983233.0,ns,230
bench_group,blake2bp,8192,8192,bytes,2969557.0,ns,345
bench_group,blake2bp,8192,8192,bytes,3957800.0,ns,460
bench_group,blake2bp,8192,8192,bytes,4944926.0,ns,575
bench_group,blake2bp,8192,8192,bytes,5937732.0,ns,690
bench_group,blake2bp,8192,8192,bytes,6939909.0,ns,805
bench_group,blake2bp,8192,8192,bytes,7923025.0,ns,920
bench_group,blake2bp,8192,8192,bytes,8907000.0,ns,1035
bench_group,blake2bp,8192,8192,bytes,9891209.0,ns,1150
bench_group,blake2bp,8192,8192,bytes,10889198.0,ns,1265
bench_group,blake2bp,8192,8192,bytes,11873391.0,ns,1380
bench_group,blake2bp,8192,8192,bytes,12870976.0,ns,1495
bench_group,blake2bp,8192,8192,bytes,13859175.0,ns,1610
bench_group,blake2bp,8192,8192,bytes,14845719.0,ns,1725
bench_group,blake2bp,8192,8192,bytes,15834324.0,ns,1840
bench_group,blake2bp,8192,8192,bytes,16826576.0,ns,1955
bench_group,blake2bp,8192,8192,bytes,17815745.0,ns,2070
bench_group,blake2bp,8192,8192,bytes,18809350.0,ns,2185
bench_group,blake2bp,8192,8192,bytes,19791627.0,ns,2300
bench_group,blake2bp,8192,8192,bytes,21080624.0,ns,2415
bench_group,blake2bp,8192,8192,bytes,21775904.0,ns,2530
bench_group,blake2bp,8192,8192,bytes,22744428.0,ns,2645
bench_group,blake2bp,8192,8192,bytes,23859784.0,ns,2760
bench_group,blake2bp,8192,8192,bytes,24735514.0,ns,2875
bench_group,blake2bp,8192,8192,bytes,25730560.0,ns,2990
bench_group,blake2bp,8192,8192,bytes,26716584.0,ns,3105
bench_group,blake2bp,8192,8192,bytes,27712789.0,ns,3220
bench_group,blake2bp,8192,8192,bytes,29017343.0,ns,3335
bench_group,blake2bp,8192,8192,bytes,29671560.0,ns,3450
bench_group,blake2bp,8192,8192,bytes,30681787.0,ns,3565
bench_group,blake2bp,8192,8192,bytes,31669885.0,ns,3680
bench_group,blake2bp,8192,8192,bytes,32657914.0,ns,3795
bench_group,blake2bp,8192,8192,bytes,33646337.0,ns,3910
bench_group,blake2bp,8192,8192,bytes,34641283.0,ns,4025
bench_group,blake2bp,8192,8192,bytes,35928466.0,ns,4140
bench_group,blake2bp,8192,8192,bytes,36652479.0,ns,4255
bench_group,blake2bp,8192,8192,bytes,37602032.0,ns,4370
bench_group,blake2bp,8192,8192,bytes,38578251.0,ns,4485
bench_group,blake2bp,8192,8192,bytes,39586274.0,ns,4600
bench_group,blake2bp,8192,8192,bytes,40579233.0,ns,4715
bench_group,blake2bp,8192,8192,bytes,41561239.0,ns,4830
bench_group,blake2bp,8192,8192,bytes,42548088.0,ns,4945
bench_group,blake2bp,8192,8192,bytes,43543619.0,ns,5060
bench_group,blake2bp,8192,8192,bytes,44533344.0,ns,5175
bench_group,blake2bp,8192,8192,bytes,45520689.0,ns,5290
bench_group,blake2bp,8192,8192,bytes,46505179.0,ns,5405
bench_group,blake2bp,8192,8192,bytes,47502571.0,ns,5520
bench_group,blake2bp,8192,8192,bytes,48486172.0,ns,5635
bench_group,blake2bp,8192,8192,bytes,49479399.0,ns,5750
