group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,65536,65536,bytes,972663.0,ns,31
bench_group,blake2bp,65536,65536,bytes,1973570.0,ns,62
bench_group,blake2bp,65536,65536,bytes,3028686.0,ns,93
bench_group,blake2bp,65536,65536,bytes,4020636.0,ns,124
bench_group,blake2bp,65536,65536,bytes,4943581.0,ns,155
bench_group,blake2bp,65536,65536,bytes,6039896.0,ns,186
bench_group,blake2bp,65536,65536,bytes,6993519.0,ns,217
bench_group,blake2bp,65536,65536,bytes,8086104.0,ns,248
bench_group,blake2bp,65536,65536,bytes,9062554.0,ns,279
bench_group,blake2bp,65536,65536,bytes,10088880.0,ns,310
bench_group,blake2bp,65536,65536,bytes,11336601.0,ns,341
bench_group,blake2bp,65536,65536,bytes,12021971.0,ns,372
bench_group,blake2bp,65536,65536,bytes,12953358.0,ns,403
bench_group,blake2bp,65536,65536,bytes,14111783.0,ns,434
bench_group,blake2bp,65536,65536,bytes,15061852.0,ns,465
bench_group,blake2bp,65536,65536,bytes,16115103.0,ns,496
bench_group,blake2bp,65536,65536,bytes,17082376.0,ns,527
bench_group,blake2bp,65536,65536,bytes,18153448.0,ns,558
bench_group,blake2bp,65536,65536,bytes,19097629.0,ns,589
bench_group,blake2bp,65536,65536,bytes,20187745.0,ns,620
bench_group,blake2bp,65536,65536,bytes,21247915.0,ns,651
bench_group,blake2bp,65536,65536,bytes,21954883.0,ns,682
bench_group,blake2bp,65536,65536,bytes,23268421.0,ns,713
bench_group,blake2bp,65536,65536,bytes,24296142.0,ns,744
bench_group,blake2bp,65536,65536,bytes,25213482.0,ns,775
bench_group,blake2bp,65536,65536,bytes,26031767.0,ns,806
bench_group,blake2bp,65536,65536,bytes,26791687.0,ns,837
bench_group,blake2bp,65536,65536,bytes,28006646.0,ns,868
bench_group,blake2bp,65536,65536,bytes,28970983.0,ns,899
bench_group,blake2bp,65536,65536,bytes,29959630.0,ns,930
bench_group,blake2bp,65536,65536,bytes,31035196.0,ns,961
bench_group,blake2bp,65536,65536,bytes,32127016.0,ns,992
bench_group,blake2bp,65536,65536,bytes,33587283.0,ns,1023
bench_group,blake2bp,65536,65536,bytes,34075156.0,ns,1054
bench_group,blake2bp,65536,65536,bytes,35199204.0,ns,1085
bench_group,blake2bp,65536,65536,bytes,36446438.0,ns,1116
bench_group,blake2bp,65536,65536,bytes,37152173.0,ns,1147
bench_group,blake2bp,65536,65536,bytes,38364334.0,ns,1178
bench_group,blake2bp,65536,65536,bytes,38888566.0,ns,1209
bench_group,blake2bp,65536,65536,bytes,40403443.0,ns,1240
bench_group,blake2bp,65536,65536,bytes,41060411.0,ns,1271
bench_group,blake2bp,65536,65536,bytes,42241464.0,ns,1302
bench_group,blake2bp,65536,65536,bytes,43116935.0,ns,1333
bench_group,blake2bp,65536,65536,bytes,44003989.0,ns,1364
bench_group,blake2bp,65536,65536,bytes,45079211.0,ns,1395
bench_group,blake2bp,65536,65536,bytes,46515457.0,ns,1426
bench_group,blake2bp,65536,65536,bytes,47351250.0,ns,1457
bench_group,blake2bp,65536,65536,bytes,48368401.0,ns,1488
bench_group,blake2bp,65536,65536,bytes,49174261.0,ns,1519
bench_group,blake2bp,65536,65536,bytes,50338160.0,ns,1550
bench_group,blake2bp,65536,65536,bytes,51395647.0,ns,1581
